,equity,ret
2018-12-07,2.778081153206646,-0.033015556606497576
2018-12-10,2.8071739603887367,0.010472266855311219
2018-12-11,2.81647002229487,0.0033115375239680667
2018-12-12,2.8412586020644914,0.008801293666681254
2018-12-13,2.842118731002532,0.0003027281421745798
2018-12-14,2.7729167968561366,-0.024348713300230473
2018-12-17,2.710083289335899,-0.022659716148525133
2018-12-18,2.727126574752848,0.0062888419274840235
2018-12-19,2.6601613616769866,-0.024555227357545895
2018-12-20,2.621600797513979,-0.014495573358263791
2018-12-21,2.5403479636323394,-0.030993595195229595
2018-12-24,2.4773526824220573,-0.024797894663299513
2018-12-26,2.632036440694959,0.062439134875891256
2018-12-27,2.6422223956933495,0.0038699901114214175
2018-12-28,2.6408416696505483,-0.0005225623872735508
2018-12-31,2.663111871260665,0.00843299386936125
2019-01-02,2.673814565047529,0.004018867514490543
2019-01-03,2.5864592527695325,-0.03267066961932097
2019-01-04,2.697121275768818,0.04278514068249506
2019-01-07,2.7292315618815732,0.011905392019720074
2019-01-08,2.753918723051643,0.009045462288678197
2019-01-09,2.7763611709245843,0.008149277495042684
2019-01-10,2.7843029638138863,0.0028605042357141564
2019-01-11,2.7741172844095168,-0.0036582511087146496
2019-01-14,2.749603196284333,-0.008836716552307555
2019-01-15,2.803292769797763,0.01952629877139489
2019-01-16,2.8027749286332075,-0.00018472603722829994
2019-01-17,2.824873435168541,0.007884509851138866
2019-01-18,2.8528401651827897,0.009900170983264012
2019-01-22,2.795696571810192,-0.020030422338412457
2019-01-23,2.7993220111501222,0.0012967928553071495
2019-01-24,2.817449483443794,0.00647566525804022
2019-01-25,2.8511132930502163,0.011948327664521141
2019-01-28,2.8158962355441477,-0.012352037217150391
2019-01-29,2.789309680384659,-0.009441596186640422
2019-01-30,2.8602635657194955,0.025437794101460742
2019-01-31,2.903077372401176,0.01496848304289422
2019-02-01,2.890820879526625,-0.004221896733125452
2019-02-04,2.9267283000540942,0.012421184855060607
2019-02-05,2.9526244921921827,0.008848170886791795
2019-02-06,2.943820916800717,-0.0029816102300667113
2019-02-07,2.9042861277751735,-0.013429753420092116
2019-02-08,2.9099834829613673,0.001961705884178322
2019-02-11,2.9072209284996826,-0.000949336818528379
2019-02-12,2.9502080838202693,0.014786339386587688
2019-02-13,2.952279724072512,0.000702201401861835
2019-02-14,2.9559043366303808,0.0012277334455519373
2019-02-15,2.968334453737859,0.004205182472734492
2019-02-19,2.974204881968939,0.00197768422749256
2019-02-20,2.9736864896163424,-0.00017429611380825882
2019-02-21,2.9628096204085104,-0.0036577054258450925
2019-02-22,2.984735605086999,0.007400402822866914
2019-02-25,2.995611647512769,0.0036438880573654853
2019-02-26,2.998718418906082,0.001037107528905734
2019-02-27,2.9968195761047043,-0.0006332181072440379
2019-02-28,2.989914843514616,-0.002304020116907779
2019-03-01,3.0106315216310655,0.0069288522251347295
2019-03-04,3.0111485360135593,0.00017172954537247875
2019-03-05,3.013393249310688,0.0007454674753775148
2019-03-06,2.9963011837521067,-0.005672032869420862
2019-03-07,2.9595306027523716,-0.012271990946413958
2019-03-08,2.9550417273461544,-0.001516752488398776
2019-03-11,3.016501398674104,0.020798241445864285
2019-03-12,3.0330736939099854,0.0054938795132553064
2019-03-13,3.055862563466719,0.0075134572570692
2019-03-14,3.0506827738510602,-0.0016950335651818582
2019-03-15,3.0789956499550812,0.00928083258826673
2019-03-18,3.0863286556530567,0.002381622623624846
2019-03-19,3.0967058729016874,0.0033623176292723045
2019-03-20,3.1089860668620033,0.00396556678752602
2019-03-21,3.1575851432224233,0.015631808993429308
2019-03-22,3.088230805582681,-0.021964360260754212
2019-03-25,3.0823510071549034,-0.0019039374962351863
2019-03-26,3.0967058729016883,0.004657115855223326
2019-03-27,3.076816528034837,-0.006422742644335955
2019-03-28,3.0839075621827963,0.0023046659049534846
2019-03-29,3.107255887601184,0.007571019866063011
2019-04-01,3.1484177837238727,0.013247024902884874
2019-04-02,3.160351556000396,0.003790403020277777
2019-04-03,3.1785123751705506,0.005746455370027936
2019-04-04,3.1773019662324304,-0.0003808098869066967
2019-04-05,3.193732054953724,0.005171081910346764
2019-04-08,3.201860700588939,0.002545187102533042
2019-04-09,3.19061922049196,-0.0035109210387919143
2019-04-10,3.207741050204757,0.005366303068329525
2019-04-11,3.2001307969221395,-0.002372464972548727
2019-04-12,3.2139675459103474,0.004323807327349272
2019-04-15,3.2144864894509846,0.0001614650842687304
2019-04-16,3.225555172097098,0.003443375071706667
2019-04-17,3.236796927788097,0.003485215750840931
2019-04-18,3.2409479249251576,0.0012824397790989206
2019-04-22,3.2501139064536058,0.0028281792058291177
2019-04-23,3.291449977997262,0.012718345489854066
2019-04-24,3.2810719339665697,-0.003153031065356471
2019-04-25,3.2943894638201194,0.004058896032020254
2019-04-26,3.297330052019059,0.0008926049063822106
2019-04-29,3.3037296207695355,0.001940833537897646
2019-04-30,3.2781321725496904,-0.00774804574167387
2019-05-01,3.2675821578501942,-0.003218300588316514
2019-05-02,3.2534000895542756,-0.004340233117581138
2019-05-03,3.3052856246093874,0.015948095416146613
2019-05-06,3.285050684840805,-0.006121994304493339
2019-05-07,3.2210588556523256,-0.019479708329547596
2019-05-08,3.2129291076410293,-0.0025239364990273794
2019-05-09,3.195634756071387,-0.00538273674589107
2019-05-10,3.19961212897552,0.0012446268762651425
2019-05-13,3.0885766760784312,-0.034702785344372766
2019-05-14,3.1224752917903356,0.010975481351800376
2019-05-15,3.166578327300005,0.014124382545356307
2019-05-16,3.1984017200374004,0.01004977279830288
2019-05-17,3.1657137888576368,-0.010220083041782901
2019-05-20,3.1122705963985506,-0.016881877523858946
2019-05-21,3.14478655690951,0.010447664977648818
2019-05-22,3.130777561658477,-0.004454672836302076
2019-05-23,3.0828699506955397,-0.015302144601278878
2019-05-24,3.081312844479606,-0.0005050833284687695
2019-05-28,3.069725769480896,-0.0037604344587953697
2019-05-29,3.044473916162782,-0.008226094190291189
2019-05-30,3.0572722268816737,0.004203783993992127
2019-05-31,3.008500353070388,-0.01595274159181803
2019-06-03,2.942259125486431,-0.022018022207095145
2019-06-04,3.025103514836568,0.028156727812490345
2019-06-05,3.047587577406608,0.0074324936187364354
2019-06-06,3.0718009924554055,0.007945108855379468
2019-06-07,3.131123983342269,0.019312120489760165
2019-06-10,3.1676164899753005,0.011654762579563549
2019-06-11,3.1719391821871445,0.0013646513792071602
2019-06-12,3.1536077703182888,-0.0057792444356439265
2019-06-13,3.1722861550589783,0.005922862353552771
2019-06-14,3.1587952765665217,-0.004252730628017898
2019-06-17,3.177820634179045,0.0060229789988806015
2019-06-18,3.2239986170692037,0.014531337103639963
2019-06-19,3.236104911202572,0.0037550556223171494
2019-06-20,3.2661984002731677,0.009299293408696174
2019-06-21,3.261356213332645,-0.0014825146384609411
2019-06-24,3.2614598366843603,3.177308608348639e-05
2019-06-25,3.2054726358218613,-0.017166300879368324
2019-06-26,3.2203800675797862,0.004650618941909324
2019-06-27,3.2326867185660717,0.003821490236565195
2019-06-28,3.236846534711789,0.0012867984150231049
2019-07-01,3.280526257805941,0.013494530131636706
2019-07-02,3.2935276813179555,0.0039632127562088115
2019-07-03,3.3183146075234533,0.007525950471313214
2019-07-05,3.311553459418055,-0.0020375247392362406
2019-07-08,3.2883269465567366,-0.00701378164234745
2019-07-09,3.3047939648767803,0.005007719301539204
2019-07-10,3.3377274503288263,0.009965367221697274
2019-07-11,3.3353008449781543,-0.0007270232176784797
2019-07-12,3.3545408903326623,0.0057686086649355595
2019-07-15,3.365287403568789,0.003203571990163079
2019-07-16,3.347953917648233,-0.005150670311894978
2019-07-17,3.331487726110251,-0.0049182850012310375
2019-07-18,3.3353008449781547,0.0011445693880300922
2019-07-19,3.310860340456449,-0.007327826081567679
2019-07-22,3.3372074044121067,0.00795776965694217
2019-07-23,3.3590471281621723,0.006544311187009599
2019-07-24,3.382621165083365,0.0070180726919693015
2019-07-25,3.350554422825852,-0.00947985029731313
2019-07-26,3.385047770434037,0.010294817888405916
2019-07-29,3.3734342384093576,-0.0034308325353974434
2019-07-30,3.358873779523266,-0.004316212458007507
2019-07-31,3.31242102939465,-0.013829858809165874
2019-08-01,3.2959537354805857,-0.004971377058632376
2019-08-02,3.24742052609107,-0.014725088179200152
2019-08-05,3.1326730973316077,-0.03533494594787945
2019-08-06,3.1765264446586867,0.013998698863418868
2019-08-07,3.1936857551582745,0.005401910167768698
2019-08-08,3.263192496291364,0.02176380096909214
2019-08-09,3.2325136455211854,-0.009401483610006256
2019-08-12,3.1954200683294016,-0.011475149453175182
2019-08-13,3.2654465797851904,0.021914649704381173
2019-08-14,3.167860115089439,-0.0298845693265547
2019-08-15,3.16421924248436,-0.0011493160912430245
2019-08-16,3.215006259773682,0.016050410353186217
2019-08-19,3.2661405255288583,0.01590487284425257
2019-08-20,3.24083327781262,-0.007748364627434556
2019-08-21,3.269606671524928,0.008878393686369668
2019-08-22,3.2590329557396673,-0.003233941219091374
2019-08-23,3.1558993345989053,-0.03164546739520624
2019-08-26,3.2035666275759493,0.015104186769982153
2019-08-27,3.1968060306585926,-0.0021103344188825313
2019-08-28,3.2082473164204472,0.003578974029743609
2019-08-29,3.2573000205386418,0.015289564450699622
2019-08-30,3.249500709757948,-0.0023944097048217428
2019-09-03,3.2179531866350928,-0.009708421674788581
2019-09-04,3.26440648795175,0.014435667215293435
2019-09-05,3.324206807682153,0.018318895012344072
2019-09-06,3.3209131835429275,-0.0009908000102802905
2019-09-09,3.313980615956767,-0.0020875485756495227
2019-09-10,3.3044464408169043,-0.002876955614633192
2019-09-11,3.3354739180230393,0.009389614194643903
2019-09-12,3.349341257947525,0.0041575321124696085
2019-09-13,3.337381028645032,-0.0035709198858471236
2019-09-16,3.322473872481127,-0.004466722869206574
2019-09-17,3.33842029369641,0.004799562563113424
2019-09-18,3.3370340557731986,-0.00041523768766593694
2019-09-19,3.3425809366241883,0.0016622188321373521
2019-09-20,3.3072205702274498,-0.010578761462228137
2019-09-23,3.3086792893780577,0.00044107102010060295
2019-09-24,3.2647372007763718,-0.013280854612520043
2019-09-25,3.3013848668429553,0.011225303542921727
2019-09-26,3.28922703662775,-0.0036826455277331194
2019-09-27,3.2484110110008135,-0.01240900222831165
2019-09-30,3.279326597034618,0.009517141128110973
2019-10-01,3.2525799217492075,-0.008156148676864428
2019-10-02,3.196652800383182,-0.01719469550680519
2019-10-03,3.23173729716538,0.010975385496351908
2019-10-04,3.2793265970346175,0.014725609012520513
2019-10-07,3.269426984223547,-0.0030187944134697497
2019-10-08,3.220447863708831,-0.014980949490862483
2019-10-09,3.2518843224414167,0.009761517671763142
2019-10-10,3.277068655224504,0.007744535255848062
2019-10-11,3.3192739503088777,0.012878977990615992
2019-10-14,3.318926426249003,-0.00010469881819863414
2019-10-15,3.3611317213333773,0.01271655037321029
2019-10-16,3.3527955534007123,-0.002480166986540522
2019-10-17,3.3616523184381384,0.0026416060557115095
2019-10-18,3.3293480141349376,-0.009609650625086008
2019-10-21,3.3588737795232637,0.008868332557297354
2019-10-22,3.3321265530498123,-0.00796315319632157
2019-10-23,3.3385534056083204,0.0019287540422574523
2019-10-24,3.371031609738469,0.009728226625217218
2019-10-25,3.3979530116328887,0.007986101885442798
2019-10-28,3.431473787942661,0.009864991127015
2019-10-29,3.404899634514096,-0.0077442390852409115
2019-10-30,3.421400275304643,0.00484614601361133
2019-10-31,3.4229639957770686,0.0004570410786812751
2019-11-01,3.4540523792617384,0.009082299294711715
2019-11-04,3.4754156009503268,0.006184973284381501
2019-11-05,3.4773273966706686,0.0005500912523437318
2019-11-06,3.4695107234666818,-0.0022478968219876716
2019-11-07,3.481146578607023,0.003353745259134122
2019-11-08,3.4950423047156223,0.003991709568908597
2019-11-11,3.4903533480505082,-0.0013416022629504365
2019-11-12,3.5004268606885267,0.002886101100235239
2019-11-13,3.5012955330412034,0.0002481618348986192
2019-11-14,3.4985156161562263,-0.0007939680780281178
2019-11-15,3.5242208216380946,0.007347460552458607
2019-11-18,3.5270004629290517,0.0007887250633928922
2019-11-19,3.5322105678869673,0.001477205634838219
2019-11-20,3.5110209704313062,-0.005998962136715691
2019-11-21,3.503205950791443,-0.0022258538771710024
2019-11-22,3.505463065819495,0.0006442998384215137
2019-11-25,3.54697358837814,0.011841665930929057
2019-11-26,3.5537468626204407,0.0019095925226209065
2019-11-27,3.5785842225316937,0.006989062775545785
2019-11-29,3.5622574815680945,-0.004562346433207298
2019-12-02,3.5257845421105203,-0.010238715097460882
2019-12-03,3.4981683676903716,-0.007832632451107657
2019-12-04,3.5158843781114086,0.005064367565799532
2019-12-05,3.522831552180657,0.001975939286427808
2019-12-06,3.5605212392388235,0.0106986912374043
2019-12-09,3.544368398102172,-0.004536650689971666
2019-12-10,3.5414159593603496,-0.0008329943194965717
2019-12-11,3.5601737151789488,0.005296682466520375
2019-12-12,3.586747041825452,0.007464053378408719
2019-12-13,3.5985576235748025,0.0032928393364868302
2019-12-16,3.6346833145665225,0.010038936365796669
2019-12-17,3.6367684589257707,0.0005736797896234158
2019-12-18,3.6395467222466245,0.0007639373669872107
2019-12-19,3.6622994889866702,0.006251538577859206
2019-12-20,3.677063060665885,0.004031230030097754
2019-12-23,3.686775545137023,0.0026413701127494527
2019-12-24,3.6886900967975698,0.0005193024736946938
2019-12-26,3.721239679779033,0.008824157662288279
2019-12-27,3.718107278141811,-0.0008417629356805012
2019-12-30,3.693737601283379,-0.006554323217540681
2019-12-31,3.700700484211797,0.0018850507751277945
2020-01-02,3.762492521928492,0.016697389583490096
2020-01-03,3.728028387286482,-0.009159921100479695
2020-01-06,3.752048886520916,0.006443217899399611
2020-01-07,3.751526084663991,-0.00013933769861129708
2020-01-08,3.779724864843517,0.007516615783321079
2020-01-09,3.811751645968055,0.008473310166681625
2020-01-10,3.8020038854622906,-0.0025572916105579546
2020-01-13,3.845866878580088,0.011536809124660818
2020-01-14,3.8307238139346187,-0.003937490590173565
2020-01-15,3.8322897391592083,0.00040878050745751793
2020-01-16,3.869017051897722,0.009583647176575782
2020-01-17,3.8881633952852535,0.004948632464191416
2020-01-21,3.886423294639695,-0.00044753794237872846
2020-01-22,3.896692754626302,0.002642393586095304
2020-01-23,3.9092248415213726,0.003216082889827998
2020-01-24,3.8763263565099324,-0.008415603180971565
2020-01-27,3.7962588525105465,-0.020655511594094733
2020-01-28,3.854569862154064,0.015360124772565209
2020-01-29,3.86083631899263,0.0016257214326540481
2020-01-30,3.874587082646436,0.0035616023363025384
2020-01-31,3.813143395771677,-0.015858125153504488
2020-02-03,3.870757703731321,0.015109399773302945
2020-02-04,3.959354015883715,0.02288862257304025
2020-02-05,3.9724086290416896,0.0032971573407185595
2020-02-06,4.0066983126687115,0.0086319628288829
2020-02-07,3.9894667965357473,-0.004300677213075921
2020-02-10,4.037682246019605,0.012085687622648056
2020-02-11,4.038377569733375,0.00017220862648503754
2020-02-12,4.077715584628267,0.009741044321789127
2020-02-13,4.072493353533448,-0.0012806756593090052
2020-02-14,4.084156492481822,0.002863881641023136
2020-02-18,4.085721866518371,0.0003832796415688122
2020-02-19,4.124885705992296,0.009585537330591087
2020-02-20,4.086591916841151,-0.009283600051151697
2020-02-21,4.008091164848417,-0.019209344507638892
2020-02-24,3.8535253608162976,-0.0385634452099507
2020-02-25,3.748740655898605,-0.027191907437063234
2020-02-26,3.7680614503011256,0.005153942663950195
2020-02-27,3.5793801380629535,-0.05007384160974704
2020-02-28,3.5821650156403004,0.0007780334778451081
2020-03-02,3.767016948963358,0.05160341093053078
2020-03-03,3.6462188534833966,-0.03206730872639263
2020-03-04,3.798348681968147,0.04172262680815608
2020-03-05,3.6829467174099517,-0.030382140825048976
2020-03-06,3.6208068800393614,-0.01687231506142739
2020-03-09,3.369290406716828,-0.06946420553636345
2020-03-10,3.5527489366721414,0.05445019805641582
2020-03-11,3.3980092328130747,-0.04355492229181035
2020-03-12,3.086441373607446,-0.09169129271249632
2020-03-13,3.3478795072626917,0.0847053619391045
2020-03-16,2.946845009987869,-0.11978761374321933
2020-03-17,3.1703379809279264,0.07584144065349996
2020-03-18,3.0739090111183556,-0.03041599046841903
2020-03-19,3.092359479604076,0.006002281921483332
2020-03-20,2.971212482094137,-0.039176233652321035
2020-03-23,2.97335853273192,0.0007222811060185741
2020-03-24,3.2036079666790265,0.07743749413749756
2020-03-25,3.179885660174794,-0.00740487186664851
2020-03-26,3.3473390673884538,0.052660197601084535
2020-03-27,3.2322149016029416,-0.03439274106023871
2020-03-30,3.349780830410254,0.03637317826516062
2020-03-31,3.3211741710803597,-0.008539860002241051
2020-04-01,3.1800603867838033,-0.04248912493820001
2020-04-02,3.244599545697034,0.020294947599565294
2020-04-03,3.1985497140264165,-0.014192762780753099
2020-04-06,3.427228813244604,0.07149462089501823
2020-04-07,3.425833205124695,-0.0004072118308867667
2020-04-08,3.498571561742393,0.021232311167072915
2020-04-09,3.503630641177064,0.0014460414330217386
2020-04-13,3.5414821019252756,0.010803496322744577
2020-04-14,3.695504985736972,0.04349108067720131
2020-04-15,3.6531172474110143,-0.011470080135071115
2020-04-16,3.719750645286171,0.018240147622521574
2020-04-17,3.7553339672455093,0.009566050349216537
2020-04-20,3.7108544703038104,-0.011844351881791226
2020-04-21,3.573925305614818,-0.036899632088719936
2020-04-22,3.679980498967104,0.029674708977736053
2020-04-23,3.6721313056686964,-0.002132944264408687
2020-04-24,3.7300418772003994,0.015770288889807915
2020-04-27,3.760044144650203,0.008043413033293367
2020-04-28,3.6892253003854214,-0.01883457787737486
2020-04-29,3.8200484039557905,0.035460860456720145
2020-04-30,3.818478069226872,-0.0004110771809311409
2020-05-01,3.710854470303811,-0.028184946193720473
2020-05-04,3.7541133613286304,0.011657393565551954
2020-05-05,3.796674723887515,0.011337260882239741
2020-05-06,3.820048403955791,0.006156355697583438
2020-05-07,3.869237802708163,0.012876642793697268
2020-05-08,3.9222656749783265,0.0137049917772043
2020-05-11,3.957325643892699,0.008938703244411483
2020-05-12,3.8744710575638024,-0.020937014990607405
2020-05-13,3.8259797384654055,-0.012515597194546424
2020-05-14,3.8694125293171724,0.011352070272381498
2020-05-15,3.894530168347294,0.0064913313945758055
2020-05-18,3.9670946251380443,0.01863240330772542
2020-05-19,3.957151744065752,-0.0025063382681339563
2020-05-20,4.036168959252939,0.019968204480832252
2020-05-21,3.9922117129801244,-0.010890834035092278
2020-05-22,4.005992240788147,0.003451852957401247
2020-05-26,3.995177104640911,-0.0026997396642755023
2020-05-27,4.01698155235635,0.005457692398695091
2020-05-28,4.0117491242827725,-0.0013025770732028041
2020-05-29,4.07053277767148,0.014652873738513428
2020-06-01,4.082742970750584,0.0029996547739601365
2020-06-02,4.110128472975558,0.006707623384858641
2020-06-03,4.128617524624151,0.004498412098346893
2020-06-04,4.0996622388583,-0.007013312711374842
2020-06-05,4.180947041646319,0.019827195035134304
2020-06-08,4.213391898899985,0.0077601693899691515
2020-06-09,4.243917519394755,0.007244904159696031
2020-06-10,4.294850877108973,0.01200149566560893
2020-06-11,4.082044615502589,-0.049549161937289865
2020-06-12,4.1144883703801725,0.00794791775532544
2020-06-15,4.164550024207489,0.012167163768818767
2020-06-16,4.236066948126245,0.017172785415722425
2020-06-17,4.249499125092331,0.0031709076203405573
2020-06-18,4.26101151411148,0.002709116693581759
2020-06-19,4.260313158863484,-0.00016389424099960692
2020-06-22,4.311405258733521,0.011992569082331705
2020-06-23,4.348099775783594,0.0085110340707919
2020-06-24,4.258460891451576,-0.020615645673830896
2020-06-25,4.299000220681911,0.00951971387402284
2020-06-26,4.197478548967166,-0.02361518178722999
2020-06-29,4.243258574091695,0.010906553682279885
2020-06-30,4.3264334006724345,0.01960163990207553
2020-07-01,4.376931595428252,0.011672014816631382
2020-07-02,4.406636496929916,0.006786695394712217
2020-07-06,4.514970852831896,0.0245843640557728
2020-07-07,4.483869240834241,-0.006888552110618229
2020-07-08,4.542929039431509,0.013171614831988254
2020-07-09,4.5811963715566835,0.008423493255788062
2020-07-10,4.612474639321491,0.0068275326416926685
2020-07-13,4.517593405531156,-0.020570570292456347
2020-07-14,4.549569752949939,0.007078181799103911
2020-07-15,4.5588310900094875,0.002035651185157361
2020-07-16,4.527725895289565,-0.006823063655086448
2020-07-17,4.532969071529943,0.0011580153838006702
2020-07-20,4.66157254085905,0.02837069199011788
2020-07-21,4.612997992366457,-0.010420206500453166
2020-07-22,4.6292481181923515,0.0035226821803924224
2020-07-23,4.508332895253669,-0.02611984059862793
2020-07-24,4.465522395700234,-0.009495860343078255
2020-07-27,4.5452004853486265,0.017842949287436793
2020-07-28,4.487363221826382,-0.012724909211085822
2020-07-29,4.5390853296273255,0.011526169209875592
2020-07-30,4.5628492508286564,0.005235398648758549
2020-07-31,4.644276260131264,0.017845649686502263
2020-08-03,4.707005868705766,0.013506864161592524
2020-08-04,4.724479080794724,0.0037121712987715494
2020-08-05,4.736185763598339,0.0024778780058956063
2020-08-06,4.79891537217284,0.013244752572129315
2020-08-07,4.743524832364765,-0.011542303940024534
2020-08-10,4.723256545719701,-0.004272832410779359
2020-08-11,4.633792663590712,-0.018941143946555772
2020-08-12,4.750338618928082,0.025151309909291264
2020-08-13,4.761173322250775,0.002280827577116451
2020-08-14,4.75558151957444,-0.0011744589616602408
2020-08-17,4.810798986337629,0.011611086159685868
2020-08-18,4.857102640101144,0.009624940450643438
2020-08-19,4.824426559464263,-0.006727484069844691
2020-08-20,4.891350709031067,0.013871938714771437
2020-08-21,4.925247671178848,0.00692997991029265
2020-08-24,4.956001759116628,0.006244170850076003
2020-08-25,4.994966895301758,0.007862211935952823
2020-08-26,5.101557292241893,0.021339560236203647
2020-08-27,5.085654966069892,-0.003117151344391056
2020-08-28,5.111516708955415,0.005085233476920026
2020-08-31,5.152578564448656,0.0080332038084312
2020-09-01,5.240645184893612,0.01709175694138687
2020-09-02,5.290269746604384,0.009469170294874596
2020-09-03,5.022052275638386,-0.050700150240572506
2020-09-04,4.955129228447664,-0.01332583643451124
2020-09-08,4.7169658366073275,-0.04806401223060486
2020-09-09,4.855531202996142,0.029375952930046578
2020-09-10,4.758726598536604,-0.019936975052246453
2020-09-11,4.725702718245827,-0.0069396464804117874
2020-09-14,4.808001155841316,0.01741506872147003
2020-09-15,4.876149494047266,0.014173943806805367
2020-09-16,4.798391743533852,-0.01594654770292414
2020-09-17,4.723430169952626,-0.015622228777431912
2020-09-18,4.66314508034013,-0.012762989489289
2020-09-21,4.674329788068882,0.002398533079295939
2020-09-22,4.761173322250774,0.018578820519587147
2020-09-23,4.615794169298642,-0.030534312261374708
2020-09-24,4.637285542206771,0.0046560509675834805
2020-09-25,4.74509847422193,0.023249146733339332
2020-09-28,4.843648691207437,0.0207688454772621
2020-09-29,4.821807865081289,-0.004509168091772375
2020-09-30,4.854830642995983,0.006848629982509236
2020-10-01,4.931890589449443,0.01587283926466787
2020-10-02,4.793150496451619,-0.02813121874492186
2020-10-05,4.895369421038278,0.02132604112103964
2020-10-06,4.808001155841317,-0.017847124023263272
2020-10-07,4.891175982422057,0.01729925261762677
2020-10-08,4.917210798352467,0.005322813168852081
2020-10-09,4.992347649730743,0.015280380374063096
2020-10-12,5.146463684321375,0.03087045322233206
2020-10-13,5.1462873041482435,-3.4272110705724224e-05
2020-10-14,5.103303455955903,-0.00835239963336154
2020-10-15,5.069056489402062,-0.006710744687124626
2020-10-16,5.041272202629396,-0.005481155483422651
2020-10-19,4.958973213845866,-0.016325043654775273
2020-10-20,4.969630985807385,0.0021491892579217353
2020-10-21,4.965787000409183,-0.0007734951365966358
2020-10-22,4.965613927364297,-3.485309476058962e-05
2020-10-23,4.97539806628077,0.0019703784989315576
2020-10-26,4.900788150669727,-0.014995768100785623
2020-10-27,4.939053278042738,0.007807953781430399
2020-10-28,4.746494082341839,-0.0389870659134105
2020-10-29,4.829493631125529,0.01748649578906436
2020-10-30,4.707005868705764,-0.025362444135001105
2020-11-02,4.717489465246315,0.002227232519562028
2020-11-03,4.799091201157931,0.017297703897968475
2020-11-04,5.0133170475640085,0.04463883627683285
2020-11-05,5.144017511795246,0.0260706560130175
2020-11-06,5.147860946005407,0.0007471658487452348
2020-11-09,5.042669464313428,-0.020434017700809215
2020-11-10,4.952333602703517,-0.017914293659184066
2020-11-11,5.06311633588379,0.022369804231240797
2020-11-12,5.039350761118336,-0.004693863065523551
2020-11-13,5.083558797949824,0.00877256593698128
2020-11-16,5.123223391759032,0.007802524842479341
2020-11-17,5.106973817121178,-0.003171748213047332
2020-11-18,5.0692301136349895,-0.007390620128039926
2020-11-19,5.108894707444198,0.007824579456852776
2020-11-20,5.0739482832662794,-0.006840310121678184
2020-11-23,5.074123009875289,3.443602481834063e-05
2020-11-24,5.1454136711032,0.01404984882888427
2020-11-25,5.177041943274067,0.006146886177197386
2020-11-27,5.224745063473779,0.009214358454577853
2020-11-30,5.2354022842472565,0.0020397590014453737
2020-12-01,5.30250116042307,0.012816374469963199
2020-12-02,5.309315498174429,0.0012851176350925364
2020-12-03,5.316828191173783,0.0014150021790826361
2020-12-04,5.338496495443086,0.004075419308315009
2020-12-07,5.368726403553839,0.00566262582293664
2020-12-08,5.386898522078835,0.003384809945421452
2020-12-09,5.264932183545892,-0.02264129127976877
2020-12-10,5.286075756800126,0.004015925090224748
2020-12-11,5.274367420432387,-0.002214939192401233
2020-12-14,5.312635854933644,0.007255549613970569
2020-12-15,5.369425309989874,0.010689506415820338
2020-12-16,5.398955209288508,0.005499638712488153
2020-12-17,5.434252189060528,0.006537742656448353
2020-12-18,5.417826785437583,-0.003022569260957453
2020-12-21,5.407692090927009,-0.001870619883569291
2020-12-22,5.422395031921709,0.0027188938917894756
2020-12-23,5.395088073992583,-0.0050359587909714065
2020-12-24,5.418894436673074,0.00441259945231498
2020-12-28,5.473511108471531,0.010078932600869894
2020-12-29,5.478410618968321,0.0008951311872205103
2020-12-30,5.478585896765372,3.1994278859581726e-05
2020-12-31,5.492065200308967,0.0024603618155467633
2021-01-04,5.414518003627229,-0.014119860899935222
2021-01-05,5.459154864754645,0.008243921452936842
2021-01-06,5.383534070276336,-0.013852106480167992
2021-01-07,5.513773190117225,0.024192123267124277
2021-01-08,5.58466864951971,0.012857884602427427
2021-01-11,5.503969208431274,-0.014450175319779546
2021-01-12,5.495216893527624,-0.0015901823887826128
2021-01-13,5.53232728195466,0.006753216323589495
2021-01-14,5.502744468604086,-0.00534726379024375
2021-01-15,5.459154864754644,-0.007921429769843558
2021-01-19,5.538805946189025,0.014590368547451105
2021-01-20,5.667642292465471,0.023260671619140583
2021-01-21,5.712979713593046,0.007999344134305364
2021-01-22,5.696525648191966,-0.002880119696894723
2021-01-25,5.74361419372592,0.008266186872852854
2021-01-26,5.752016504223509,0.0014628960466682717
2021-01-27,5.591669840016979,-0.02787660016079463
2021-01-28,5.624753248616187,0.005916552576556988
2021-01-29,5.506419239273688,-0.021038080092066647
2021-02-01,5.644010656393989,0.02498745757296339
2021-02-02,5.73608772102554,0.01631411955738238
2021-02-03,5.7133297179991045,-0.003967513073940054
2021-02-04,5.780899859950005,0.011826753449574179
2021-02-05,5.8005050673817005,0.0033913764131290325
2021-02-08,5.839369336155321,0.006700152542261861
2021-02-09,5.838142391575969,-0.00021011594039010983
2021-02-10,5.824836712265302,-0.0022790946876983798
2021-02-11,5.8568717612104555,0.005499733387838601
2021-02-12,5.889608472531852,0.00558945332185834
2021-02-16,5.873677484581718,-0.0027049315798212126
2021-02-17,5.845494688855382,-0.00479815172016429
2021-02-18,5.8199372017685125,-0.004372168387321573
2021-02-19,5.794554441290652,-0.0043613461104267115
2021-02-22,5.644360109612007,-0.025919910357282028
2021-02-23,5.62755659099291,-0.0029770458108231423
2021-02-24,5.673944025338663,0.008242908551110428
2021-02-25,5.476135865922956,-0.03486255037630559
