,equity,ret
2018-12-06,2.8729342413883283,0.007060378529416322
2018-12-07,2.778081643235318,-0.03301593081614462
2018-12-10,2.807174182841118,0.010472168691168848
2018-12-11,2.8164705229032885,0.0033116363491065837
2018-12-12,2.841259109504496,0.008801294527895465
2018-12-13,2.842120065461873,0.00030301916305219834
2018-12-14,2.7729178366497362,-0.02434880554593688
2018-12-17,2.7100845874070516,-0.02265961450866516
2018-12-18,2.7271267751446437,0.006288433880175637
2018-12-19,2.660161543613565,-0.02455523232048029
2018-12-20,2.621602071199879,-0.014495161959715563
2018-12-21,2.5403486637372454,-0.030993798927479776
2018-12-24,2.477354191948125,-0.024797569203136804
2018-12-26,2.632037441662765,0.062438891547034414
2018-12-27,2.642223399468344,0.0038699897062042243
2018-12-28,2.6408418462627337,-0.0005228752443448004
2018-12-31,2.6631115028221934,0.008432786912618617
2019-01-02,2.673815853123235,0.00401949009258451
2019-01-03,2.58646051677063,-0.03267066288449394
2019-01-04,2.697121743485427,0.042784811906954934
2019-01-07,2.7292323140416843,0.011905495417037226
2019-01-08,2.753919206421294,0.009045361310064282
2019-01-09,2.776361936073338,0.008149378383982553
2019-01-10,2.784302904369062,0.002860206442303781
2019-01-11,2.774118324533965,-0.0036578562695587236
2019-01-14,2.749603127276457,-0.008837113053433487
2019-01-15,2.803294093556899,0.019526805795287316
2019-01-16,2.8027751498732436,-0.00018511924412356606
2019-01-17,2.8248733869046982,0.00788441307268406
2019-01-18,2.8528412270027985,0.009900564120059796
2019-01-22,2.795697342287667,-0.020030517006783044
2019-01-23,2.799322782626747,0.0012967928553071495
2019-01-24,2.817451086698533,0.0064759606088637955
2019-01-25,2.851113803206116,0.011947932891012147
2019-01-28,2.815895909212145,-0.012352328396841972
2019-01-29,2.789310724696041,-0.009441110528670915
2019-01-30,2.8602640783971562,0.025437593980802253
2019-01-31,2.9030784480662626,0.014968677190498658
2019-02-01,2.890821125031605,-0.0042221811273553955
2019-02-04,2.926729382237237,0.012421473225964208
2019-02-05,2.9526255815121627,0.008848170053607829
2019-02-06,2.943820625724001,-0.0029820766450354697
2019-02-07,2.904287479367482,-0.013429196742174465
2019-02-08,2.909983182559255,0.0019611361589497722
2019-02-11,2.907221454118516,-0.0009490530588943669
2019-02-12,2.950209172474302,0.014786530381057705
2019-02-13,2.9522794353269943,0.0007017342607460453
2019-02-14,2.9559059780424604,0.0012283873511669263
2019-02-15,2.968335271793316,0.004204901591317478
2019-02-19,2.974204874859962,0.001977405693494916
2019-02-20,2.9736875847408855,-0.00017392551651340682
2019-02-21,2.9628112637236454,-0.0036575197317466612
2019-02-22,2.9847361520684195,0.007400028686680216
2019-02-25,2.9956124730856595,0.003643980728314178
2019-02-26,2.9987195209292765,0.0010371995281541757
2019-02-27,2.9968201264163965,-0.0006334018569004174
2019-02-28,2.9899148407352114,-0.002304204253140263
2019-03-01,3.0106329025315377,0.0069293150139460025
2019-03-04,3.011150192650614,0.00017182105418478422
2019-03-05,3.013393804189987,0.0007451011725847501
2019-03-06,2.996302836297319,-0.005671667562634375
2019-03-07,2.9595311427874424,-0.012272355472358387
2019-03-08,2.9550422661441176,-0.001516752629640128
2019-03-11,3.016501954409989,0.02079824338555647
2019-03-12,3.033074529807194,0.005493971377335427
2019-03-13,3.0558628544562128,0.007513275531171093
2019-03-14,3.050683890195324,-0.0016947633148315377
2019-03-15,3.0789962229140135,0.009280651072922863
2019-03-18,3.086329230632922,0.002381622836798547
2019-03-19,3.0967067263355488,0.0033624072246170034
2019-03-20,3.1089858213038273,0.0039652108040624245
2019-03-21,3.1575860134342517,0.015632169113605876
2019-03-22,3.088231656680863,-0.021964360260754212
2019-03-25,3.082350754256262,-0.0019042944566282083
2019-03-26,3.0967067263355483,0.00465747516224857
2019-03-27,3.0768171003932143,-0.006422831640201854
2019-03-28,3.0839084120895173,0.002304755682551507
2019-03-29,3.1072570195366622,0.007571109231264472
2019-04-01,3.148419478191519,0.013247201115340834
2019-04-02,3.1603524269746295,0.0037901394225794416
2019-04-03,3.1785124243675096,0.005746193759239793
2019-04-04,3.1773020150958073,-0.0003808099859615721
2019-04-05,3.1937332107215224,0.005171430209545136
2019-04-08,3.2018615830028465,0.0025451005907559665
2019-04-09,3.1906192730254928,-0.003511179258039676
2019-04-10,3.207741934239255,0.005366563587991369
2019-04-11,3.2001316788592966,-0.002372464972548727
2019-04-12,3.213968707254928,0.004323893446960714
2019-04-15,3.2144868241562943,0.000161207823895948
2019-04-16,3.2255560610410643,0.0034435471321849764
2019-04-17,3.2367983710184176,0.003485386632444687
2019-04-18,3.2409485425171787,0.0012821841285886038
2019-04-22,3.250114802165814,0.0028282644813348856
2019-04-23,3.291450885101448,0.012718345489854066
2019-04-24,3.2810736649929177,-0.003152779874523448
2019-04-25,3.2943900961403143,0.004058559028855324
2019-04-26,3.297331511931952,0.0008928559477774378
2019-04-29,3.3037305312579193,0.0019406660515666196
2019-04-30,3.278134453954051,-0.00774762864637224
2019-05-01,3.2675833339706473,-0.003218635517123758
2019-05-02,3.2534007105780414,-0.0043404014352624865
2019-05-03,3.305287362308886,0.015948435605285693
2019-05-06,3.285051590181384,-0.006122242912448672
2019-05-07,3.221059192168941,-0.019479876116316852
2019-05-08,3.2129299931053272,-0.0025237658107549743
2019-05-09,3.1956350855812707,-0.005382908299019884
2019-05-10,3.1996130107697374,0.0012447995725215488
2019-05-13,3.0885780784601256,-0.03470261307722955
2019-05-14,3.122476979108385,0.010975568623202925
2019-05-15,3.166578648802108,0.014123937498593309
2019-05-16,3.1984023259039382,0.010049861579742858
2019-05-17,3.165714385715574,-0.010220083922408363
2019-05-20,3.112272280904245,-0.01688153076994936
2019-05-21,3.1447871480000256,0.010447307999136068
2019-05-22,3.130778424482293,-0.004454585591473714
2019-05-23,3.0828705247222046,-0.01530223262861874
2019-05-24,3.081313969265335,-0.0005049045830460841
2019-05-28,3.0697263398851025,-0.003760613003352953
2019-05-29,3.044475306390016,-0.0082258255946136
2019-05-30,3.0572736206360465,0.00420378323291648
2019-05-31,3.008501457789424,-0.015952828859484236
2019-06-03,2.9422596607615823,-0.022018203400344882
2019-06-04,3.0251051753195304,0.028157105119846593
2019-06-05,3.047588141709659,0.007432127178108372
2019-06-06,3.071801839025627,0.007945200004087383
2019-06-07,3.1311240194792673,0.019311851337538544
2019-06-10,3.1676173629517077,0.011655029709908948
2019-06-11,3.171940607543053,0.0013648253863960402
2019-06-12,3.153608639433975,-0.005779417201407733
2019-06-13,3.172286753728221,0.005922774963477595
2019-06-14,3.15879724948824,-0.004252296619820739
2019-06-17,3.17782178556175,0.006022715157356862
2019-06-18,3.2239997811782883,0.014531335843421145
2019-06-19,3.236105803053983,0.003754969819281584
2019-06-20,3.266199576012263,0.009299378570960082
2019-06-21,3.261357938925455,-0.0014823457581606414
2019-06-24,3.261461286711632,3.168857516167023e-05
2019-06-25,3.205474621607584,-0.01716612897787806
2019-06-26,3.2203812306916197,0.0046503594143447735
2019-06-27,3.232687609475449,0.003821404331432632
2019-06-28,3.2368477023616835,0.0012868836673363138
2019-07-01,3.2805279886819028,0.013494699268164156
2019-07-02,3.2935280378065506,0.003962791712035063
2019-07-03,3.3183152464372756,0.007526035408289111
2019-07-05,3.3115554744390274,-0.002037109646380264
2019-07-08,3.288327577206137,-0.007014195417283542
2019-07-09,3.3047951512525864,0.005007887340847228
2019-07-10,3.3377291969691,0.009965533175038344
2019-07-11,3.335301212979188,-0.0007274358842883633
2019-07-12,3.3545415392302353,0.005768692247696938
2019-07-15,3.365287504239844,0.003203407942318881
2019-07-16,3.347954840324571,-0.005150425897768374
2019-07-17,3.331488368654507,-0.004918367318379802
2019-07-18,3.3353012129791875,0.0011444867586976049
2019-07-19,3.3108615285041125,-0.00732757940421358
2019-07-22,3.3372091509090582,0.007957935473323685
2019-07-23,3.359047778301637,0.006543979236851127
2019-07-24,3.3826215461255993,0.00701799122246527
2019-07-25,3.350554795030681,-0.00947985184202671
2019-07-26,3.3850484277391253,0.010294901835243175
2019-07-29,3.3734348925138247,-0.0034308328147191203
2019-07-30,3.3588755319913424,-0.00431588602904176
2019-07-31,3.3124216666842368,-0.013830183603012247
2019-08-01,3.2959549194200766,-0.004971211071881254
2019-08-02,3.247420594278709,-0.01472542141137878
2019-08-05,3.1326736850837253,-0.03533478521296074
2019-08-06,3.1765264933083355,0.013998524146774605
2019-08-07,3.1936866353192173,0.005402171852503468
2019-08-08,3.2631944979843404,0.021764146142714935
2019-08-09,3.232514536382866,-0.009401818255217576
2019-08-12,3.1954206733742145,-0.01147523471005285
2019-08-13,3.265447204128897,0.021914651594444834
2019-08-14,3.167860436944795,-0.029884656245769636
2019-08-15,3.164220390118602,-0.001149055300461277
2019-08-16,3.215006870216333,0.016050234761247895
2019-08-19,3.2661408744697145,0.015904788486483357
2019-08-20,3.2408347221553337,-0.00774802841855049
2019-08-21,3.2696083993915166,0.008878477214366187
2019-08-22,3.259034129504009,-0.0032341089805969503
2019-08-23,3.155899928752037,-0.03164563384540808
2019-08-26,3.203567510460002,0.015104275415606994
2019-08-27,3.1968069116794644,-0.0021103344188825313
2019-08-28,3.208247925000374,0.0035788878205655905
2019-08-29,3.2573003670431078,0.015289479862354405
2019-08-30,3.2495013297070665,-0.002394325501863692
2019-09-03,3.2179537978899004,-0.009708422498171498
2019-09-04,3.2644076631970065,0.014435839736905764
2019-09-05,3.3242077238139283,0.018318809041869555
2019-09-06,3.320915201143386,-0.0009904683894919053
2019-09-09,3.3139815292702646,-0.0020878798322625514
2019-09-10,3.30444735150284,-0.002876955614633192
2019-09-11,3.3354753884481574,0.00938978099657306
2019-09-12,3.3493416298180145,0.004157200924905791
2019-09-13,3.3373811216252567,-0.003571002756564967
2019-09-16,3.322474236947124,-0.004466641397813498
2019-09-17,3.3384217649335324,0.004799895153156042
2019-09-18,3.3370355266282816,-0.0004152376191084439
2019-09-19,3.34258158222567,0.0016619707980729537
2019-09-20,3.3072214816779195,-0.010578679884966524
2019-09-23,3.308680752418735,0.0004412376821147923
2019-09-24,3.2647383761127724,-0.013280935694336748
2019-09-25,3.3013849499028503,0.011224964933855386
2019-09-26,3.2892279431193083,-0.0036823960150117463
2019-09-27,3.2484116306496196,-0.012409086015176318
2019-09-30,3.2793280519858663,0.00951739645448324
2019-10-01,3.2525805425469407,-0.008156399425403027
2019-10-02,3.1966545081441162,-0.01719435804010294
2019-10-03,3.231737912219009,0.0109750378045268
2019-10-04,3.2793280519858663,0.014725866100379514
2019-10-07,3.269427885258328,-0.003018961985685853
2019-10-08,3.2204487512452555,-0.014980949490862483
2019-10-09,3.2518857698297365,0.00976168882436812
2019-10-10,3.2770701095534767,0.007744533943164544
2019-10-11,3.3192745894870916,0.012878723531296599
2019-10-14,3.3189276165196344,-0.0001045327700686105
2019-10-15,3.361132923235539,0.012716549317264958
2019-10-16,3.3527950994408964,-0.0024806587496147836
2019-10-17,3.361653244889677,0.002642018132947621
2019-10-18,3.3293489316836005,-0.009609650625086008
2019-10-21,3.3588752563972464,0.008868498111645806
2019-10-22,3.332127195770128,-0.007963398038130398
2019-10-23,3.3385532233175494,0.0019285060773126528
2019-10-24,3.3710328143689816,0.009728642582237157
2019-10-25,3.397953396900491,0.007985855971724964
2019-10-28,3.4314752848247774,0.009865317150866248
2019-10-29,3.404900297290243,-0.007744478782073294
2019-10-30,3.4214014938164623,0.004846308286721834
2019-10-31,3.4229643879375513,0.00045679939168596917
2019-11-01,3.4540536067722862,0.009082542297048857
2019-11-04,3.475417661130741,0.006185212156686548
2019-11-05,3.477327252625191,0.0005494566928765376
2019-11-06,3.4695116796433614,-0.0022475805163086893
2019-11-07,3.481148089178669,0.0033539041253505264
2019-11-08,3.4950427167404623,0.003991392266530003
2019-11-11,3.4903543099712926,-0.0013414447688188114
2019-11-12,3.500426998603222,0.002885864223913792
2019-11-13,3.5012956711952996,0.00024816189351306583
2019-11-14,3.4985171315146757,-0.0007935747053533504
2019-11-15,3.5242223440807465,0.007347459394872802
2019-11-18,3.5270014349495633,0.0007885685400879083
2019-11-19,3.5322115413433535,0.001477205634838219
2019-11-20,3.5110213868597717,-0.005999118182916874
2019-11-21,3.5032058138779423,-0.0022260112145940925
2019-11-22,3.505464583092621,0.0006447720558497849
2019-11-25,3.546974841497225,0.011841585450560244
2019-11-26,3.5537483932002965,0.0019096700725997895
2019-11-27,3.578585208768387,0.006988906591027355
2019-11-29,3.5622587388993305,-0.004562269421181431
2019-12-02,3.5257849626077395,-0.010238946400300097
2019-12-03,3.4981687805767367,-0.007832633675587952
2019-12-04,3.5158850714742975,0.005064447146155171
2019-12-05,3.522832523052242,0.0019760178267236306
2019-12-06,3.560521118121078,0.010698378314102142
2019-12-09,3.5443693749091842,-0.004536342483601685
2019-12-10,3.541416108571398,-0.0008332275858979887
2019-12-11,3.5601746963418135,0.005296917164016257
2019-12-12,3.586748581499962,0.0074642081989555464
2019-12-13,3.5985583397219503,0.0032926083202211576
2019-12-16,3.634684040669698,0.01003893713462456
2019-12-17,3.6367691856035993,0.0005736798331217319
2019-12-18,3.6395480008783196,0.0007640889847286836
2019-12-19,3.6623013250770864,0.006251689548613104
2019-12-20,3.677064074042765,0.004031003365177144
2019-12-23,3.686776561190606,0.0026413701127494527
2019-12-24,3.688691113378792,0.0005193024736946938
2019-12-26,3.7212404297366315,0.00882408294903958
2019-12-27,3.718107476047946,-0.0008419111174999827
2019-12-30,3.6937383436615674,-0.006554176430714875
2019-12-31,3.700701504103011,0.0018851255269318745
2020-01-02,3.7624932832551305,0.016697315112718547
2020-01-03,3.728028587926816,-0.009160068266885424
2020-01-06,3.752049093781158,0.006443219328342131
2020-01-07,3.7515273941565375,-0.00013904392282204636
2020-01-08,3.779724528542902,0.007516174460110658
2020-01-09,3.8117521452761216,0.008473531997202466
2020-01-10,3.802004657678028,-0.0025572196791896484
2020-01-13,3.8458682140724005,0.011536954933969223
2020-01-14,3.8307248696594955,-0.003937561967800707
2020-01-15,3.832291346503838,0.0004089243935918585
2020-01-16,3.8690178425818935,0.009583430057205966
2020-01-17,3.88816446684014,0.004948704047709862
2020-01-21,3.8864238145268275,-0.0004476797028926116
2020-01-22,3.8966943797200235,0.002642677608861499
2020-01-23,3.9092259188806704,0.0032159409847141163
2020-01-24,3.8763285271789876,-0.008415321187449365
2020-01-27,3.796261276707567,-0.02065543462325936
2020-01-28,3.8545709244507718,0.015359756216193787
2020-01-29,3.86083710742224,0.00162564993465808
2020-01-30,3.8745884260538683,0.0035617453544445343
2020-01-31,3.8131444466514957,-0.01585819515414988
2020-02-03,3.870758494895207,0.015109327498543879
2020-02-04,3.959355658246511,0.02288883779965789
2020-02-05,3.972409999408163,0.003297087275921484
2020-02-06,4.006700243673412,0.008632100984127256
2020-02-07,3.989467069226965,-0.004301089025478766
2020-02-10,4.037683083186908,0.012085828288159295
2020-02-11,4.038378682686401,0.00017227689374377242
2020-02-12,4.077717810799005,0.009741317296780627
2020-02-13,4.072495027076777,-0.001280810483843764
2020-02-14,4.084156515674864,0.002863475221099865
2020-02-18,4.085723268113303,0.0003836171391635723
2020-02-19,4.124887393974646,0.009585604136970405
2020-02-20,4.086593869864055,-0.009283531998116379
2020-02-21,4.008092269454687,-0.019209542937032476
2020-02-24,3.8535269740133375,-0.03856330769111238
2020-02-25,3.748742515811695,-0.027191832030310725
2020-02-26,3.76806193756843,0.005153573945195777
2020-02-27,3.5793811245189944,-0.05007370265553368
2020-02-28,3.582166002863837,0.0007780334778451081
2020-03-02,3.767018262725094,0.05160348786557423
2020-03-03,3.646220685142083,-0.03206716006086596
2020-03-04,3.798349728770627,0.04172239059705074
2020-03-05,3.6829471812201384,-0.03038228593759318
2020-03-06,3.620807326724176,-0.016872317586530294
2020-03-09,3.369290508491091,-0.06946429222475026
2020-03-10,3.5527493646005883,0.05445029321370631
2020-03-11,3.398009618096172,-0.043554929049100743
2020-03-12,3.0864413974301836,-0.09169138869022775
2020-03-13,3.3478801543244283,0.08470556321332467
2020-03-16,2.946845270932769,-0.11978770592299914
2020-03-17,3.1703391302484594,0.07584173540436612
2020-03-18,3.073910133863634,-0.030415987824390367
2020-03-19,3.0923595050578085,0.006001922759851563
2020-03-20,2.971212749754568,-0.039176155005617774
2020-03-23,2.9733596277660794,0.000722559504259257
2020-03-24,3.203608849574474,0.07743739427221041
2020-03-25,3.179885709750224,-0.007405129945062039
2020-03-26,3.3473399898953433,0.05266047129670981
2020-03-27,3.232214965600001,-0.034392988057045715
2020-03-30,3.349782304778272,0.036373613893111445
2020-03-31,3.3211745351881654,-0.008540187686017497
2020-04-01,3.1800596096250975,-0.04248946391342634
2020-04-02,3.244599337513132,0.02029513147888551
2020-04-03,3.1985503199337426,-0.014192512784855671
2020-04-06,3.427230033362733,0.07149479937952874
2020-04-07,3.425834424858202,-0.0004072117981416268
2020-04-08,3.4985728015221618,0.02123230945902188
2020-04-09,3.5036305043806033,0.001445647452652965
2020-04-13,3.5414825267486467,0.010803657041094095
2020-04-14,3.695505453008141,0.04349108744605301
2020-04-15,3.6531185297826623,-0.01146985811940171
2020-04-16,3.719751670427493,0.018240070805694675
2020-04-17,3.755335553381578,0.009566198527977354
2020-04-20,3.7108554929933995,-0.011844496918025138
2020-04-21,3.5739262905675377,-0.036899632088719936
2020-04-22,3.6799809619598163,0.029674554752900928
2020-04-23,3.6721320420923136,-0.002132869693793893
2020-04-24,3.730042353989732,0.015770215023210854
2020-04-27,3.7600451808961766,0.008043561991823767
2020-04-28,3.68922549033185,-0.018834797763639388
2020-04-29,3.82004973233268,0.035461167213463485
2020-04-30,3.8184793971709863,-0.00041107715127430833
2020-05-01,3.7108554929934003,-0.028185016333287516
2020-05-04,3.754114671534211,0.011657467832549617
2020-05-05,3.7966749434463702,0.011336966405122162
2020-05-06,3.82004973233268,0.006156647391333259
2020-05-07,3.869239695829553,0.012876786152947739
2020-05-08,3.922267031525693,0.01370484639483438
2020-05-11,3.9573275612905787,0.008938843144304709
2020-05-12,3.8744721253451577,-0.020937219540754892
2020-05-13,3.8259805172887433,-0.012515668325293383
2020-05-14,3.8694138712985233,0.01135221515465501
2020-05-15,3.894531792845014,0.006491402155970771
2020-05-18,3.967095167257714,0.018632117613216703
2020-05-19,3.9571522834452226,-0.002506338616364623
2020-05-20,4.036169796003184,0.019968276906737303
2020-05-21,3.9922133643983013,-0.010890629935442986
2020-05-22,4.0059936204100595,0.003451783447910639
2020-05-26,3.995178481282236,-0.0026997394785457374
2020-05-27,4.01698238381866,0.005457554058867942
2020-05-28,4.011750229897152,-0.001302508555323545
2020-05-29,4.07053445067448,0.014653011131960492
2020-06-01,4.082742717959966,0.002999180435252935
2020-06-02,4.110128778920416,0.006707760653145822
2020-06-03,4.128619489229061,0.004498815317777627
2020-06-04,4.099663644295111,-0.0070134448111509595
2020-06-05,4.180948745078839,0.019827260925866508
2020-06-08,4.213392784491827,0.00775997061699818
2020-06-09,4.2439178622110845,0.007244773815441752
2020-06-10,4.294852060744524,0.012001692819498366
2020-06-11,4.082046016084087,-0.04954909776881733
2020-06-12,4.114490331091171,0.007948052246164572
2020-06-15,4.164551723121087,0.012167094342554696
2020-06-16,4.236068942343582,0.017172849319037287
2020-06-17,4.249499745041014,0.003170581706822162
2020-06-18,4.2610121372329095,0.0027091170449722313
2020-06-19,4.260314884168837,-0.0001636355498685349
2020-06-22,4.311406722525458,0.01199250284209663
2020-06-23,4.348100974094225,0.00851096960466613
2020-06-24,4.25846206505826,-0.020615645673830896
2020-06-25,4.299001405460995,0.00951971387402284
2020-06-26,4.197480532549766,-0.02361498946761631
2020-06-29,4.2432608458850956,0.010906617191032142
2020-06-30,4.326434593011941,0.019601375015043665
2020-07-01,4.376932526090666,0.011671951116582147
2020-07-02,4.406637711372922,0.00678675878716084
2020-07-06,4.51497375069579,0.02458473929982219
2020-07-07,4.483870200968039,-0.006888976867907126
2020-07-08,4.542930567030032,0.013171738568445113
2020-07-09,4.581198185295554,0.00842355340916856
2020-07-10,4.612474808115889,0.00682717087436302
2020-07-13,4.517593823770943,-0.020570515459075955
2020-07-14,4.549570180002219,0.0070781830945094715
2020-07-15,4.558831795208233,0.002035712130944667
2020-07-16,4.527728521074579,-0.006822641310510025
2020-07-17,4.532971147571752,0.0011578932952298615
2020-07-20,4.661577132690085,0.028371233994556766
2020-07-21,4.612998712493282,-0.010421026792872046
2020-07-22,4.629249945174002,0.0035229215730554486
2020-07-23,4.508333862129508,-0.026120016088253983
2020-07-24,4.465523350777753,-0.009495860923559363
2020-07-27,4.545202564761342,0.01784319725250394
2020-07-28,4.4873644585172,-0.012725088798584583
2020-07-29,4.539085478196065,0.011525923547550665
2020-07-30,4.562850783917074,0.005235703499123057
2020-07-31,4.644277540066388,0.017845588209091323
2020-08-03,4.707005512364221,0.013506508118146687
2020-08-04,4.724480382833273,0.003712523901480358
2020-08-05,4.736187068863181,0.0024778780058956063
2020-08-06,4.798918348290171,0.013245101706265139
2020-08-07,4.743526690840405,-0.011542529676401458
2020-08-10,4.7232567450449405,-0.00427318050820813
2020-08-11,4.63379394063662,-0.01894091497401107
2020-08-12,4.750339928093368,0.025151309909291264
2020-08-13,4.761173532025655,0.0022805955144846735
2020-08-14,4.755583932561024,-0.0011739961643979502
2020-08-17,4.81079755622447,0.011610272144584322
2020-08-18,4.857103427501771,0.009625404257010972
2020-08-19,4.824428440235941,-0.006727257871598669
2020-08-20,4.891351505870261,0.013871708631053137
2020-08-21,4.925249579736231,0.006930206063761268
2020-08-24,4.956003124961463,0.006244058240573391
2020-08-25,4.994968823073347,0.007862323152225015
2020-08-26,5.101557595824588,0.02133922683538536
2020-08-27,5.085655265270001,-0.003117152017964586
2020-08-28,5.1115170152828675,0.005085234579204956
2020-08-31,5.152580535657091,0.008033529038727227
2020-09-01,5.2406471803726875,0.017091755113026297
2020-09-02,5.290271755759695,0.00946916929894881
2020-09-03,5.022053659686353,-0.05070024914718685
2020-09-04,4.955128940487456,-0.013326165695146552
2020-09-08,4.716967136575274,-0.048063694562255566
2020-09-09,4.855531989963692,0.02937583607780292
2020-09-10,4.758727358825376,-0.019936977315443416
2020-09-11,4.7257029182452195,-0.006939763111015407
2020-09-14,4.808004134462637,0.017415655965097754
2020-09-15,4.8761497355089025,0.014173365733572085
2020-09-16,4.79839361713049,-0.015946212195286025
2020-09-17,4.723431471702104,-0.015622341852233212
2020-09-18,4.663147467851779,-0.01276275610464217
2020-09-21,4.674330525098392,0.0023981779096007294
2020-09-22,4.761173532025656,0.018578704792262535
2020-09-23,4.615795165790177,-0.030534145680177982
2020-09-24,4.637287371403491,0.004656230365810643
2020-09-25,4.7450975771902915,0.023248549669711682
2020-09-28,4.843648923712043,0.020769087446270484
2020-09-29,4.821808091566693,-0.0045091691180235705
2020-09-30,4.854833083335041,0.006849088794327773
2020-10-01,4.931891397461189,0.01587249505872035
2020-10-02,4.793151266227413,-0.028131221888866964
2020-10-05,4.895371872549584,0.021326388558278397
2020-10-06,4.808004134462638,-0.01784700741058176
2020-10-07,4.89117733040129,0.017298902748956957
2020-10-08,4.9172132558831265,0.005323038549432502
2020-10-09,4.992348474404097,0.015280040667562389
2020-10-12,5.14646289790362,0.030870125410850546
2020-10-13,5.146290927187422,-3.3415322253316226e-05
2020-10-14,5.103305964772601,-0.00835261026300238
2020-10-15,5.069057886404113,-0.006710959249729087
2020-10-16,5.0412752455388405,-0.005480829275946619
2020-10-19,4.9589723757568445,-0.016325803645581227
2020-10-20,4.969632355408355,0.002149634812168788
2020-10-21,4.965790573703545,-0.0007730514915512687
2020-10-22,4.965613091105418,-3.574105582848652e-05
2020-10-23,4.975399988659307,0.0019709343789631184
2020-10-26,4.900787847733439,-0.014996209570272812
2020-10-27,4.939055190404865,0.007808406293107417
2020-10-28,4.746495941635789,-0.03898706156253573
2020-10-29,4.829496064481858,0.01748660988372497
2020-10-30,4.707005512364224,-0.025363008993522396
2020-11-02,4.717490765358571,0.0022275846006138966
2020-11-03,4.799091972570951,0.017297587058695107
2020-11-04,5.013317326828215,0.04463872655111878
2020-11-05,5.144017827079729,0.026070661745683843
2020-11-06,5.147860711160925,0.0007470588575657633
2020-11-09,5.042672507607953,-0.02043338183663701
2020-11-10,4.952334416349239,-0.01791472500393776
2020-11-11,5.06311718006058,0.02236980672097011
2020-11-12,5.039353803498246,-0.0046934281228802055
2020-11-13,5.0835601989486285,0.00877223492815582
2020-11-16,5.123226457253743,0.007802850119354998
2020-11-17,5.1069752245730236,-0.003172069947778744
2020-11-18,5.069232613061279,-0.007390404271033102
2020-11-19,5.1088983201781994,0.007824795219441905
2020-11-20,5.0739491304282875,-0.0068408466091164355
2020-11-23,5.074123857085451,3.4436028559126086e-05
2020-11-24,5.145416742713419,0.01405028486413773
2020-11-25,5.177042267659886,0.006146348590957862
2020-11-27,5.224745952194489,0.009214466884421624
2020-11-30,5.235403727093227,0.002039864712323869
2020-12-01,5.302502070572902,0.01281626918902945
2020-12-02,5.309319166143216,0.0012856375121750307
2020-12-03,5.316832412401217,0.0014151054067179647
2020-12-04,5.338497966701212,0.004074898853208442
2020-12-07,5.368727331954956,0.005662522575132334
2020-12-08,5.386901660240852,0.003385220958740387
2020-12-09,5.264935288094707,-0.022641284329792732
2020-12-10,5.286078315987792,0.004015819138536214
2020-12-11,5.274369976393306,-0.00221493873049039
2020-12-14,5.312638421441117,0.007255548097515163
2020-12-15,5.369426238583608,0.010689192946635062
2020-12-16,5.398956146020508,0.005499639277043
2020-12-17,5.434252584331973,0.006537641232274405
2020-12-18,5.417827176182284,-0.003022569874106873
2020-12-21,5.407691927690455,-0.0018707220002116554
2020-12-22,5.42239707748997,0.0027193024299732027
2020-12-23,5.395087907282436,-0.0050363648801934335
2020-12-24,5.418895930088398,0.004412907299216728
2020-12-28,5.473510963374308,0.010078627452994704
2020-12-29,5.478413231162341,0.0008956349627935456
2020-12-30,5.478587957819504,3.1893661502024884e-05
2020-12-31,5.492068367454301,0.0024605627834370924
2021-01-04,5.414519495836435,-0.01412015773099562
2021-01-05,5.459157471641892,0.008244125049283069
2021-01-06,5.383534451570167,-0.013852507546183723
2021-01-07,5.513773056115996,0.024192025836826003
2021-01-08,5.584669086245046,0.01285798842417174
2021-01-11,5.503971276480898,-0.014449882082164023
2021-01-12,5.495218959165163,-0.0015901822295357748
2021-01-13,5.532329357819601,0.006753215646220001
2021-01-14,5.502746536316179,-0.005347263257493684
2021-01-15,5.459157471641892,-0.007921328810370332
2021-01-19,5.5388063702748696,0.014589961738000978
2021-01-20,5.667643854434238,0.0232608752764496
2021-01-21,5.712982390432924,0.007999538637773584
2021-01-22,5.696527769309009,-0.0028802156210862018
2021-01-25,5.743615776632096,0.008266089314403313
2021-01-26,5.752018089445312,0.0014628960466682717
2021-01-27,5.591672483424573,-0.027876408510426276
2021-01-28,5.624755901141374,0.0059165514101318095
2021-01-29,5.506422410374913,-0.02103797797562179
2021-02-01,5.644011660661824,0.024987049672700712
2021-02-02,5.736088199481078,0.016314023491662555
2021-02-03,5.7133340485000215,-0.003966841197301507
2021-02-04,5.780900901943697,0.011826168900699097
2021-02-05,5.800508870719438,0.0033918534685739576
2021-02-08,5.839367638321891,0.006699199754457652
2021-02-09,5.838145102909944,-0.00020936092530354777
2021-02-10,5.824840522308695,-0.0022789054342992054
2021-02-11,5.856874477706134,0.00549954205179537
2021-02-12,5.889608442108608,0.005588981721748487
2021-02-16,5.87367965452076,-0.002704557993017498
2021-02-17,5.84549629983922,-0.004798245110260502
2021-02-18,5.819938254520665,-0.004372262680118144
2021-02-19,5.794556038235658,-0.004361251816596301
2021-02-22,5.644363318728922,-0.025919624992092993
2021-02-23,5.627558141914294,-0.0029773378972371978
2021-02-24,5.673945037855958,0.00824281060664167
2021-02-25,5.476137926301876,-0.034862359475520965
