,equity,port_ret
2022-11-07,3.0559019351298073,0.003585265872532939
2022-11-08,3.0737055792093475,0.005825986716024523
2022-11-09,3.062413578450314,-0.00367374182986574
2022-11-10,3.1356823751716076,0.023925180203246632
2022-11-11,3.1132278893788303,-0.007160956725264123
2022-11-14,3.1108982317610328,-0.000748309375534495
2022-11-15,3.120452935067095,0.0030713647937796185
2022-11-16,3.131237816976684,0.003456191179296575
2022-11-17,3.119893857987625,-0.0036228353297073634
2022-11-18,3.133285330373701,0.004292284608269914
2022-11-21,3.133005362616984,-8.935278061128482e-05
2022-11-22,3.1555879253938675,0.007207955353775941
2022-11-23,3.1703529311590883,0.004679003125345749
2022-11-25,3.1792810217878436,0.002816118843112836
2022-11-28,3.167997742860141,-0.003549003328229605
2022-11-29,3.1573561690272434,-0.0033590850425575525
2022-11-30,3.2092236980658355,0.016427519184372685
2022-12-01,3.2313666553180194,0.0068997861587304365
2022-12-02,3.238820784473237,0.0023068038852693817
2022-12-05,3.2068846850285513,-0.00986040956566231
2022-12-06,3.2045726809047466,-0.0007209501902574189
2022-12-07,3.231772051441195,0.00848767472135148
2022-12-08,3.237226635972007,0.0016877998955339701
2022-12-09,3.2045113160368346,-0.010105971442234074
2022-12-12,3.2192888942200777,0.004611491964247372
2022-12-13,3.238749010902579,0.006044849444062139
2022-12-14,3.2457308706892873,0.0021557273389217757
2022-12-15,3.2191188609349077,-0.008199080827896277
2022-12-16,3.1916421441842187,-0.008535477544531933
2022-12-19,3.172736114795467,-0.005923605634548357
2022-12-20,3.160867100595537,-0.0037409396087436653
2022-12-21,3.1836274802022686,0.0072006759165683665
2022-12-22,3.1809167277285266,-0.0008514666023582973
2022-12-23,3.174651341357197,-0.001969679469039032
2022-12-27,3.1572801722499046,-0.005471835247226331
2022-12-28,3.143261042883967,-0.004440255093341172
2022-12-29,3.168109074363075,0.007905175911291695
2022-12-30,3.1558284935362844,-0.0038763125064625314
2023-01-03,3.1636548804957663,0.0024799785462079615
2023-01-04,3.1799847222893804,0.005161701389835183
2023-01-05,3.1614238698431394,-0.0058367740939579416
2023-01-06,3.1963473108823703,0.011046744276326348
2023-01-09,3.1736683792220703,-0.007095265143148344
2023-01-10,3.177016148487787,0.0010548579327424035
2023-01-11,3.1962021529170324,0.00603900123025114
2023-01-12,3.2053794243155886,0.002871305055026252
2023-01-13,3.2039745955507137,-0.00043827222269482435
2023-01-17,3.191506499612633,-0.003891446566210266
2023-01-18,3.190686823314256,-0.0002568305276761107
2023-01-19,3.191496832853568,0.0002538668268516897
2023-01-20,3.188971414090929,-0.0007912960265673008
2023-01-23,3.189304175192933,0.0001043474709537251
2023-01-24,3.1879365685486993,-0.00042881035144626267
2023-01-25,3.190178549596605,0.0007032702814806502
2023-01-26,3.187395343898585,-0.0008724294439168556
2023-01-27,3.2181665595295237,0.009654031681335558
2023-01-30,3.0965737616034636,-0.03778325194698316
2023-01-31,3.140008283162075,0.014026638763521731
2023-02-01,3.274841660087301,0.042940452624999306
2023-02-02,3.5854537122236074,0.09484796041345893
2023-02-03,3.5141336072092026,-0.019891514641859388
2023-02-06,3.4876634292948365,-0.007532490472207182
2023-02-07,3.6262478871914774,0.03973561689829132
2023-02-08,3.5670778520308954,-0.01631715122663856
2023-02-09,3.528200511212511,-0.010898932524349005
2023-02-10,3.4232762409960977,-0.029738749224418302
2023-02-13,3.5119408024865066,0.02590049860089866
2023-02-14,3.5823577483381612,0.020050721185789384
2023-02-15,3.5707298746087,-0.003245871726478268
2023-02-16,3.4814834100302963,-0.024993899766272316
2023-02-17,3.4984595545487025,0.004876123915885212
2023-02-21,3.4567458475861694,-0.011923449824736865
2023-02-22,3.4539893827070602,-0.0007974161250628442
2023-02-23,3.4653346484711505,0.0032846846087287718
2023-02-24,3.432496341259024,-0.00947622972765827
2023-02-27,3.432509287013886,3.771527650631157e-06
2023-02-28,3.422476296376575,-0.0029229318257837367
2023-03-01,3.4059697038240597,-0.004822996895549214
2023-03-02,3.4094264063135644,0.00101489525453613
2023-03-03,3.4422327538498716,0.009622248327623817
2023-03-06,3.4383591673761265,-0.001125312188553551
2023-03-07,3.4108430777487575,-0.008002680432122322
2023-03-08,3.4011759960250894,-0.002834220602739801
2023-03-09,3.3945115596178437,-0.0019594506179727578
2023-03-10,3.413283368098439,0.005530047004084604
2023-03-13,3.4499205355604223,0.010733702277521018
2023-03-14,3.4490531354830622,-0.00025142610341866156
2023-03-15,3.4724716700655365,0.006789844534880962
2023-03-16,3.4730793951589964,0.0001750122538649035
2023-03-17,3.471277331689021,-0.0005188661890330737
2023-03-20,3.4862807049133067,0.004322147668041676
2023-03-21,3.4816892706431135,-0.0013170007405663986
2023-03-22,3.4782999983022886,-0.0009734562958856885
2023-03-23,3.484966710849703,0.0019166582959113665
2023-03-24,3.509637328477125,0.007079154458094261
2023-03-27,3.495197335005463,-0.004114383373602815
2023-03-28,3.483605850679269,-0.0033164034002032827
2023-03-29,3.4854016168384923,0.000515490625574877
2023-03-30,3.4974957679853214,0.003469944780079448
2023-03-31,3.5224244360137735,0.0071275763237912135
2023-04-03,3.5227222920718537,8.45599567828753e-05
2023-04-04,3.493002104126749,-0.008436710441805818
2023-04-05,3.4309671197259823,-0.017759790160869628
2023-04-06,3.473127171845073,0.01228809564413966
2023-04-10,3.5271435623972383,0.015552667057529437
2023-04-11,3.493612109047678,-0.009506687991676283
2023-04-12,3.4497421922035474,-0.012557180211998132
2023-04-13,3.503862704768687,0.01568827742764464
2023-04-14,3.5133332410307663,0.0027028845191878906
2023-04-17,3.4907968795562447,-0.006414524307380971
2023-04-18,3.492381231698866,0.00045386546318396657
2023-04-19,3.464443078365503,-0.00799974329256489
2023-04-20,3.4628272582685815,-0.0004664011098961705
2023-04-21,3.448138676079887,-0.004241788889012868
2023-04-24,3.4627145324362796,0.004227166516679427
2023-04-25,3.4613836960513953,-0.0003843332658288179
2023-04-26,3.4300245379052425,-0.009059717413566704
2023-04-27,3.4278215673737966,-0.0006422608663876894
2023-04-28,3.4552615222574885,0.00800507095960501
2023-05-01,3.443854549617238,-0.0033013340862250717
2023-05-02,3.4588310032182497,0.004348747423922439
2023-05-03,3.467787969763077,0.0025895935755442245
2023-05-04,3.4536701282893914,-0.004071137450381734
2023-05-05,3.4598873951074482,0.0018001912710570167
2023-05-08,3.4455471751004736,-0.004144707144877968
2023-05-09,3.4319585309201552,-0.003943827638906827
2023-05-10,3.4495845088445662,0.0051358365101472625
2023-05-11,3.4506595881503936,0.00031165472336480704
2023-05-12,3.437969193016075,-0.0036776722855819677
2023-05-15,3.4311767290444255,-0.001975719848056834
2023-05-16,3.411343464664108,-0.0057803097731549125
2023-05-17,3.4079124856732355,-0.001005755951111853
2023-05-18,3.3932100127434826,-0.004314216691761241
2023-05-19,3.356669142461299,-0.010768820716946808
2023-05-22,3.3966807779759978,0.011920041510364689
2023-05-23,3.35829373456235,-0.011301339726284807
2023-05-24,3.344456777841632,-0.004120234206529511
2023-05-25,3.6264375543026457,0.0843128780521996
2023-05-26,3.7588047900267245,0.036500624577701465
2023-05-30,3.7723472966529528,0.0036028757498023827
2023-05-31,3.6760198903262973,-0.025535137343298885
2023-06-01,3.7502769702282106,0.020200402097204594
2023-06-02,3.7605018700950392,0.002726438593202486
2023-06-05,3.7670458781374747,0.0017401953963847036
2023-06-06,3.7855935689636495,0.004923670012573613
2023-06-07,3.7173216244746543,-0.018034673623900196
2023-06-08,3.7649769879869512,0.01281981176945696
2023-06-09,3.7873052062156445,0.005930505896831903
2023-06-12,3.8576704446413808,0.01857923631564059
2023-06-13,3.903365717367064,0.011845302335029161
2023-06-14,3.957495313004384,0.013867415855112796
2023-06-15,3.965316896176081,0.0019763973304012996
2023-06-16,3.917912227194211,-0.011954824853364044
2023-06-20,3.936472656646095,0.004737326508505278
2023-06-21,3.854073346471115,-0.02093227042638343
2023-06-22,3.8922742889612976,0.009911835882718894
2023-06-23,3.8636106053532275,-0.007364250687409647
2023-06-26,3.789762091258876,-0.019113860488950623
2023-06-27,3.882663792587965,0.024513861053011173
2023-06-28,3.8631305132069316,-0.005030896421761454
2023-06-29,3.8577218037209122,-0.0014000845861998645
2023-06-30,3.9269573189317275,0.017947254554238425
2023-07-03,3.940253148770775,0.003385784147678026
2023-07-05,3.9201929226254344,-0.0050911008475683864
2023-07-06,3.899090513472153,-0.005383002716904169
2023-07-07,3.8981564961098565,-0.0002395474942347689
2023-07-10,3.9237098346416124,0.006555236701568203
2023-07-11,3.9346951416488967,0.0027997246152855065
2023-07-12,4.032679154860107,0.02490256797128846
2023-07-13,4.134739599105069,0.025308347211793612
2023-07-14,4.1050052073393575,-0.007191357775504714
2023-07-17,4.153492864820011,0.011811838239318828
2023-07-18,4.20347645504389,0.012034110049216326
2023-07-19,4.167049069622245,-0.008666013908067547
2023-07-20,4.035301102322699,-0.03161661048342044
2023-07-21,3.9839083013338374,-0.012735803273584778
2023-07-24,3.988234169537117,0.0010858352843692125
2023-07-25,4.0343205468677565,0.011555584594970865
2023-07-26,4.02854696706,-0.0014311157828645492
2023-07-27,4.12578121730448,0.024136307964020408
2023-07-28,4.248071242159477,0.029640453144263824
2023-07-31,4.240069357573992,-0.0018836512217760277
2023-08-01,4.250362064478785,0.0024274855047847982
2023-08-02,4.264900438986354,0.0034205026035473494
2023-08-03,4.2835326343136435,0.004368729257304215
2023-08-04,4.294489759443341,0.0025579646672758043
2023-08-07,4.353138835715259,0.013656820613660157
2023-08-08,4.307825073078649,-0.010409445769299563
2023-08-09,4.19449001188049,-0.02630911406000101
2023-08-10,4.175355411450453,-0.004561841934499973
2023-08-11,4.087817240745445,-0.02096544175974672
2023-08-14,4.236169221614714,0.03629124594675292
2023-08-15,4.197886807688657,-0.009037036039713666
2023-08-16,4.124840720873719,-0.017400680428340847
2023-08-17,4.079657856290129,-0.010953844679369803
2023-08-18,4.084187211192128,0.0011102291078197797
2023-08-21,4.148040314758446,0.015634225432011987
2023-08-22,4.133930199206935,-0.003401634140658634
2023-08-23,4.200105901017561,0.016007938843118744
2023-08-24,4.113554240064965,-0.020607018725796226
2023-08-25,4.149754535390752,0.008800247477766358
2023-08-28,4.205977025683762,0.013548389383883202
2023-08-29,4.278353210391245,0.017207936292927717
2023-08-30,4.285229095529476,0.0016071335862431688
2023-08-31,4.317646877686811,0.007565005612221329
2023-09-01,4.3426687462434606,0.005795255903385882
2023-09-05,4.337933325973558,-0.0010904401294708982
2023-09-06,4.31767110563684,-0.004670938627709372
2023-09-07,4.331655796202206,0.003238942991074258
2023-09-08,4.33211952662189,0.0001070561562370731
2023-09-11,4.343338944817686,0.0025898219397803013
2023-09-12,4.343586909192168,5.709072619775046e-05
2023-09-13,4.346469562734127,0.0006636573878280316
2023-09-14,4.348465774978044,0.0004592721092614993
2023-09-15,4.324579511480105,-0.0054930324243058215
2023-09-18,4.323384453622796,-0.0002763408220698982
2023-09-19,4.317305333061187,-0.0014061022393034306
2023-09-20,4.315841209172474,-0.00033912910386502126
2023-09-21,4.280931056929183,-0.008088840750001713
2023-09-22,4.2848678189346705,0.0009196041592670068
2023-09-25,4.280795882446721,-0.0009503062078031754
2023-09-26,4.261940017285752,-0.004404756890719341
2023-09-27,4.241739891405469,-0.004739655133191245
2023-09-28,4.257731298941418,0.0037700113503778
2023-09-29,4.24211323902739,-0.0036681647613392987
2023-10-02,4.221942767015857,-0.004754816968572273
2023-10-03,4.18575046072794,-0.008572429396881354
2023-10-04,4.207895890785581,0.005290671354017951
2023-10-05,4.223360685084045,0.0036751846290515866
2023-10-06,4.23316441134992,0.002321309259826765
2023-10-09,4.267514564020624,0.008114533085132325
2023-10-10,4.273445646082519,0.0013898211647359604
2023-10-11,4.275725793549718,0.0005335618271614662
2023-10-12,4.236826529255874,-0.009097698536357612
2023-10-13,4.263641300573292,0.006328975503778089
2023-10-16,4.267071234841221,0.0008044612635372816
2023-10-17,4.243208228432976,-0.005592361855457195
2023-10-18,4.214822187331001,-0.006689759157178343
2023-10-19,4.183674958022048,-0.007389927243568184
2023-10-20,4.187606008949293,0.0009396167165680036
2023-10-23,4.184354806852065,-0.0007763868163049303
2023-10-24,4.19449043194274,0.0024222671256456385
2023-10-25,4.157361654479374,-0.008851796914499
2023-10-26,4.071564761950605,-0.02063734157848079
2023-10-27,4.03731260007124,-0.008412530287976101
2023-10-30,4.041901592144709,0.0011366452212263622
2023-10-31,4.049211971065524,0.0018086484181166762
2023-11-01,4.076757445950871,0.006802675454428808
2023-11-02,4.121728026564165,0.01103096792230307
2023-11-03,4.14783411268151,0.006333772133700566
2023-11-06,4.1496740448007605,0.00044358864633120554
2023-11-07,4.162973609236802,0.003204966050937119
2023-11-08,4.16845982459127,0.0013178597486890875
2023-11-09,4.1047494172444745,-0.015283920207397494
2023-11-10,4.119265917792614,0.003536513212512804
2023-11-13,4.130043306315526,0.0026163371673484925
2023-11-14,4.1750715424444245,0.010902606289876493
2023-11-15,4.16045603537779,-0.0035006602684649613
2023-11-16,4.185035907302625,0.005907975403615429
2023-11-17,4.182160248616857,-0.0006871287963742256
2023-11-20,4.197815388779553,0.003743314275887033
2023-11-21,4.213221930324677,0.0036701331807739157
2023-11-22,4.222602226516559,0.002226394988682545
2023-11-24,4.223006860102007,9.582564583232589e-05
2023-11-27,4.225822544424601,0.0006667486972840031
2023-11-28,4.224276349378219,-0.00036589209085985397
2023-11-29,4.236010492245632,0.0027777876959067527
2023-11-30,4.2522541117256125,0.003834650435761644
2023-12-01,4.280734373738498,0.0066976858072406165
2023-12-04,4.275916869477173,-0.00112539201004358
2023-12-05,4.288232338591742,0.0028801937667404798
2023-12-06,4.298724285390973,0.0024466833815902644
2023-12-07,4.292941354723489,-0.0013452667078782676
2023-12-08,4.282676088996834,-0.0023911963566330963
2023-12-11,4.2970103839191225,0.0033470415750367355
2023-12-12,4.310795553880042,0.003208083930285155
2023-12-13,4.382557983151022,0.01664714282411006
2023-12-14,4.3901360962104095,0.0017291529486938573
2023-12-15,4.369651792612375,-0.004665983730143708
2023-12-18,4.3684384095414055,-0.00027768415621143294
2023-12-19,4.417115021158524,0.011142794530603965
2023-12-20,4.319977486323184,-0.02199117169691961
2023-12-21,4.442788660335176,0.028428660658720118
2023-12-22,4.443812441079764,0.0002304365169848468
2023-12-26,4.4999610102061425,0.01263522479196613
2023-12-27,4.533454109560718,0.007442975456589757
2023-12-28,4.555528953904042,0.004869321230531521
2023-12-29,4.503322977581362,-0.011459915379955938
2024-01-02,4.327967652130511,-0.03893909593511579
2024-01-03,4.273589823949556,-0.012564287109259283
2024-01-04,4.286224868880735,0.0029565413274738684
2024-01-05,4.330982436675107,0.010442188444037362
2024-01-08,4.476515369940549,0.03360275304583503
2024-01-09,4.489161594128087,0.002825015250133276
2024-01-10,4.541969634900769,0.011763452855373994
2024-01-11,4.547948603679443,0.0013163823757716975
2024-01-12,4.548459447839617,0.00011232408382116921
2024-01-16,4.516431121461507,-0.007041576768002655
2024-01-17,4.504569687763595,-0.0026262846435426423
2024-01-18,4.499275646436201,-0.0011752601678632901
2024-01-19,4.500804070194497,0.00033970440542063773
2024-01-22,4.5175209985315865,0.0037142093004656207
2024-01-23,4.510215994314185,-0.0016170382428273289
2024-01-24,4.483183484258366,-0.0059936176205082625
2024-01-25,4.489492189429792,0.0014071931683316552
2024-01-26,4.498286604948295,0.001958888699975736
2024-01-29,4.527613379839107,0.006519543432059516
2024-01-30,4.535860035271631,0.0018214133453277048
2024-01-31,4.551760178792554,0.003505430810756882
2024-02-01,4.595363083936411,0.00957935028014234
2024-02-02,4.880883853880436,0.06213236358669766
2024-02-05,4.878426642048376,-0.0005034358336772906
2024-02-06,4.791932659138462,-0.017729893110291113
2024-02-07,4.8890839785914775,0.020273932536957272
2024-02-08,4.899216925672856,0.0020725655615138677
2024-02-09,5.004922731472126,0.02157606152227141
2024-02-12,4.978387506266334,-0.005301825148854387
2024-02-13,4.927979259214134,-0.010125416510617385
2024-02-14,5.047466913983075,0.024246785240730942
2024-02-15,5.026666751764366,-0.00412091105760112
2024-02-16,4.984856847178616,-0.008317620134868609
2024-02-20,4.899467324317551,-0.01712978436068724
2024-02-21,4.833300074070828,-0.013504988576679469
2024-02-22,5.168070266430449,0.06926327503553122
2024-02-23,5.125032107922285,-0.008327703821621922
2024-02-26,5.173083223197668,0.009375768631986636
2024-02-27,5.196619249744692,0.004549709627999398
2024-02-28,5.170024159330322,-0.00511776775173129
2024-02-29,5.30158255843238,0.025446379948657456
2024-03-01,5.504812930003004,0.03833390677796337
2024-03-04,5.548256827188934,0.007891984294170474
2024-03-05,5.492781504678372,-0.009998694047238025
2024-03-06,5.557679786054969,0.011815194418587607
2024-03-07,5.661537080644231,0.018687167772755656
2024-03-08,5.517160122111967,-0.02550137117813157
2024-03-11,5.35446813593946,-0.029488356794369928
2024-03-12,5.544211776662467,0.03543650571929573
2024-03-13,5.4731603149049315,-0.01281543069054749
2024-03-14,5.403443287813352,-0.012737983738886762
2024-03-15,5.380550065891828,-0.004236783973129767
2024-03-18,5.455818437159224,0.01398897331046764
2024-03-19,5.440276375240025,-0.002848713185421248
2024-03-20,5.51588027754043,0.013897070127631068
2024-03-21,5.643906735309116,0.023210521499167525
2024-03-22,5.688401370383704,0.007883658813180254
2024-03-25,5.671565678849059,-0.0029596525347699337
2024-03-26,5.632472815658861,-0.006892781535791183
2024-03-27,5.599461879750031,-0.005860824719305612
2024-03-28,5.584046558845663,-0.0027530004195789578
2024-04-01,5.641955445541281,0.0103704161642214
2024-04-02,5.6018590849923955,-0.007106819778339827
2024-04-03,5.690282024148356,0.015784570410356913
2024-04-04,5.543471837588496,-0.025800159980969066
2024-04-05,5.693749146248303,0.027108879247987685
2024-04-08,5.6571996470088335,-0.006419232442572941
2024-04-09,5.672909342513088,0.002776938500404614
2024-04-10,5.601951448166802,-0.012508201711337708
2024-04-11,5.586521534269993,-0.0027543819398609393
2024-04-12,5.556468620628482,-0.005379539568075575
2024-04-15,5.533112505767358,-0.004203409837394534
2024-04-16,5.523250883485617,-0.0017822920230632366
2024-04-17,5.536003936588125,0.0023089758860384557
2024-04-18,5.526169819398728,-0.0017763927378018907
2024-04-19,5.54016830429011,0.0025331260798829858
2024-04-22,5.5510359068759945,0.0019616015234535933
2024-04-23,5.590882626702857,0.00717824933856126
2024-04-24,5.573658036661077,-0.003080835566018403
2024-04-25,5.544410802089644,-0.005247403837669529
2024-04-26,5.552798807502333,0.0015128758874662918
2024-04-29,5.573351003924273,0.0037012319614699862
2024-04-30,5.558322198844833,-0.0026965473857393785
2024-05-01,5.574279067651975,0.002870806735611575
2024-05-02,5.585391463563328,0.0019935126635189926
2024-05-03,5.60783897549643,0.004018968424960079
2024-05-06,5.621614913577192,0.002456550222100784
2024-05-07,5.652161272616827,0.005433733813011599
2024-05-08,5.634530058193037,-0.003119375681866765
2024-05-09,5.667246233949684,0.005806371679404676
2024-05-10,5.663819271334499,-0.0006046962622968111
2024-05-13,5.6644266200242654,0.00010723306318072279
2024-05-14,5.684727772361567,0.0035839730477812415
2024-05-15,5.7483719945704825,0.011195649951497466
2024-05-16,5.739501407514138,-0.0015431477059458798
2024-05-17,5.736094003766514,-0.0005936759146296655
2024-05-20,5.725703862878781,-0.0018113616828647205
2024-05-21,5.737997362168174,0.0021470721476000154
2024-05-22,5.739403731599516,0.0002450976085515144
2024-05-23,5.697892150772432,-0.007232734055374557
2024-05-24,5.691943542753071,-0.0010440015117792467
2024-05-28,5.641523986939545,-0.008858056204320675
2024-05-29,5.605835174348661,-0.006326094274083649
2024-05-30,5.621248612834653,0.0027495347270501957
2024-05-31,5.675412366004069,0.009635537742583966
2024-06-03,5.713942891600651,0.006789026613710281
2024-06-04,5.737880412809693,0.004189317545372995
2024-06-05,5.761344053099917,0.004089252232905016
2024-06-06,5.76960295497634,0.0014335026341603108
2024-06-07,5.742355241220531,-0.00472263238362125
2024-06-10,5.746766430509276,0.0007681846739608367
2024-06-11,5.75002085514951,0.00056630536138641
2024-06-12,5.759964606106894,0.001729341720296429
2024-06-13,5.776642584619963,0.0028955001729327745
2024-06-14,5.782386398806618,0.0009943170453279304
2024-06-17,5.765965956680233,-0.0028397344960851556
2024-06-18,5.782277367679578,0.0028289121236393378
2024-06-20,5.784450041883962,0.00037574714359561723
2024-06-21,5.793163099153126,0.001506289656937998
2024-06-24,5.81251500385188,0.003340472962272245
2024-06-25,5.805889642127124,-0.0011398442361637562
2024-06-26,5.798232297913806,-0.0013188924842382863
2024-06-27,5.769756215091309,-0.004911166258851377
2024-06-28,5.724750186192287,-0.007800334575888269
2024-07-01,5.759059686893073,0.005993187402926024
2024-07-02,5.785440638042972,0.004580774047183322
2024-07-03,5.889924041192748,0.01805971397627524
2024-07-05,5.918159130097069,0.00479379508239015
2024-07-08,5.943626261842319,0.0043032184815266755
2024-07-09,5.987859970716223,0.007442209002588591
2024-07-10,6.105352335523021,0.019621762262544126
2024-07-11,5.864028705325611,-0.0395265689734739
2024-07-12,5.891078677861918,0.004612864959501419
2024-07-15,5.890344935305179,-0.00012455147806730637
2024-07-16,5.827667913477974,-0.010640636926291903
2024-07-17,5.536435515552677,-0.04997408950701324
2024-07-18,5.535888297772877,-9.88393666398961e-05
2024-07-19,5.455709560603128,-0.014483445629133439
2024-07-22,5.6513925965420055,0.03586756841895477
2024-07-23,5.6365029167481,-0.0026346921647269553
2024-07-24,5.380738057585296,-0.04537651500238447
2024-07-25,5.262892765576916,-0.02190132482703766
2024-07-26,5.310070490796584,0.008964219360167107
2024-07-29,5.306211842234636,-0.000726666165474892
2024-07-30,5.158022989959504,-0.027927428583915205
2024-07-31,5.432161063668125,0.05314789682834929
2024-08-01,5.228679344050558,-0.037458705151161995
2024-08-02,5.258759913329234,0.005752995603546197
2024-08-05,5.1912106756860945,-0.012845088719856568
2024-08-06,5.18013719715741,-0.002133120618770079
2024-08-07,5.144445395984773,-0.006890126615222203
2024-08-08,5.1936227651801135,0.009559314058172896
2024-08-09,5.2170181589346525,0.0045046386332465715
2024-08-12,5.2143904831839505,-0.0005036738747404845
2024-08-13,5.257541681725856,0.008275406048140144
2024-08-14,5.270438527400192,0.002453018245991867
2024-08-15,5.270446245334463,1.464381802485093e-06
2024-08-16,5.278374982060906,0.0015043767372567851
2024-08-19,5.297965359334113,0.003711440990795012
2024-08-20,5.319273282464657,0.004021906842596179
2024-08-21,5.329201560099386,0.001866472562606969
2024-08-22,5.31866256019712,-0.0019775945389592375
2024-08-23,5.409291114001344,0.01703972620531612
2024-08-26,5.329461814852026,-0.014757811599876602
2024-08-27,5.352896483498026,0.004397192335761376
2024-08-28,5.298071652376673,-0.01024208693188208
2024-08-29,5.185144498681646,-0.02131476527773425
2024-08-30,5.277517014383414,0.017814839244162693
2024-09-03,4.950220710598346,-0.06201710063521356
2024-09-04,4.956109893984006,0.001189680971810202
2024-09-05,4.96454256789932,0.0017014703256581494
2024-09-06,4.954599693077107,-0.002002777634842744
2024-09-09,4.9755055170427624,0.0042194779115790615
2024-09-10,4.997506209642193,0.004421800463102921
2024-09-11,4.988357406605225,-0.0018306736706631965
2024-09-12,4.9933151706256,0.0009938670420469031
2024-09-13,5.003248210042425,0.0019892674660833
2024-09-16,5.027127855167074,0.0047728283951048445
2024-09-17,4.9966672791157185,-0.006059240371228569
2024-09-18,4.98163755919624,-0.0030079489147292193
2024-09-19,4.988593563369944,0.001396328835859162
2024-09-20,4.977594857019085,-0.002204770986279636
2024-09-23,4.971202935565472,-0.0012841385522967541
2024-09-24,4.968992306464352,-0.00044468695600918817
2024-09-25,4.934714607804546,-0.006898319930021324
2024-09-26,4.941200594266085,0.001314358980614716
2024-09-27,4.86439132127668,-0.015544657927576491
2024-09-30,4.878268513603318,0.002852811669558642
2024-10-01,4.813552302691628,-0.013266225655932145
2024-10-02,4.858013813120277,0.009236735706348656
2024-10-03,4.912539952674295,0.011223957290273047
2024-10-04,5.036077548456575,0.025147397674604055
2024-10-07,5.001462933200781,-0.006873328482879031
2024-10-08,5.0554967839681355,0.010803609161764755
2024-10-09,5.066692975902594,0.0022146571173704923
2024-10-10,4.974907239508658,-0.018115511800393756
2024-10-11,5.060609483587157,0.017226902925523414
2024-10-14,5.076483609390204,0.003136801180674071
2024-10-15,4.845530701962993,-0.04549466228946488
2024-10-16,4.807206825897987,-0.007909118406675348
2024-10-17,4.809965686119342,0.0005739008786749641
2024-10-18,4.807908990597247,-0.00042759047700279663
2024-10-21,4.851538260199178,0.009074479090027782
2024-10-22,4.871151181608305,0.004042619135878158
2024-10-23,4.710572706290215,-0.03296520048985042
2024-10-24,4.738514148451584,0.0059316443888144015
2024-10-25,4.766613654285414,0.005930024677252954
2024-10-28,4.768458053805677,0.0003869412656520792
2024-10-29,4.817058481850358,0.010192063660053189
2024-10-30,4.778985259614022,-0.007903832261905695
2024-10-31,4.635695728961531,-0.029983254366443415
2024-11-01,4.64242963812765,0.0014526210432771309
2024-11-04,4.6311949222692865,-0.0024200077834448455
2024-11-05,4.742340601151385,0.023999352380451533
2024-11-06,4.835736195554951,0.019693987053753668
2024-11-07,4.94630201051082,0.022864318996040862
2024-11-08,4.965189035747467,0.00381841327046197
2024-11-11,4.9437894374616915,-0.004309926194492608
2024-11-12,4.89382687750594,-0.010106126198895005
2024-11-13,4.885772102188359,-0.0016459052433185906
2024-11-14,4.847077474877613,-0.007919859236458104
2024-11-15,4.803174019588385,-0.0090577168441765
2024-11-18,4.810272055085098,0.001477780206955992
2024-11-19,4.803045394430891,-0.0015023392796603696
2024-11-20,4.827859954664525,0.005166422175065466
2024-11-21,4.845998864577724,0.0037571325770692776
2024-11-22,4.849740362448355,0.00077207980752525
2024-11-25,4.896595404527315,0.00966135062440876
2024-11-26,4.904554145438412,0.0016253621656668327
2024-11-27,4.9275111700805185,0.004680756692931665
2024-11-29,4.945620436924857,0.0036751346104086924
2024-12-02,4.94104991335223,-0.0009241557517239429
2024-12-03,4.922128514204336,-0.003829428862226795
2024-12-04,4.9449338528884725,0.004633226990787609
2024-12-05,4.937025071249039,-0.0015993705628263792
2024-12-06,4.921352518169035,-0.00317449331405527
2024-12-09,4.886381029153891,-0.0071060727485043945
2024-12-10,4.841126969868218,-0.009261262888766077
2024-12-11,4.83669701176643,-0.0009150675306309878
2024-12-12,4.781099584786025,-0.011494916230053264
2024-12-13,4.768285486620391,-0.0026801571350679055
2024-12-16,4.74904837190126,-0.004034388203707384
2024-12-17,4.720272097949946,-0.006059376889394267
2024-12-18,4.643685645981892,-0.016225007876414045
2024-12-19,4.595962658693369,-0.010276963370639849
2024-12-20,4.65076543098761,0.011924111739807008
2024-12-23,4.66224316030461,0.0024679226435554854
2024-12-24,4.672048409271119,0.0021031183122307688
2024-12-26,4.678515557860766,0.0013842212287040745
2024-12-27,4.661542105598872,-0.0036279567850053263
2024-12-30,4.646527559138141,-0.003220939792155264
2024-12-31,4.64784905683432,0.00028440543596469636
2025-01-02,4.649781313933168,0.00041573146529083616
2025-01-03,4.668819188750188,0.004094359182005458
2025-01-06,4.667552753476158,-0.00027125387016102565
2025-01-07,4.668511409868896,0.00020538737179226496
2025-01-08,4.684607500696638,0.0034477993978371257
2025-01-10,4.654372648605056,-0.006454084378912206
2025-01-13,4.680627554686469,0.005640911904482349
2025-01-14,4.657242960704702,-0.004996038182605023
2025-01-15,4.691235868382257,0.007298933717731382
2025-01-16,4.706180035491107,0.003185550146725724
2025-01-17,4.692123324865657,-0.0029868620663560663
2025-01-21,4.738817645461802,0.009951639665712109
2025-01-22,4.823417181608071,0.01785245655681369
2025-01-23,4.816466417656536,-0.0014410455678681
2025-01-24,4.750288104425056,-0.013740013423301221
2025-01-27,4.217507706843971,-0.11215749147610247
2025-01-28,4.352638923615096,0.03204053819554149
2025-01-29,4.337216443602914,-0.0035432481955964576
