,equity,ret
2022-11-11,3.6833371488499176,0.009678483671544225
2022-11-14,3.652004195541052,-0.008506675344299941
2022-11-15,3.6831518167204056,0.008528911663733485
2022-11-16,3.6550537514902945,-0.007628809950910642
2022-11-17,3.643870864000937,-0.0030595685452772248
2022-11-18,3.6604150818971335,0.004540286556157236
2022-11-21,3.647105160908625,-0.0036361780537770283
2022-11-22,3.696184182892947,0.013456980212792846
2022-11-23,3.719476618519221,0.006301751880785078
2022-11-25,3.7186439540713176,-0.00022386602560087177
2022-11-28,3.6593057493898637,-0.015956947052295223
2022-11-29,3.6530207141907995,-0.001717548526824264
2022-11-30,3.768092457972529,0.03150043560791027
2022-12-01,3.765320752424788,-0.0007355725950611847
2022-12-02,3.7609765318387627,-0.0011537451578932378
2022-12-05,3.6933196634876824,-0.017989175890444242
2022-12-06,3.6400808662902473,-0.01441489013901398
2022-12-07,3.633888644948706,-0.001701121917066728
2022-12-08,3.66235560092464,0.007833744717385516
2022-12-09,3.634997090699376,-0.007470194925461859
2022-12-12,3.6874047013765754,0.014417511037709385
2022-12-13,3.715317138891641,0.007569670208600998
2022-12-14,3.691563294247555,-0.006393490449424277
2022-12-15,3.601261322588592,-0.02446171566384303
2022-12-16,3.5587440038627016,-0.011806229794878886
2022-12-19,3.5285673811609346,-0.008479571070302616
2022-12-20,3.5333954752653183,0.0013682873480498348
2022-12-21,3.5862281379397083,0.014952377407010387
2022-12-22,3.5350670114573286,-0.014265998847405092
2022-12-23,3.5554009314786814,0.005752060697986616
2022-12-27,3.5413810140386768,-0.003943273265154312
2022-12-28,3.4973689192698165,-0.012427946779628662
2022-12-29,3.560322430611655,0.018000248985738043
2022-12-30,3.5509446839754553,-0.002633959934518759
2023-01-03,3.535995150032556,-0.004210016002322736
2023-01-04,3.5632945431511174,0.007720427195243795
2023-01-05,3.52262492959521,-0.011413486329407418
2023-01-06,3.6034063868052875,0.02293217666501901
2023-01-09,3.601363299597653,-0.0005669877300311654
2023-01-10,3.6266190143375137,0.007012820601210112
2023-01-11,3.6724879774278953,0.012647858214232865
2023-01-12,3.6858581978652407,0.00364064375963169
2023-01-13,3.700157739219948,0.003879569041204345
2023-01-17,3.693379371765452,-0.0018319131053923243
2023-01-18,3.635068326812952,-0.015787992264825745
2023-01-19,3.608606031925296,-0.007279724205585092
2023-01-20,3.675830754226382,0.018629000147522223
2023-01-23,3.719935662852765,0.011998623324991797
2023-01-24,3.715942893466086,-0.0010733436673517893
2023-01-25,3.717335988085528,0.00037489667074575017
2023-01-26,3.7581906381854133,0.010990303333039853
2023-01-27,3.766825873961431,0.0022977109485289304
2023-01-30,3.7195638162516076,-0.012546918623589032
2023-01-31,3.77425423400412,0.014703449236052268
2023-02-01,3.8143660776582897,0.010627753502342907
2023-02-02,3.8698918201285064,0.014557004057750289
2023-02-03,3.8287587284560525,-0.010629002975873325
2023-02-06,3.8053595864521808,-0.006111417214661463
2023-02-07,3.8551285050717197,0.013078637508193935
2023-02-08,3.8129732786243817,-0.010934843388976434
2023-02-09,3.779917948411742,-0.00866917436792669
2023-02-10,3.788739403073872,0.0023337688231663822
2023-02-13,3.8332143847882114,0.011738728105252116
2023-02-14,3.8314509214952794,-0.00046004817782441254
2023-02-15,3.8438930033573975,0.0032473551448395366
2023-02-16,3.7909678224110186,-0.013768640516307884
2023-02-17,3.781496079575162,-0.002498502567039096
2023-02-21,3.7056370082546595,-0.020060597637595712
2023-02-22,3.7005295858211067,-0.0013782846032073248
2023-02-23,3.7202141044253336,0.005319378793686713
2023-02-24,3.680472925030187,-0.010682497909965116
2023-02-27,3.6930084119208946,0.0034059446016994066
2023-02-28,3.679359158739914,-0.0036959713216253576
2023-03-01,3.6652452451002526,-0.0038359706217141465
2023-03-02,3.6937515139521433,0.0077774519699598255
2023-03-03,3.7529906974798704,0.016037674246350164
2023-03-06,3.755590667832641,0.0006927729276058336
2023-03-07,3.698022133740323,-0.015328756295355461
2023-03-08,3.704057990334637,0.001632185091388072
2023-03-09,3.635718614986678,-0.018449866477869392
2023-03-10,3.583257207742379,-0.014429446500080934
2023-03-13,3.578149785308826,-0.0014253574715532569
2023-03-14,3.6372976329066984,0.0165302883184828
2023-03-15,3.614548187905486,-0.006254490915287736
2023-03-16,3.6779660641204717,0.017545173813752424
2023-03-17,3.63496132484982,-0.011692532916541598
2023-03-20,3.669913723016539,0.009615617620955863
2023-03-21,3.7181012590317883,0.013130427484720597
2023-03-22,3.6547206265940253,-0.017046505197727657
2023-03-23,3.6646005730516618,0.00270333835799752
2023-03-24,3.688647934130525,0.006562068798356968
2023-03-27,3.6955454225550257,0.0018699232205598992
2023-03-28,3.6872501101425468,-0.0022446787859378148
2023-03-29,3.7408439055657294,0.01453489560574206
2023-03-30,3.7627470891844976,0.005855145034568299
2023-03-31,3.8157816367782758,0.01409463520580978
2023-04-03,3.830321489171728,0.003810451901469003
2023-04-04,3.8090709584109548,-0.005547975756303614
2023-04-05,3.7990976069247284,-0.002618316013305977
2023-04-06,3.81391767440395,0.0039009441221538044
2023-04-10,3.817832113624249,0.0010263565064787539
2023-04-11,3.818857795425535,0.0002686555539270774
2023-04-12,3.803291965645263,-0.004076043312981614
2023-04-13,3.8538101935922544,0.01328276356464797
2023-04-14,3.844396089935433,-0.0024428041818131963
2023-04-17,3.858190771198901,0.003588257021585939
2023-04-18,3.8607070908456884,0.0006522019765251574
2023-04-19,3.860055029158761,-0.00016889695892063905
2023-04-20,3.8389898305275,-0.005457227545238474
2023-04-21,3.8419731753172357,0.000777117137954475
2023-04-24,3.845980428395057,0.001043019535786005
2023-04-25,3.784930192303502,-0.015873777110465337
2023-04-26,3.768898815307949,-0.004235580626599789
2023-04-27,3.843929951549085,0.01990797310248449
2023-04-28,3.8767384678412427,0.008535149366844186
2023-05-01,3.8728237330354105,-0.0010098011094392678
2023-05-02,3.8292958073704426,-0.011239325274133183
2023-05-03,3.803012637316095,-0.006863708466647855
2023-05-04,3.7760756320616187,-0.007083070140278647
2023-05-05,3.845980428395057,0.018512551957353907
2023-05-08,3.8470049278542096,0.0002663818701698073
2023-05-09,3.830134974700083,-0.004385217453707901
2023-05-10,3.8480312008265627,0.004672479232375126
2023-05-11,3.8413208180447747,-0.0017438483295942886
2023-05-12,3.836286700823533,-0.0013105172568752543
2023-05-15,3.849521838672063,0.003449986635693625
2023-05-16,3.8237973252760526,-0.006682521745320025
2023-05-17,3.870214303945566,0.012138974616329179
2023-05-18,3.907497098458493,0.009633263583083362
2023-05-19,3.9018112151358575,-0.0014551215725480127
2023-05-22,3.9033955535954816,0.00040605205435828573
2023-05-23,3.8595891863579457,-0.011222630818745749
2023-05-24,3.8316267948877165,-0.0072449139325668765
2023-05-25,3.8648086357086995,0.00865998767553644
2023-05-26,3.914860134098276,0.012950576110581036
2023-05-30,3.9163507719437765,0.0003807640105752963
2023-05-31,3.894634398382188,-0.0055450532462928415
2023-06-01,3.9316372733948795,0.009500988084545803
2023-06-02,3.9884934463514337,0.01446119491777531
2023-06-05,3.9808501956258824,-0.0019163252562300892
2023-06-06,3.989518832567187,0.002177584313730163
2023-06-07,3.975723855718185,-0.003457804669673714
2023-06-08,3.999771512382582,0.0060486234801770955
2023-06-09,4.006948329136252,0.0017943066826322518
2023-06-12,4.043298551290949,0.009071797080680843
2023-06-13,4.069955932630723,0.006592978728039434
2023-06-14,4.074802648623718,0.0011908522041079728
2023-06-15,4.125320580985176,0.01239763903130875
2023-06-16,4.111269331478619,-0.0034060988063141506
2023-06-20,4.089938992623797,-0.005188261126923166
2023-06-21,4.0689831606399345,-0.005123751728731363
2023-06-22,4.083670510214609,0.0036095872100794235
2023-06-23,4.052797783581421,-0.007560043484400758
2023-06-26,4.0362396731651495,-0.0040855999485963634
2023-06-27,4.080489714288487,0.010963184723031372
2023-06-28,4.0825484675293975,0.0005045358241442255
2023-06-29,4.098638961631654,0.003941286730636984
2023-06-30,4.147005918065745,0.011800736021607694
2023-07-03,4.151777555333228,0.0011506222469315208
2023-07-05,4.145603069123697,-0.0014871909988528609
2023-07-06,4.113140092320216,-0.007830700687498249
2023-07-07,4.102755581356875,-0.0025247160880151887
2023-07-10,4.113140092320216,0.0025311064130968397
2023-07-11,4.139334291128976,0.006368418828638589
2023-07-12,4.1726390955319,0.008045932524536559
2023-07-13,4.205757385463177,0.007937012804855481
2023-07-14,4.203137906465194,-0.0006228316942477052
2023-07-17,4.217731851011279,0.0034721545832785417
2023-07-18,4.249072489544016,0.007430685410980464
2023-07-19,4.258520881122725,0.0022236362410759103
2023-07-20,4.23026763348752,-0.006634521333556576
2023-07-21,4.23026763348752,0.0
2023-07-24,4.249166190158139,0.004467461236025594
2023-07-25,4.260765853249747,0.002729868066463359
2023-07-26,4.261421461963077,0.00015387109639686258
2023-07-27,4.233168214327873,-0.006630005477606393
2023-07-28,4.274612261981582,0.009790314382838394
2023-07-31,4.2827509140613,0.001903950950616684
2023-08-01,4.2704953466708275,-0.0028616110617672996
2023-08-02,4.211090044073266,-0.01391063513132551
2023-08-03,4.199021286739974,-0.002865946158115973
2023-08-04,4.180030211797366,-0.004522738430162265
2023-08-07,4.216515516540878,0.008728478717818566
2023-08-08,4.1981794591405315,-0.004348627991149545
2023-08-09,4.170113021562506,-0.006685382997841383
2023-08-10,4.171610162289744,0.00035901682268479895
2023-08-11,4.169177788934474,-0.0005830778190296648
2023-08-14,4.192191782988179,0.005520031818932791
2023-08-15,4.143358096996673,-0.011648724228140672
2023-08-16,4.112953282263035,-0.007338205875972226
2023-08-17,4.081612643730298,-0.0076199840800265095
2023-08-18,4.083576514014951,0.00048115057847786247
2023-08-21,4.110146402036806,0.006506523859823865
2023-08-22,4.099013468502612,-0.0027086464678427458
2023-08-23,4.144667245324598,0.011137747453819236
2023-08-24,4.08722581301169,-0.01385911797327155
2023-08-25,4.1160400819895,0.0070498353396770685
2023-08-28,4.142141171355204,0.006341310785556775
2023-08-29,4.202014681437848,0.014454724647410933
2023-08-30,4.219321805596039,0.004118768131545103
2023-08-31,4.213147910557575,-0.0014632434601872246
2023-09-01,4.221006347551524,0.0018652174480406902
2023-09-05,4.2027631040087,-0.004322012818911203
2023-09-06,4.174510151959029,-0.006722470753282028
2023-09-07,4.161693563225952,-0.003070201836031683
2023-09-08,4.167961454464073,0.0015060914848479268
2023-09-11,4.195372874499835,0.006576697106064566
2023-09-12,4.1723585848605955,-0.005485636277796413
2023-09-13,4.1772236271566685,0.0011660173010359376
2023-09-14,4.213241315586165,0.008622398905182127
2023-09-15,4.162478933988493,-0.012048296737688702
2023-09-18,4.164919879324234,0.0005864162616679991
2023-09-19,4.156282574449482,-0.0020738225764269647
2023-09-20,4.118072823703461,-0.009193251436009908
2023-09-21,4.050007160559534,-0.016528523427789876
2023-09-22,4.0409010570286314,-0.0022484166496249403
2023-09-25,4.057893382593631,0.004205083303250978
2023-09-26,3.998278214267277,-0.014691161818611187
2023-09-27,3.9998737849771744,0.0003990644533449217
2023-09-28,4.023062765666719,0.0057974281030162
2023-09-29,4.013299279909286,-0.002426878805062538
2023-10-02,4.011703118028321,-0.00039771812906030934
2023-10-03,3.95800261622754,-0.013385961079586006
2023-10-04,3.986824274843688,0.007281869521253315
2023-10-05,3.9853224047479143,-0.00037670837544823144
2023-10-06,4.032639145781438,0.011872751117237845
2023-10-09,4.058456768620505,0.006402165407255467
2023-10-10,4.079580493187402,0.005204866226547811
2023-10-11,4.096291125738966,0.004096164441287353
2023-10-12,4.071318877525743,-0.006096306987633193
2023-10-13,4.051040231999157,-0.004980854149874481
2023-10-16,4.093663074760511,0.010521456297737153
2023-10-17,4.093475082361198,-4.5922782573981635e-05
2023-10-18,4.038929501520107,-0.013325006197333011
2023-10-19,4.0034412067811305,-0.008786559588529586
2023-10-20,3.954246906438739,-0.012288003695187233
2023-10-23,3.9473934602587315,-0.0017331862026238598
2023-10-24,3.977153898529313,0.0075392632049988695
2023-10-25,3.9200739673238907,-0.014351954352716856
2023-10-26,3.8731320287468605,-0.011974758376581351
2023-10-27,3.8555760215694526,-0.004532767550164851
2023-10-30,3.901672585520639,0.01195581767634879
2023-10-31,3.9261760350777113,0.006280242388355672
2023-11-01,3.9680477949984114,0.010664768860745077
2023-11-02,4.044092198448427,0.019164185357310126
2023-11-03,4.0809883670835205,0.009123473656028391
2023-11-06,4.09037705038446,0.002300590557098081
2023-11-07,4.102018391036294,0.0028460311869635824
2023-11-08,4.105022426813376,0.00073233113328941
2023-11-09,4.073008740020832,-0.007798663067815403
2023-11-10,4.136567019364236,0.01560474906888576
2023-11-13,4.1326239083471865,-0.0009532327165474586
2023-11-14,4.212800301970164,0.019400844451641364
2023-11-15,4.221718708687286,0.002116978275222614
2023-11-16,4.226882292372205,0.001223099889221535
2023-11-17,4.232139576671249,0.001243773527483949
2023-11-20,4.264717536247267,0.007697751689381249
2023-11-21,4.255422553560451,-0.002179507225933519
2023-11-22,4.271852084269645,0.0038608458977704707
2023-11-24,4.274480430833633,0.0006152709672853085
2023-11-27,4.266783087955449,-0.0018007669008518468
2023-11-28,4.271007300814869,0.0009900228749251117
2023-11-29,4.2680032650377875,-0.0007033553364585998
2023-11-30,4.284807893789008,0.003937351428214386
2023-12-01,4.310156717971925,0.005915976821192048
2023-12-04,4.287530236552653,-0.005249572788137091
2023-12-05,4.286686044268944,-0.00019689477091333618
2023-12-06,4.269411730104973,-0.0040297595824788646
2023-12-07,4.301988802924391,0.00763034227636239
2023-12-08,4.320483589756232,0.004299124818565092
2023-12-11,4.337288514092986,0.0038895933725100473
2023-12-12,4.357098065377889,0.004567266212643251
2023-12-13,4.41718262353146,0.013790040355302402
2023-12-14,4.431359201304225,0.0032094162684701555
2023-12-15,4.424062672409483,-0.0016465667898450942
2023-12-18,4.448948609646919,0.005625132164749136
2023-12-19,4.476001484430532,0.006080734384063868
2023-12-20,4.413976702834988,-0.013857185215709333
2023-12-21,4.455829545281544,0.009481890201113785
2023-12-22,4.464784900190355,0.002009806438465267
2023-12-26,4.483637049932213,0.004222409402310445
2023-12-27,4.491744369945378,0.0018082016726326255
2023-12-28,4.493440735322203,0.00037766293829522013
2023-12-29,4.480432311577876,-0.002894980597400454
2024-01-02,4.455358381941125,-0.005596319259629667
2024-01-03,4.418972689522406,-0.008166726287654136
2024-01-04,4.404738472570606,-0.0032211597472757703
2024-01-05,4.410771964480651,0.00136977301776664
2024-01-08,4.4737396639280975,0.014275890922159862
2024-01-09,4.46695272449313,-0.0015170617748928583
2024-01-10,4.492215237700261,0.0056554243497164425
2024-01-11,4.490235405796798,-0.0004407250763158732
2024-01-12,4.493346147951478,0.0006927793029878337
2024-01-16,4.476850701668311,-0.0036710829168341563
2024-01-17,4.451965060016407,-0.005558738343145908
2024-01-18,4.491554899618395,0.008892666287421802
2024-01-19,4.547547962817093,0.012466298297602041
2024-01-22,4.557163064636703,0.002114348633203589
2024-01-23,4.570454068151067,0.0029165082148367993
2024-01-24,4.575450054838485,0.0010931051079219323
2024-01-25,4.600335105319321,0.005438820265237121
2024-01-26,4.594491083736256,-0.0012703469310979543
2024-01-29,4.630876480569441,0.007919353018658315
2024-01-30,4.627294870659877,-0.000773419443293788
2024-01-31,4.5517899108085205,-0.016317300271938007
2024-02-01,4.611364583916784,0.01308818602695161
2024-02-02,4.6599103695986495,0.010527423021632343
2024-02-05,4.642942873218463,-0.0036411636779286605
2024-02-06,4.656422460303208,0.002903242071423673
2024-02-07,4.695259147965808,0.008340456217984737
2024-02-08,4.6973323848978605,0.00044155963850278646
2024-02-09,4.724480142637731,0.005779398925899182
2024-02-12,4.722406314534611,-0.0004389537135321975
2024-02-13,4.657364786984044,-0.013772963023190532
2024-02-14,4.699689088356551,0.009087607114390162
2024-02-15,4.73211570813941,0.00689973723223436
2024-02-16,4.70855015148017,-0.004979919789092513
2024-02-20,4.682627595776707,-0.005505422023659223
2024-02-21,4.68686895259707,0.0009057642816157063
2024-02-22,4.783866232175612,0.020695539081542647
2024-02-23,4.787165557900672,0.0006896776717688624
2024-02-26,4.769632015223811,-0.003662614644259321
2024-02-27,4.778492782761899,0.0018577465745377442
2024-02-28,4.772177597838416,-0.0013215851128339784
2024-02-29,4.789333677788982,0.0035950212662532177
2024-03-01,4.834296966804684,0.009388213902118192
2024-03-04,4.8291123965468845,-0.0010724558903599801
2024-03-05,4.780849781806123,-0.00999409638410409
2024-03-06,4.805075380961695,0.005067216135458574
2024-03-07,4.852772836162381,0.009926473867542196
2024-03-08,4.823645246519048,-0.006002256983116405
2024-03-11,4.8194978858983415,-0.0008597980176296982
2024-03-12,4.8713424061342,0.010757245145299077
2024-03-13,4.863707431803587,-0.0015673245060743302
2024-03-14,4.854093216740578,-0.0019767256147321666
2024-03-15,4.820761218468571,-0.00686678165904453
2024-03-18,4.849411733060816,0.0059431515675332225
2024-03-19,4.876360857322166,0.005557194510341201
2024-03-20,4.921463662709685,0.009249275578076643
2024-03-21,4.9377279611056455,0.0033047685628966317
2024-03-22,4.928366176088256,-0.0018959701893527248
2024-03-25,4.914751210829163,-0.002762571767729205
2024-03-26,4.905672596752877,-0.0018472174250208084
2024-03-27,4.946899684624988,0.008403962363774387
2024-03-28,4.945953515332216,-0.00019126510604461355
2024-04-01,4.9373481336950835,-0.0017398832420193466
2024-04-02,4.90595724562165,-0.006357843770263161
2024-04-03,4.911346065483106,0.0010984237309172862
2024-04-04,4.851398067846017,-0.012206021900676656
2024-04-05,4.902079459007507,0.010446759975726305
2024-04-08,4.904821606001898,0.0005593844443609886
2024-04-09,4.910495665903193,0.0011568330832567586
2024-04-10,4.86132560357455,-0.010013258472064912
2024-04-11,4.898014271165119,0.007547050039929726
2024-04-12,4.830406174427068,-0.013803164506086318
2024-04-15,4.769890356980103,-0.012528101211725318
2024-04-16,4.761190979143314,-0.001823810860570263
2024-04-17,4.733013105819155,-0.005918240509064643
2024-04-18,4.723274153661004,-0.0020576643124392557
2024-04-19,4.682047361374427,-0.0087284351797835
2024-04-22,4.725165309904413,0.009209208109618228
2024-04-23,4.781236998855026,0.011866608948703172
2024-04-24,4.778967788714255,-0.00047460733306348146
2024-04-25,4.760813220831486,-0.003798847091131763
2024-04-26,4.805916321804538,0.00947382282835596
2024-04-29,4.822936432409689,0.00354149125067571
2024-04-30,4.7465349616351915,-0.015841276750215183
2024-05-01,4.731122245161279,-0.0032471511531020347
2024-05-02,4.775374650968884,0.009353469116733182
2024-05-03,4.834566836396783,0.01239529665298389
2024-05-06,4.884493006520149,0.01032691693235055
2024-05-07,4.889882121967138,0.0011033111194540535
2024-05-08,4.890354763235223,9.665698605743067e-05
2024-05-09,4.918532636559383,0.005761928262545624
2024-05-10,4.924868216884678,0.0012881037483014612
2024-05-13,4.925529737308678,0.0001343224620167227
2024-05-14,4.9481293204444,0.004588254328167007
2024-05-15,5.009402132442689,0.012383025590120722
2024-05-16,4.999094473718062,-0.002057662461927734
2024-05-17,5.0062813403798705,0.0014376336953807467
2024-05-20,5.012049396480823,0.001152163793598282
2024-05-21,5.0243410253063825,0.002452415739196523
2024-05-22,5.009874478125242,-0.0028792924501495065
2024-05-23,4.973282171418598,-0.007304036631340272
2024-05-24,5.006186753009146,0.006616270795904322
2024-05-28,5.009684712212726,0.0006987272701077796
2024-05-29,4.97460462109553,-0.007002454871396835
2024-05-30,4.941605156548724,-0.006633585392267549
2024-05-31,4.986613670151053,0.009108075650820169
2024-06-03,4.990679153578976,0.0008152794053926105
2024-06-04,4.996258626109548,0.0011179786074948517
2024-06-05,5.055639395107828,0.011885047080622657
2024-06-06,5.05554362539497,-1.8943145539740414e-05
2024-06-07,5.0493984021532565,-0.001215541531645492
2024-06-10,5.064999997783083,0.00308979295893419
2024-06-11,5.0771970392379195,0.002408102953637803
2024-06-12,5.118897655134717,0.008213314467514943
2024-06-13,5.12920413151721,0.0020134171606567275
2024-06-14,5.132324332408961,0.0006083206695906007
2024-06-17,5.1731730707981765,0.00795911087131973
2024-06-18,5.186315985960251,0.002540590655329966
2024-06-20,5.172227197090938,-0.002716531138375
2024-06-21,5.165292760474748,-0.0013407061120768171
2024-06-24,5.148502319829136,-0.0032506271036742973
2024-06-25,5.168329015074983,0.0038509636422781046
2024-06-26,5.174779282587281,0.001248037323762441
2024-06-27,5.18293744331221,0.0015765234185698418
2024-06-28,5.16254145032882,-0.003935218822621267
2024-07-01,5.173165385574305,0.002057888609264147
2024-07-02,5.207980040882408,0.006729855458552647
2024-07-03,5.231222522553518,0.004462859206190828
2024-07-05,5.261387617419477,0.005766356666325745
2024-07-08,5.267458944277812,0.0011539402339857396
2024-07-09,5.272580850402507,0.000972367545504893
2024-07-10,5.324755244093765,0.009895418424408886
2024-07-11,5.278841352002289,-0.00862272348431481
2024-07-12,5.312138471181342,0.00630765672971445
2024-07-15,5.326746899418569,0.0027500089307683773
2024-07-16,5.358335534213923,0.005930192553132541
2024-07-17,5.283205376819061,-0.01402117447015827
2024-07-18,5.242604339106928,-0.007684925119563979
2024-07-19,5.207790866140959,-0.006640492151253841
2024-07-22,5.261482795961268,0.010309924342275956
2024-07-23,5.253229456694548,-0.0015686337077934764
2024-07-24,5.134177062533014,-0.02266270589224273
2024-07-25,5.107427162921251,-0.005210163047739802
2024-07-26,5.164628875366481,0.01119971183544255
2024-07-29,5.167663947624582,0.0005876651219949292
2024-07-30,5.141482163408228,-0.005066464166732065
2024-07-31,5.225055425982326,0.01625470242197591
2024-08-01,5.151063864062552,-0.014160914265491042
2024-08-02,5.0551581818592695,-0.018618616412890532
2024-08-05,4.907934121669779,-0.029123531824941207
2024-08-06,4.953182946310854,0.009219525674007967
2024-08-07,4.920076184215383,-0.00668393686530977
2024-08-08,5.033815132826508,0.023117314519645493
2024-08-09,5.05601242405112,0.00440963576112674
2024-08-12,5.058669737997392,0.0005255750428205808
2024-08-13,5.141861104062191,0.01644530486738849
2024-08-14,5.15808402048346,0.0031550670259163915
2024-08-15,5.246494244727947,0.01714012875583215
2024-08-16,5.2582573666195875,0.0022420918317906935
2024-08-19,5.308532918843566,0.009561257412605384
2024-08-20,5.29990123009395,-0.0016260026793798454
2024-08-21,5.318114619497889,0.0034365526097956955
2024-08-22,5.276376168652803,-0.007848354883525754
2024-08-23,5.3324381032808095,0.010625082980450395
2024-08-26,5.319726742997663,-0.002383780184026185
2024-08-27,5.327031843872877,0.0013732097959411327
2024-08-28,5.296105911843657,-0.0058054715901108
2024-08-29,5.296580031039411,8.952222701830159e-05
2024-08-30,5.347141710059828,0.009546099317694123
2024-09-03,5.237102901157207,-0.020578996194471677
2024-09-04,5.226382605027796,-0.002046989782660602
2024-09-05,5.213672427086783,-0.002431926420539132
2024-09-06,5.1259249056084295,-0.016830271311729317
2024-09-09,5.183316383966174,0.011196316648133253
2024-09-10,5.205892615844749,0.004355557370260277
2024-09-11,5.259300192381819,0.010259062273877406
2024-09-12,5.3036007786313855,0.008423285347685106
2024-09-13,5.331299507805722,0.00522262710382293
2024-09-16,5.33917390641848,0.0014770129874017712
2024-09-17,5.341355918826865,0.0004086797783009466
2024-09-18,5.325514307743827,-0.002965840757250593
2024-09-19,5.416390897679936,0.017064378139772574
2024-09-20,5.40702852149148,-0.0017285266823092726
2024-09-23,5.420539145057243,0.0024987150543154257
2024-09-24,5.436049109171682,0.002861332369231473
2024-09-25,5.424059568761371,-0.0022055614600836604
2024-09-26,5.445564007495431,0.003964639116043278
2024-09-27,5.437666553211059,-0.0014502546060429777
2024-09-30,5.4594565275704925,0.00400722886300664
2024-10-01,5.4105489451956075,-0.008958324354796043
2024-10-02,5.412832047856453,0.000421972462308684
2024-10-03,5.4029364353655405,-0.0018281765263400418
2024-10-04,5.4520349659950735,0.00908737891272482
2024-10-07,5.4027454871108915,-0.00904056543870424
2024-10-08,5.453842767118032,0.009457650768306847
2024-10-09,5.49161800712979,0.006926352963365634
2024-10-10,5.482007339093183,-0.0017500612795954273
2024-10-11,5.514835659616086,0.005988375879907748
2024-10-14,5.559937282661471,0.008178235187614735
2024-10-15,5.5167386392808355,-0.007769627818527525
2024-10-16,5.5407153554171895,0.004346175830341581
2024-10-17,5.541192430468278,8.610351199900279e-05
2024-10-18,5.562506512118757,0.0038464792403316572
2024-10-21,5.553372327962172,-0.0016420986000978965
2024-10-22,5.550422384337723,-0.0005311986033414984
2024-10-23,5.499705818497745,-0.009137424564856667
2024-10-24,5.511600180366265,0.002162726927777525
2024-10-25,5.509696609530447,-0.00034537534899536926
2024-10-28,5.526729430313539,0.003091426259955732
2024-10-29,5.53567384855761,0.0016183926419506278
2024-10-30,5.5189271545709575,-0.003025231334937817
2024-10-31,5.410739302279187,-0.019603058576731835
2024-11-01,5.433575058256185,0.004220450238173301
2024-11-04,5.421871053471246,-0.0021540154795790523
2024-11-05,5.4874313336331255,0.012091818399094123
2024-11-06,5.623879527612905,0.024865585678215618
2024-11-07,5.6673637066189135,0.0077320609007542895
2024-11-08,5.691914449861347,0.004331951241061338
2024-11-11,5.697337262059157,0.0009527220139335935
2024-11-12,5.679638782654596,-0.0031064475544430037
2024-11-13,5.682397778024397,0.0004857695137632234
2024-11-14,5.6458598590559195,-0.006430017819199607
2024-11-15,5.573544267111158,-0.012808605553460195
2024-11-18,5.596380614259223,0.00409727563891793
2024-11-19,5.61683868020465,0.0036555887377105467
2024-11-20,5.618741068698334,0.00033869381016549127
2024-11-21,5.648904390051093,0.0053683415882601615
2024-11-22,5.666412512372071,0.0030993837232957677
2024-11-25,5.6856344396163525,0.003392256953109518
2024-11-26,5.715321868260157,0.005221480374634879
2024-11-27,5.69800410302276,-0.0030300594851132567
2024-11-29,5.733399879489747,0.0062119605088051255
2024-12-02,5.74367679731889,0.0017924648629352724
2024-12-03,5.746340022975833,0.00046367958207294
2024-12-04,5.782022517410327,0.006209603728951407
2024-12-05,5.77250702791551,-0.00164570260080521
2024-12-06,5.783449604366122,0.0018956367480704728
2024-12-09,5.753667588351593,-0.0051495246006889595
2024-12-10,5.735778160692384,-0.003109221619863267
2024-12-11,5.7801207200877105,0.007730870712401083
2024-12-12,5.750337521731048,-0.005152694865551255
2024-12-13,5.749195379229557,-0.00019862181953211877
2024-12-16,5.7737443489587905,0.004269983555946322
2024-12-17,5.74995562522175,-0.004120155361802658
2024-12-18,5.578587547483938,-0.029803373957551726
2024-12-19,5.576874333731703,-0.00030710529101718453
2024-12-20,5.643858744994043,0.01201110286046525
2024-12-23,5.677655403724731,0.005988218390593936
2024-12-24,5.740761732787394,0.011114857203426531
2024-12-26,5.7411454028098925,6.683259824336041e-05
2024-12-27,5.680710575799109,-0.010526614947115709
2024-12-30,5.6158845301024725,-0.011411608606290868
2024-12-31,5.59545306685506,-0.0036381558662565983
2025-01-02,5.581704792520354,-0.0024570439909764596
2025-01-03,5.651496084008923,0.012503579834980183
2025-01-06,5.684051874669927,0.0057605614826703455
2025-01-07,5.619798673737236,-0.011304119376359778
2025-01-08,5.628010039858198,0.001461149517568261
2025-01-10,5.542083916437345,-0.015267585312093268
2025-01-13,5.550677179067605,0.0015505471876331445
2025-01-14,5.558313926911419,0.0013758227325151307
2025-01-15,5.659420140991309,0.01819008703167513
2025-01-16,5.648536090476332,-0.0019231741492636845
2025-01-17,5.705247130935931,0.010039953635990084
2025-01-21,5.757470000654686,0.009153480738035569
2025-01-22,5.789835434232108,0.0056214680360890945
2025-01-23,5.821436483619869,0.0054580220365023635
2025-01-24,5.804441497785067,-0.0029193801019081755
2025-01-27,5.722337295312524,-0.014145065034055992
2025-01-28,5.771505584127967,0.008592343701186334
2025-01-29,5.7456323912086,-0.004482919152070108
2025-01-30,5.776469056406699,0.0053669749643716624
2025-01-31,5.745726978579325,-0.005321949711351581
2025-02-03,5.707060843769562,-0.006729546139925269
2025-02-04,5.745345673241094,0.006708326846265988
2025-02-05,5.768639586795036,0.004054397224945605
