,equity,ret
2022-11-09,3.457999090630776,-0.020602104865542592
2022-11-10,3.648031100338991,0.05495432610815154
2022-11-11,3.683338214191265,0.009678402645469042
2022-11-14,3.652005840476721,-0.008506515528176606
2022-11-15,3.683153768750205,0.00852899191131029
2022-11-16,3.6550553975527205,-0.007628888979842707
2022-11-17,3.643871619174559,-0.0030598109089262637
2022-11-18,3.66041613876919,0.004540368411326989
2022-11-21,3.647105917277261,-0.0036362590993286315
2022-11-22,3.6961858441523288,0.013457225533967554
2022-11-23,3.7194776972134544,0.006301591435932563
2022-11-25,3.718645032457897,-0.00022386604339141858
2022-11-28,3.6593071014376837,-0.0159568688332139
2022-11-29,3.653021768330769,-0.0017176293032211687
2022-11-30,3.768094441386372,0.031500680902918576
2022-12-01,3.7653221436432496,-0.0007357293683176724
2022-12-02,3.7609773302808276,-0.0011539021620652345
2022-12-05,3.693320436931748,-0.0179891787180827
2022-12-06,3.6400816200635324,-0.014414892446333205
2022-12-07,3.633889396434076,-0.0017011221933391774
2022-12-08,3.6623575452706105,0.007834071357391892
2022-12-09,3.6349981381799394,-0.0074704358469864784
2022-12-12,3.6874051770495258,0.014417349576917982
2022-12-13,3.715318511634664,0.007569912511614207
2022-12-14,3.691564953799601,-0.00639341089079648
2022-12-15,3.6012623576043943,-0.0244618738462834
2022-12-16,3.558745023169118,-0.011806230763914627
2022-12-19,3.528567798146345,-0.008479737892516881
2022-12-20,3.5333970763771934,0.0013686227690978825
2022-12-21,3.586229462986662,0.014952292501367426
2022-12-22,3.535068022015521,-0.014266081269806108
2022-12-23,3.5554028363068206,0.005752312024736028
2022-12-27,3.54138202692978,-0.003943522020589008
2022-12-28,3.4973699158992404,-0.012427947816942009
2022-12-29,3.5603237460869144,0.018000335023607983
2022-12-30,3.5509457004001628,-0.002634042956643712
2023-01-03,3.535996752104964,-0.004209849869997728
2023-01-04,3.563294972967591,0.007720092176661808
2023-01-05,3.5226262311419196,-0.011413240311060058
2023-01-06,3.6034077181992963,0.02293217666501901
2023-01-09,3.601364334651135,-0.0005670697595059337
2023-01-10,3.6266203543081716,0.007012903252812119
2023-01-11,3.6724890387606703,0.012647776709798109
2023-01-12,3.685860446480643,0.0036409659984948384
2023-01-13,3.700159993118774,0.003879568107844289
2023-01-17,3.693381623159793,-0.0018319126663676188
2023-01-18,3.6350699654911227,-0.01578814853656607
2023-01-19,3.6086067740691954,-0.0072799675585754064
2023-01-20,3.675832112379896,0.01862916702195694
2023-01-23,3.7199364461309656,0.01199846249847214
2023-01-24,3.715944562025958,-0.0010731054583363875
2023-01-25,3.7173370659888376,0.00037473755047634505
2023-01-26,3.7581926179407117,0.010990542753218424
2023-01-27,3.7668269701503654,0.0022974746340662655
2023-01-30,3.719565190563702,-0.012546841137429987
2023-01-31,3.774255924108985,0.014703528703846835
2023-02-01,3.814367191412476,0.010627596037478648
2023-02-02,3.8698935455697443,0.01455716017122799
2023-02-03,3.828760438699351,-0.010629002164021406
2023-02-06,3.8053612880499164,-0.006111416742851539
2023-02-07,3.855130225058178,0.013078636492296347
2023-02-08,3.812974687449597,-0.010934919223888118
2023-02-09,3.779919936194891,-0.00866901932590991
2023-02-10,3.7887408029451053,0.002333612060337442
2023-02-13,3.8332169834347236,0.011739040172673132
2023-02-14,3.831452632733295,-0.0004602793708399222
2023-02-15,3.8438953103638247,0.003247509188611053
2023-02-16,3.7909686319343274,-0.013769021827102712
2023-02-17,3.7814980679414028,-0.002498191072631606
2023-02-21,3.7056374906641203,-0.020060985332878922
2023-02-22,3.7005312486860378,-0.001377965867127351
2023-02-23,3.720215774563342,0.005319378368793259
2023-02-24,3.680474580484543,-0.010682497061198948
2023-02-27,3.693010367592531,0.0034060246399902905
2023-02-28,3.679360518197111,-0.0036961308084056954
2023-03-01,3.6652460081713265,-0.003836131294005618
2023-03-02,3.6937531743127003,0.00777769516093052
2023-03-03,3.7529920841426003,0.01603759293984841
2023-03-06,3.7555917598703705,0.0006926941676095311
2023-03-07,3.6980235000931545,-0.015328678796335149
2023-03-08,3.7040593589176094,0.001632185091388072
2023-03-09,3.6357202539051197,-0.01844978667740882
2023-03-10,3.5832588272772723,-0.014429445326960666
2023-03-13,3.578151107370976,-0.0014254398447062222
2023-03-14,3.637298681237274,0.016530205709997636
2023-03-15,3.6145495234161924,-0.006254410158404444
2023-03-16,3.677967718648588,0.017545255590372344
2023-03-17,3.634962372317171,-0.01169269270998885
2023-03-20,3.6699147833981742,0.009615618402872839
2023-03-21,3.718102928389139,0.013130589628117972
2023-03-22,3.654721681362084,-0.01704666284064249
2023-03-23,3.664601927055826,0.0027034194543809065
2023-03-24,3.6886498881910437,0.006562230117730161
2023-03-27,3.695546492407115,0.001869682519382021
2023-03-28,3.6872511769296668,-0.002244678965476865
2023-03-29,3.740845583326081,0.01453505709937608
2023-03-30,3.7627487750376827,0.005855144571919713
2023-03-31,3.8157833422267746,0.014094634098594794
2023-04-03,3.830323199992441,0.003810451606296228
2023-04-04,3.8090717746230496,-0.00554820683785473
2023-04-05,3.7990990106231344,-0.0026181612187925474
2023-04-06,3.8139187879924616,0.003900866318010676
2023-04-10,3.8178335242447177,0.0010264340878418654
2023-04-11,3.818859206424975,0.0002686555539270774
2023-04-12,3.8032933708934085,-0.004076043312981614
2023-04-13,3.8538113219203356,0.013282685846309095
2023-04-14,3.8443972147851717,-0.002442804369175211
2023-04-17,3.8581919011455277,0.0035882572974776927
2023-04-18,3.8607082217220503,0.0006522020264920769
2023-04-19,3.8600564553798407,-0.00016882040930799036
2023-04-20,3.8389915445510088,-0.005457150969767066
2023-04-21,3.841973708100466,0.0007768090955266871
2023-04-24,3.845981849415824,0.0010432505841742046
2023-04-25,3.784931590767302,-0.015873777110465337
2023-04-26,3.768899616677157,-0.004235736817344904
2023-04-27,3.8439313718122374,0.0199081330802946
2023-04-28,3.876740195812195,0.008535226263545415
2023-05-01,3.872825163974296,-0.0010098772783712073
2023-05-02,3.829298108983469,-0.011239096305127205
2023-05-03,3.803013451289748,-0.006864092829977797
2023-05-04,3.7760770272538173,-0.007082915793210187
2023-05-05,3.845981849415824,0.018512551957353907
2023-05-08,3.847006644839153,0.00026645872587383046
2023-05-09,3.830136981037524,-0.004385140281538136
2023-05-10,3.848032622605053,0.004672324163894848
2023-05-11,3.841321646172614,-0.0017440019590831968
2023-05-12,3.8362887094339273,-0.00131020966278661
2023-05-15,3.8495241477582463,0.00345006315394647
2023-05-16,3.8237987381005616,-0.0066827505609142746
2023-05-17,3.8702154383346734,0.012138897314760033
2023-05-18,3.9074982466229247,0.009633264318818835
2023-05-19,3.9018126567851,-0.001455046036869856
2023-05-22,3.903397587001394,0.00040620356631881904
2023-05-23,3.8595906124069064,-0.011222780569514201
2023-05-24,3.8316279150194323,-0.0072449905172807805
2023-05-25,3.8648097681005096,0.008659988343599156
2023-05-26,3.9148615805688594,0.01295065358234937
2023-05-30,3.9163528101364093,0.0003809150175198006
2023-05-31,3.894635541794082,-0.005545278833438583
2023-06-01,3.9316396128212436,0.00950129238796893
2023-06-02,3.9884955111994906,0.01446111647487669
2023-06-05,3.980851962064252,-0.0019163990817528953
2023-06-06,3.9895194198658914,0.002177287144620399
2023-06-07,3.975725324676821,-0.0034575831666295853
2023-06-08,3.9997721034694673,0.006048400437371981
2023-06-09,4.006949809631771,0.0017945287822966893
2023-06-12,4.043300340802866,0.009071870848922803
2023-06-13,4.069957140820779,0.006592832035974716
2023-06-14,4.074804449775834,0.0011909975430546282
2023-06-15,4.125322105217119,0.012397565592151105
2023-06-16,4.111270554933236,-0.0034061704578446372
2023-06-20,4.089940503782879,-0.005188189603518523
2023-06-21,4.068984664056213,-0.005123751728731363
2023-06-22,4.083672314643243,0.003609659853666791
2023-06-23,4.052799576603137,-0.007560042937187372
2023-06-26,4.0362411644832985,-0.004085672584312028
2023-06-27,4.080492404298803,0.010963477654628573
2023-06-28,4.082549975957815,0.0005042459230764074
2023-06-29,4.098640771590863,0.003941359132847433
2023-06-30,4.147007450310034,0.011800663052594862
2023-07-03,4.151778498169266,0.0011504796932244599
2023-07-05,4.1456046008496585,-0.001487048820723369
2023-07-06,4.113141316466047,-0.007830771988471485
2023-07-07,4.1027573928371,-0.0025245725420074416
2023-07-10,4.113141316466047,0.0025309621395297466
2023-07-11,4.139336411710022,0.006368634877461865
2023-07-12,4.172640637247188,0.00804578855754512
2023-07-13,4.205758643829437,0.007936941965867028
2023-07-14,4.203139163863604,-0.0006228317380210235
2023-07-17,4.217733409387532,0.003472225152429287
2023-07-18,4.249073468328787,0.00743054524771547
2023-07-19,4.258522750155437,0.0022238452446352586
2023-07-20,4.230269196495521,-0.0066345902834227255
2023-07-21,4.230269196495521,0.0
2023-07-24,4.249167464563175,0.004467391362069861
2023-07-25,4.260767427526295,0.0027299378195515533
2023-07-26,4.261422445310574,0.0001537323487894593
2023-07-27,4.23317007399323,-0.006629798307941637
2023-07-28,4.274613545788485,0.009790174047073164
2023-07-31,4.282752792046574,0.0019040893804560532
2023-08-01,4.270497515713533,-0.0028615418465900433
2023-08-02,4.211090713238565,-0.013910979284352143
2023-08-03,4.199022542617368,-0.0028658063772545317
2023-08-04,4.180031756243541,-0.004522668354618897
2023-08-07,4.216517074467719,0.008728478717818566
2023-08-08,4.1981810102925285,-0.004348627991149545
2023-08-09,4.170115153515744,-0.00668524218178701
2023-08-10,4.171611703624864,0.00035887500800968475
2023-08-11,4.169179624956518,-0.0005830069625684109
2023-08-14,4.1921933319278395,0.005519960529779544
2023-08-15,4.143358741136233,-0.011648935753912015
2023-08-16,4.112954506339847,-0.007338064767244523
2023-08-17,4.081614151812949,-0.007619912760666092
2023-08-18,4.0835786139945025,0.00048129541609931437
2023-08-21,4.110147920662168,0.006506378149942371
2023-08-22,4.0990149830145555,-0.0027086464678427458
2023-08-23,4.144669072290435,0.011137819565202989
2023-08-24,4.087227323168306,-0.0138591883019471
2023-08-25,4.116041602792471,0.0070498353396770685
2023-08-28,4.14214270180206,0.006341310785556775
2023-08-29,4.202016529592534,0.014454796007975723
2023-08-30,4.2193239557310385,0.0041188381855754574
2023-08-31,4.213149467240146,-0.001463383365599591
2023-09-01,4.221008202723288,0.0018652876059226386
2023-09-05,4.202765543611199,-0.004321872461730658
2023-09-06,4.17451169436564,-0.006722680328553721
2023-09-07,4.161695692068348,-0.0030700602215558703
2023-09-08,4.167962994451057,0.0015059492203268743
2023-09-11,4.195374424614847,0.006576697106064566
2023-09-12,4.172360422057884,-0.005485565822668237
2023-09-13,4.177224579394575,0.0011658046871922956
2023-09-14,4.213242872303247,0.008622541647950399
2023-09-15,4.1624798807785,-0.012048437050341754
2023-09-18,4.16492112260177,0.0005864873568621753
2023-09-19,4.156284110121331,-0.002073751753320918
2023-09-20,4.118074049671851,-0.009193322553776362
2023-09-21,4.050008656964525,-0.01652845283652682
2023-09-22,4.040902254483438,-0.0022484896335782656
2023-09-25,4.057895177498083,0.004205229907699781
2023-09-26,3.998279395973708,-0.014691306432693896
2023-09-27,3.999875262858783,0.00039913841105798653
2023-09-28,4.02306425211624,0.0057974281030162
2023-09-29,4.013300467165731,-0.0024269522778246344
2023-10-02,4.011704304695014,-0.0003977181583527667
2023-10-03,3.958004078638504,-0.013385888385059497
2023-10-04,3.986825747903738,0.007281869521253315
2023-10-05,3.9853232860817642,-0.00037685665664310974
2023-10-06,4.032640340183617,0.01187282704695547
2023-10-09,4.058458268147475,0.006402239174813751
2023-10-10,4.079581704933566,0.00520479339454516
2023-10-11,4.096293230416337,0.0040963821027437675
2023-10-12,4.071320086219388,-0.006096522585715913
2023-10-13,4.051041433200206,-0.004980854511493993
2023-10-16,4.093664291709936,0.010521457065438833
2023-10-17,4.093476299241162,-4.592278588988474e-05
2023-10-18,4.038930698246458,-0.013325007159517788
2023-10-19,4.003442685980835,-0.008786487047433011
2023-10-20,3.9542483674620326,-0.012288003695187233
2023-10-23,3.9473946231641563,-0.0017332609540343658
2023-10-24,3.977155663601972,0.007539413531946204
2023-10-25,3.9200754157208957,-0.014352027606930662
2023-10-26,3.873133459799661,-0.011974758376581351
2023-10-27,3.8555774461356234,-0.004532767550164851
2023-10-30,3.901674027118663,0.01195581767634879
2023-10-31,3.9261774857293203,0.006280242388355672
2023-11-01,3.9680495567065273,0.010664844146603514
2023-11-02,4.044094283839227,0.01916425842116176
2023-11-03,4.08099017052115,0.009123399231655949
2023-11-06,4.090377674948469,0.0023003006709325646
2023-11-07,4.102019906658497,0.0028462485949234395
2023-11-08,4.105024239131159,0.0007324031918483076
2023-11-09,4.0730099493388465,-0.007798806517909318
2023-11-10,4.13656884333718,0.015604895344940362
2023-11-13,4.132625435277579,-0.000953304105152819
2023-11-14,4.212801562938655,0.019400772926736254
2023-11-15,4.221720859707896,0.002117188914784851
2023-11-16,4.226883854129382,0.001222959687070091
2023-11-17,4.232141731542183,0.00124391338732055
2023-11-20,4.2647191119838865,0.007697610928033116
2023-11-21,4.255424125862741,-0.002179507225933519
2023-11-22,4.271853958227995,0.003860915358683048
2023-11-24,4.27448230576311,0.0006152709247122523
2023-11-27,4.26678436886961,-0.0018009050787556324
2023-11-28,4.271009174461086,0.0009901614954577198
2023-11-29,4.268004546402781,-0.0007034937026759724
2023-11-30,4.284810068119939,0.0039375594694064375
2023-12-01,4.31015771932622,0.005915700066818408
2023-12-04,4.2875327074750835,-0.005249230613926015
2023-12-05,4.2866879237081745,-0.00019703261165482377
2023-12-06,4.269413307576012,-0.004029828258927615
2023-12-07,4.301990096846431,0.007630273043045976
2023-12-08,4.320485186097408,0.004299193823001701
2023-12-11,4.33729011664328,0.0038895933725100473
2023-12-12,4.357099379661814,0.004567198062799704
2023-12-13,4.417184551186837,0.013790176970828405
2023-12-14,4.431360543026309,0.003209282219295728
2023-12-15,4.424064602606916,-0.0016464334934053193
2023-12-18,4.44895054903926,0.005625131788916438
2023-12-19,4.4760043205753535,0.006080933298288738
2023-12-20,4.413978333720195,-0.013857445706662253
2023-12-21,4.455830896044982,0.009481823235301778
2023-12-22,4.464786254262636,0.0020098065717895075
2023-12-26,4.48363900214131,0.004222542089372228
2023-12-27,4.491746029564343,0.0018081356280379435
2023-12-28,4.493442395567945,0.00037766293829522013
2023-12-29,4.480433967017238,-0.002894980597400454
2024-01-02,4.455359732530478,-0.005596385232177203
2024-01-03,4.418974617839184,-0.008166594141799766
2024-01-04,4.404740395628095,-0.0032211595318121233
2024-01-05,4.410773594181765,0.001369705819588951
2024-01-08,4.47374161248029,0.01427595793662717
2024-01-09,4.466954966123313,-0.001516995603421667
2024-01-10,4.492216897493204,0.005655291258021
2024-01-11,4.490237951615157,-0.0004405276778045586
2024-01-12,4.493347808162272,0.0006925816806648832
2024-01-16,4.4768520601986905,-0.003671148699777138
2024-01-17,4.4519667049376315,-0.005558672684831678
2024-01-18,4.4915574459242835,0.008892865470611522
2024-01-19,4.547549643054487,0.012466098408918658
2024-01-22,4.557164748426705,0.002114348633203589
2024-01-23,4.570455756851856,0.0029165082148367993
2024-01-24,4.575451745385202,0.0010931051079219323
2024-01-25,4.60033710064626,0.0054388848677418
2024-01-26,4.594493076903935,-0.0012703468494742465
2024-01-29,4.630878487180872,0.007919352509168531
2024-01-30,4.627296284776682,-0.0007735470524883326
2024-01-31,4.551791297027598,-0.016317301314265786
2024-02-01,4.61136658331892,0.013088316753500084
2024-02-02,4.659911795766297,0.010527294148113153
2024-02-05,4.642944588702569,-0.0036411004772973765
2024-02-06,4.656423885182138,0.0029031784080228995
2024-02-07,4.695260587194197,0.008340456747429448
2024-02-08,4.697334120477915,0.00044162262034497246
2024-02-09,4.724482183834038,0.005779461852153833
2024-02-12,4.722408059379033,-0.00043901625073361483
2024-02-13,4.657366507796788,-0.013772963023190532
2024-02-14,4.699691120393008,0.009087670580652185
2024-02-15,4.73211745657128,0.006899673903582038
2024-02-16,4.708551891204991,-0.004979919789092513
2024-02-20,4.6826293259236085,-0.005505422023659223
2024-02-21,4.686870979896719,0.0009058274054767335
2024-02-22,4.78386770414273,0.020695411642875694
2024-02-23,4.787167031086831,0.0006896777143825528
2024-02-26,4.769634073102926,-0.003662491379567423
2024-02-27,4.778494843914909,0.0018577464594087267
2024-02-28,4.772179065486793,-0.0013217087460413168
2024-02-29,4.789335447361866,0.003595083428270973
2024-03-01,4.834298752990696,0.009388213902118192
2024-03-04,4.8291141808172915,-0.0010724558903599801
2024-03-05,4.7808518438300025,-0.00999403517502273
2024-03-06,4.805077747522141,0.00506727764915027
2024-03-07,4.852774629174896,0.009926349615748009
2024-03-08,4.8236476199407265,-0.006002135161822242
2024-03-11,4.81949966661636,-0.0008599204691527307
2024-03-12,4.871345092764768,0.010757429138864794
2024-03-13,4.8637089332705985,-0.0015675669345437404
2024-03-14,4.854094419069666,-0.001976786508576467
2024-03-15,4.820763590824654,-0.006866538918993581
2024-03-18,4.849413820417108,0.005943089523614775
2024-03-19,4.8763623634643904,0.00555707226589397
2024-03-20,4.9214651855165865,0.009249276138730833
2024-03-21,4.937730376678842,0.0033049489428722545
2024-03-22,4.92836858820244,-0.0018959699623571913
2024-03-25,4.914751844399005,-0.0027629312945527396
2024-03-26,4.905675000482191,-0.0018468570141865204
2024-03-27,4.946901216830043,0.008403780589582466
2024-03-28,4.9459556383589645,-0.00019114561411937014
2024-04-01,4.937351435884868,-0.0017396440856374262
2024-04-02,4.905958171527923,-0.006358320805113893
2024-04-03,4.911347584551737,0.00109854443013635
2024-04-04,4.851399860350581,-0.012205962451062757
2024-04-05,4.902081565823578,0.010446820903633913
2024-04-08,4.904823122659857,0.0005592638146603157
2024-04-09,4.910497480243258,0.0011568934172541123
2024-04-10,4.861327990918444,-0.010013138082778927
2024-04-11,4.898015785307889,0.007546866711725997
2024-04-12,4.830407959175502,-0.013803104991042203
2024-04-15,4.76989241495467,-0.012528040019038289
2024-04-16,4.761193033903616,-0.0018238107475504473
2024-04-17,4.733015150168239,-0.00591824014164688
2024-04-18,4.723275898826077,-0.002057726635803392
2024-04-19,4.682049386892582,-0.00872837259914061
2024-04-22,4.725166760182592,0.00920908126486597
2024-04-23,4.781239061021974,0.01186673480222633
2024-04-24,4.778969554457128,-0.0004746691256976021
2024-04-25,4.760814684280929,-0.0037989089424659284
2024-04-26,4.805918393090054,0.009473947590954657
2024-04-29,4.822938214398188,0.0035414295283509034
2024-04-30,4.7465367153947176,-0.015841276750215183
2024-05-01,4.73112369764044,-0.0032472134270631337
2024-05-02,4.775376415384158,0.00935353217794499
2024-05-03,4.83456891826815,0.012395358550856939
2024-05-06,4.884494220081414,0.010326732880901357
2024-05-07,4.889884519862155,0.0011035533133769704
2024-05-08,4.890356865719231,9.659652598270618e-05
2024-05-09,4.9185341582833235,0.005761807029178501
2024-05-10,4.924869740949501,0.0012881038257115396
2024-05-13,4.925531852789207,0.0001344425080322953
2024-05-14,4.948130853103784,0.00458813403100411
2024-05-15,5.009403392155635,0.012382966593015077
2024-05-16,4.999096911965083,-0.002057426680129537
2024-05-17,5.006282007768454,0.0014372787585241742
2024-05-20,5.012050066000599,0.00115216406570684
2024-05-21,5.024342881710266,0.0024526522177135135
2024-05-22,5.009875738012711,-0.0028794101115630077
2024-05-23,4.9732828266145805,-0.007304155494412545
2024-05-24,5.006188011534067,0.006616391238277064
2024-05-28,5.009686563201366,0.0006988454407301781
2024-05-29,4.97460586795142,-0.007002572877040092
2024-05-30,4.941605800040619,-0.006633705018401992
2024-05-31,4.986615512615357,0.009108317092870521
2024-06-03,4.990680997545404,0.0008152794053926105
2024-06-04,4.99625928979492,0.00111774169742751
2024-06-05,5.055640080733329,0.01188504989316641
2024-06-06,5.055547858012798,-1.8241551822839597e-05
2024-06-07,5.049400267815394,-0.0012160087037176304
2024-06-10,5.0650018692097305,0.00308979295893419
2024-06-11,5.077200688685011,0.0024084531043191415
2024-06-12,5.118899546475581,0.008212962289140924
2024-06-13,5.129206026666133,0.0020134171606567275
2024-06-14,5.132326819882029,0.000608435925496309
2024-06-17,5.1731737998502645,0.00795876439707599
2024-06-18,5.186317902210981,0.002540819788636739
2024-06-20,5.172229108136113,-0.002716531138375
2024-06-21,5.165294077786488,-0.0013408204092730802
2024-06-24,5.1485036309371095,-0.003250627475710699
2024-06-25,5.16833092467985,0.003851078908364558
2024-06-26,5.174780603404121,0.0012479229403581371
2024-06-27,5.1829387671433444,0.0015765235986733295
2024-06-28,5.162543357795286,-0.003935105210455703
2024-07-01,5.173167888137411,0.002058003120900098
2024-07-02,5.20798314748019,0.006729968965943245
2024-07-03,5.231223864225124,0.0044625176554533574
2024-07-05,5.2613889702365455,0.005766357317971371
2024-07-08,5.267461481680698,0.001154165084259029
2024-07-09,5.272583389697846,0.0009723674363752988
2024-07-10,5.324757211495322,0.009895305193165616
2024-07-11,5.278843302439486,-0.00862272348431481
2024-07-12,5.312139842749942,0.006307544740922433
2024-07-15,5.326748867556006,0.002750120523653532
2024-07-16,5.3583369228515085,0.00593008157149999
2024-07-17,5.283207920039971,-0.014020955362313514
2024-07-18,5.242606276155199,-0.0076850361559243074
2024-07-19,5.207792790326276,-0.006640492151253841
2024-07-22,5.261484148813505,0.01030981082560789
2024-07-23,5.253231988839895,-0.001568409167491458
2024-07-24,5.134179550690636,-0.022662703341900237
2024-07-25,5.107429641195265,-0.005210162447819466
2024-07-26,5.164630783604215,0.011199594791787337
2024-07-29,5.167666448155006,0.000587779587347903
2024-07-30,5.141484063093667,-0.005066577985250231
2024-07-31,5.2250567653753,0.016254587441305146
2024-08-01,5.151065767288256,-0.014160802726079003
2024-08-02,5.055161231992115,-0.018618386879309612
2024-08-05,4.907936230649048,-0.029123700429442123
2024-08-06,4.953184480837465,0.009219404666640063
2024-08-07,4.920077706509639,-0.006683937264179596
2024-08-08,5.033816992730908,0.02311737598590824
2024-08-09,5.056013700985735,0.004409518321162764
2024-08-12,5.058671015913838,0.0005255751042732015
2024-08-13,5.1418635950589255,0.016445540515162227
2024-08-14,5.158085335131701,0.0031548367188043436
2024-08-15,5.2464961832134644,0.017140245330878434
2024-08-16,5.258258718280082,0.0022419791525347676
2024-08-19,5.30853488025126,0.00956137091474707
2024-08-20,5.299902597141105,-0.0016261140417987985
2024-08-21,5.318115993274564,0.003436552993121733
2024-08-22,5.276376935836583,-0.00784846691775154
2024-08-23,5.332440073521042,0.010625309443622832
2024-08-26,5.31972929971256,-0.002383669320842108
2024-08-27,5.3270332209443065,0.001372987387185498
2024-08-28,5.296108459831081,-0.005805250282960306
2024-08-29,5.296582579202013,8.952221702562824e-05
2024-08-30,5.347143685732779,0.009545986638498372
2024-09-03,5.237105427344076,-0.020578885636139965
2024-09-04,5.2263851272537085,-0.0020469895515936587
2024-09-05,5.213673762273942,-0.0024321523711449133
2024-09-06,5.125927390717025,-0.016830046442845803
2024-09-09,5.183318299108605,0.011196200027240755
2024-09-10,5.205895130499979,0.0043556714229291416
2024-09-11,5.259302135598905,0.010258947550831232
2024-09-12,5.303602738216744,0.008423285347685106
2024-09-13,5.3313014776252645,0.00522262710382293
2024-09-16,5.339175287976186,0.0014769021005409666
2024-09-17,5.341357301190785,0.0004086798235511946
2024-09-18,5.325516866597126,-0.0029656197293013165
2024-09-19,5.4163917165966495,0.017064043223581127
2024-09-20,5.407030519291533,-0.0017283087699200284
2024-09-23,5.420540556677944,0.0024986057204983148
2024-09-24,5.436051708865606,0.002861550803923585
2024-09-25,5.424062164025375,-0.0022055612202285246
2024-09-26,5.445566019533654,0.003964529693428309
2024-09-27,5.437667971160029,-0.0014503631661602068
2024-09-30,5.459459135913038,0.0040074467342587905
2024-10-01,5.4105503531251085,-0.008958539952465538
2024-10-02,5.412834047800805,0.00042208177110447664
2024-10-03,5.402937840482355,-0.0018282857429317012
2024-10-04,5.4520369804242,0.00908748932367165
2024-10-07,5.40274748332844,-0.00904056543870424
2024-10-08,5.453844191043824,0.00945754134781529
2024-10-09,5.491620036184141,0.006926462109488218
2024-10-10,5.482009364596565,-0.0017500612795954273
2024-10-11,5.514837106077658,0.00598826804147734
2024-10-14,5.559939336958569,0.008178343260802023
2024-10-15,5.516740086445524,-0.007769734145458451
2024-10-16,5.540717993783416,0.00434639061513975
2024-10-17,5.54119447783949,8.599680702170431e-05
2024-10-18,5.562507976193854,0.0038463725537158933
2024-10-21,5.553374379833636,-0.001641992496785094
2024-10-22,5.550424435119236,-0.0005311986033414984
2024-10-23,5.499707850540397,-0.009137424564856667
2024-10-24,5.51160221680367,0.002162726927777525
2024-10-25,5.509699236435803,-0.0003452680895702498
2024-10-28,5.526731472340931,0.003091318631785356
2024-10-29,5.53567648506109,0.0016184996077563962
2024-10-30,5.518928602544263,-0.003025444597787308
2024-10-31,5.410741301450308,-0.019602953559515246
2024-11-01,5.433577065864708,0.004220450238173301
2024-11-04,5.421873647926635,-0.002153906679928652
2024-11-05,5.487433361140576,0.012091708046168215
2024-11-06,5.623882196706801,0.02486569341005418
2024-11-07,5.667366391779433,0.007732060087975334
2024-11-08,5.691915370579071,0.004331637854797288
2024-11-11,5.697339367123083,0.0009529299349826381
2024-11-12,5.679640881179252,-0.0031064475544430037
2024-11-13,5.682400468739737,0.0004858735997956831
2024-11-14,5.645862536271154,-0.006430017150249601
2024-11-15,5.5735463264357925,-0.012808708921050571
2024-11-18,5.596382682021479,0.00409727563891793
2024-11-19,5.616840755525795,0.0036555887377105467
2024-11-20,5.61874255355109,0.00033858856037971563
2024-11-21,5.648906477219941,0.0053684473672470645
2024-11-22,5.666415197181142,0.003099488375636561
2024-11-25,5.68563594918501,0.0033920479412503646
2024-11-26,5.715322797626502,0.005221376941263234
2024-11-27,5.698005617161787,-0.003029956675746681
2024-11-29,5.733401997878165,0.006212064903861725
2024-12-02,5.743678328333159,0.0017923617528994296
2024-12-03,5.746342737316686,0.0004638854809093651
2024-12-04,5.782024653763936,0.006209500212288388
2024-12-05,5.772509160753317,-0.00164570260080521
2024-12-06,5.783452923589586,0.0018958415710579324
2024-12-09,5.753670305399851,-0.005149625765648924
2024-12-10,5.735780871130818,-0.0031092213004006997
2024-12-11,5.780121673396069,0.007730560713786305
2024-12-12,5.7503402375489046,-0.005152389089703391
2024-12-13,5.749196912282843,-0.00019882741174104268
2024-12-16,5.773746482253765,0.0042700868217739885
2024-12-17,5.749958932069789,-0.0041199505827091976
2024-12-18,5.578589017500689,-0.029803676268590706
2024-12-19,5.576876394286737,-0.0003069993520904424
2024-12-20,5.6438602391273305,0.012010996856451017
2024-12-23,5.6776575015165625,0.005988323763746806
2024-12-24,5.740764445067169,0.011114961325819683
2024-12-26,5.741146341717571,6.652365796511184e-05
2024-12-27,5.680712674719775,-0.010526411173089278
2024-12-30,5.615886605071077,-0.011411608606290868
2024-12-31,5.595455725445892,-0.0036380505985887934
2025-01-02,5.581707446031444,-0.002457043731384778
2025-01-03,5.651497580964074,0.01250336668616514
2025-01-06,5.6840539748251455,0.00576066668960995
2025-01-07,5.619801341323336,-0.011304015371139453
2025-01-08,5.628011528135679,0.0014609389751862878
2025-01-10,5.542086555309236,-0.015267376834053215
2025-01-13,5.550679821114552,0.0015505470222372253
2025-01-14,5.558316571780008,0.001375822585984121
2025-01-15,5.6594222320455465,0.018189978739041157
2025-01-16,5.648538177509108,-0.0019231741492636845
2025-01-17,5.705249830093705,0.01004005829515453
2025-01-21,5.7574721279365875,0.009153376170737193
2025-01-22,5.7898375734724565,0.0056214680360890945
2025-01-23,5.8214392257075245,0.005458124141488607
2025-01-24,5.804444824764666,-0.0029192782547332596
2025-01-27,5.722338227270951,-0.014145469544892042
2025-01-28,5.771506534253194,0.008592345476525987
2025-01-29,5.745634514116717,-0.0044827152118652736
2025-01-30,5.776470599537125,0.005366872073857998
2025-01-31,5.745729101522389,-0.005321847914745659
2025-02-03,5.707062952426182,-0.006729546139925269
