,equity,ret
2022-11-09,3.457998579563417,-0.020602268851521388
2022-11-10,3.64803056118627,0.05495432610815154
2022-11-11,3.683337669820407,0.009678402645469042
2022-11-14,3.6520050051509627,-0.008506595777566073
2022-11-15,3.6831523376498083,0.008528830725837988
2022-11-16,3.6550548573618578,-0.007628650056293762
2022-11-17,3.6438713762221773,-0.0030597300385670767
2022-11-18,3.660415893371647,0.0045403680430187165
2022-11-21,3.6471059694324723,-0.0036361780537770283
2022-11-22,3.696185297882683,0.013457061259409375
2022-11-23,3.7194774430870394,0.006301671406381937
2022-11-25,3.718645074040143,-0.00022378655594312846
2022-11-28,3.6593071517896485,-0.015956866296472416
2022-11-29,3.6530215240260615,-0.0017177098021172732
2022-11-30,3.7680944756603507,0.0315007592694021
2022-12-01,3.765321291570157,-0.0007359645858422414
2022-12-02,3.7609776611922636,-0.0011535882442802459
2022-12-05,3.693319891085589,-0.017989410254892757
2022-12-06,3.640081377671286,-0.014414812413840017
2022-12-07,3.633889154956996,-0.0017011220552028972
2022-12-08,3.6623561172437467,0.007833745354593136
2022-12-09,3.634998192124594,-0.007470034110102275
2022-12-12,3.687404632077599,0.014417184599031296
2022-12-13,3.7153182581229465,0.007569992672493919
2022-12-14,3.6915638170416916,-0.006393649058009987
2022-12-15,3.601262120949355,-0.02446163755194175
2022-12-16,3.558745383969032,-0.01180606563820874
2022-12-19,3.5285681634062356,-0.008479735779562958
2022-12-20,3.5333968497521537,0.0013684548866010893
2022-12-21,3.586229524138975,0.014952374905334187
2022-12-22,3.5350683863147254,-0.014265996495729794
2022-12-23,3.555402310843889,0.005752059736066739
2022-12-27,3.541381503539023,-0.003943522020589008
2022-12-28,3.4973693990131562,-0.012427947816942009
2022-12-29,3.5603238110679056,0.018000504056709943
2022-12-30,3.5509454711815627,-0.0026341255413872
2023-01-03,3.535996525095711,-0.004209849519564046
2023-01-04,3.5632947419238574,0.007720091531313811
2023-01-05,3.522625710523134,-0.0114133223171895
2023-01-06,3.6034065944703904,0.0229320088438405
2023-01-09,3.6013635068098258,-0.0005669878230505354
2023-01-10,3.6266198183198033,0.007012985904427671
2023-01-11,3.672488791578839,0.012647858214232865
2023-01-12,3.685859901737015,0.003640885218992862
2023-01-13,3.7001582639193793,0.003879247329944935
2023-01-17,3.6933804861333908,-0.0018317534825683657
2023-01-18,3.6350688370827635,-0.015788151063654388
2023-01-19,3.6086065363287023,-0.007279724797535803
2023-01-20,3.6758315691183823,0.018629083584732697
2023-01-23,3.7199358963511493,0.01199846249847214
2023-01-24,3.7159440128361134,-0.0010731054583363875
2023-01-25,3.7173368121787904,0.00037481709570053034
2023-01-26,3.7581917669213105,0.010990382848460323
2023-01-27,3.766826709026068,0.0022976321167962332
2023-01-30,3.719565232009954,-0.012546761682151741
2023-01-31,3.7742541839587465,0.014703049560241155
2023-02-01,3.8143672188476754,0.010628069264496443
2023-02-02,3.86989297362735,0.014557002929688867
2023-02-03,3.8287595772505347,-0.01062907854484152
2023-02-06,3.8053598388881276,-0.006111571617461231
2023-02-07,3.8551290641264973,0.013078717216112645
2023-02-08,3.8129741239193993,-0.010934767554053204
2023-02-09,3.7799190819643487,-0.0086690968469183
2023-02-10,3.7887393562397036,0.0023334558449783493
2023-02-13,3.833216121327261,0.011739198953949703
2023-02-14,3.831452362057789,-0.00046012518304372474
2023-02-15,3.843894151092583,0.0032472774966492146
2023-02-16,3.7909686628276638,-0.013768716354969346
2023-02-17,3.781497509063222,-0.002498346625048886
2023-02-21,3.705636942997587,-0.020060985332878922
2023-02-22,3.7005301106029718,-0.0013781254000787557
2023-02-23,3.720215224742242,0.005319538971691573
2023-02-24,3.6804746277081035,-0.010682338153404025
2023-02-27,3.6930092306209965,0.003405702845640457
2023-02-28,3.6793599744141234,-0.0036959713216253576
2023-03-01,3.6652463532311588,-0.0038358902855685217
2023-03-02,3.6937520372313837,0.007777290051757424
2023-03-03,3.752992120648596,0.01603791559912482
2023-03-06,3.755591795992153,0.0006926940584963681
2023-03-07,3.6980229535519133,-0.015328833794363672
2023-03-08,3.7040591070699107,0.0016322650220976787
2023-03-09,3.6357191254006516,-0.01845002460647005
2023-03-10,3.583258297697423,-0.014429285072302567
2023-03-13,3.5781508741316097,-0.0014253573539745323
2023-03-14,3.6372981436707232,0.016530121735984116
2023-03-15,3.6145492847974023,-0.0062543288932490615
2023-03-16,3.6779668794858473,0.017545090602354207
2023-03-17,3.634961539510311,-0.0116926936496905
2023-03-20,3.6699139454256,0.009615619184789814
2023-03-21,3.718102378880303,0.013130671228617885
2023-03-22,3.654722027977337,-0.0170464243434989
2023-03-23,3.6646019766252507,0.002703337920717752
2023-03-24,3.6886490474495557,0.006561987080094811
2023-03-27,3.6955459462319573,0.0018697628030430735
2023-03-28,3.687250631980497,-0.002244678965476865
2023-03-29,3.7408444392848454,0.01453489677092068
2023-03-30,3.762748218930511,0.005855303528700784
2023-03-31,3.8157827782814757,0.014094634098594794
2023-04-03,3.8303223383126572,0.003810374142348305
2023-04-04,3.8090715072552714,-0.005548052926205527
2023-04-05,3.799098744729259,-0.002618161015622067
2023-04-06,3.8139185199083303,0.0039008660145072316
2023-04-10,3.8178323688252194,0.0010262015028530413
2023-04-11,3.8188586420250865,0.00026881044025062195
2023-04-12,3.803292513208439,-0.0040761207145371126
2023-04-13,3.8538104567691773,0.013282686878617556
2023-04-14,3.84439664661095,-0.0024427278569687516
2023-04-17,3.858191626518149,0.0035883341848610417
2023-04-18,3.860707946722777,0.0006522019765251574
2023-04-19,3.860055884891295,-0.00016889695892063905
2023-04-20,3.8389912727613043,-0.005457074394295658
2023-04-21,3.8419737314556186,0.0007768860313581705
2023-04-24,3.8459815765930028,0.001043173487775384
2023-04-25,3.78493103138167,-0.015873852746173256
2023-04-26,3.7688990596609355,-0.004235736817344904
2023-04-27,3.843931099292462,0.019908211507865703
2023-04-28,3.8767393272723143,0.008535071813823958
2023-05-01,3.872825478355425,-0.00100957237164645
2023-05-02,3.829297247455187,-0.011239399023661112
2023-05-03,3.803012593646149,-0.006864093359820966
2023-05-04,3.776076469176827,-0.007082838619657861
2023-05-05,3.8459815765930037,0.018512630235853145
2023-05-08,3.847006667450475,0.0002665355610931286
2023-05-09,3.8301358237996643,-0.004385446948546923
2023-05-10,3.848032053893544,0.004672479232375126
2023-05-11,3.8413213740385377,-0.0017439251443387427
2023-05-12,3.8362875512868855,-0.0013104404087804777
2023-05-15,3.8495229876551016,0.003450063685600524
2023-05-16,3.8237984685562445,-0.006682521232202587
2023-05-17,3.870214866344703,0.012138819074841045
2023-05-18,3.9074976691228236,0.009633264318818835
2023-05-19,3.901812375710887,-0.0014549703911180822
2023-05-22,3.9033970101073407,0.0004061277795719409
2023-05-23,3.8595894508160105,-0.011222932019955056
2023-05-24,3.8316276443180195,-0.0072447618728150864
2023-05-25,3.8648086057382613,0.008659756244698391
2023-05-26,3.9148607063949123,0.012950732044618274
2023-05-30,3.916352231327669,0.0003809905497582644
2023-05-31,3.8946355573661955,-0.005545127883992973
2023-06-01,3.9316384405820246,0.009500987363462832
2023-06-02,3.988494626142979,0.014461193830564323
2023-06-05,3.980851373723001,-0.0019163251142121362
2023-06-06,3.9895197170004497,0.0021775099001855036
2023-06-07,3.9757244415076514,-0.003457878760195876
2023-06-08,3.9997723990887537,0.0060486982774849984
2023-06-09,4.006949217433447,0.0017943066826322518
2023-06-12,4.043299447646596,0.009071797080680843
2023-06-13,4.069956539310425,0.0065929056229916405
2023-06-14,4.074803256377885,0.0011908522905950125
2023-06-15,4.125321495524223,0.012397712470477273
2023-06-16,4.111269651731457,-0.003406242109375235
2023-06-20,4.0899401949047265,-0.00518804618367652
2023-06-21,4.068983767103985,-0.005123895901179565
2023-06-22,4.083671415520286,0.0036096601158854824
2023-06-23,4.052798977628547,-0.007559971102083729
2023-06-26,4.036240272370323,-0.004085745518005779
2023-06-27,4.080491210060214,0.010963405224611256
2023-06-28,4.08254937258633,0.0005043908735893332
2023-06-29,4.098639870255675,0.003941286730636984
2023-06-30,4.147006837412198,0.011800736021607694
2023-07-03,4.151777588980705,0.0011504084163709294
2023-07-05,4.145603988159155,-0.001486977731643413
2023-07-06,4.113140412987783,-0.007830843289444722
2023-07-07,4.102756490893506,-0.002524572723432539
2023-07-10,4.113140412987782,0.0025309623218743305
2023-07-11,4.1393357999459095,0.006368707198862511
2023-07-12,4.17264031614655,0.00804585996648921
2023-07-13,4.205758613419795,0.007937012242605679
2023-07-14,4.203138838255503,-0.0006229019316355
2023-07-17,4.217733081622507,0.0034722249082452805
2023-07-18,4.249072840346328,0.007430474645343077
2023-07-19,4.258521825190842,0.0022237756799066144
2023-07-20,4.230269162463395,-0.00663438251280557
2023-07-21,4.230269162463395,0.0
2023-07-24,4.249166836566823,0.004467250989869331
2023-07-25,4.260767388986749,0.0027300769459310814
2023-07-26,4.261422406674222,0.0001537323274596325
2023-07-27,4.233169152775577,-0.006630005477606393
2023-07-28,4.274613209616984,0.009790314382838394
2023-07-31,4.282751863500953,0.001903950950616684
2023-08-01,4.2704962933935535,-0.0028616110617672996
2023-08-02,4.211090682040879,-0.01391070434707431
2023-08-03,4.199022217617673,-0.0028658761671115363
2023-08-04,4.180031138464948,-0.004522738430162265
2023-08-07,4.216517042468056,0.008728620145281418
2023-08-08,4.198180094246007,-0.004348837686973028
2023-08-09,4.170114241617154,-0.0066852426524818265
2023-08-10,4.171611087090692,0.0003589459153421348
2023-08-11,4.169178417610593,-0.0005831486754908077
2023-08-14,4.192193007937451,0.005520174005901213
2023-08-15,4.143358424363246,-0.011648934932562027
2023-08-16,4.112953602889188,-0.007338206922981816
2023-08-17,4.081613548579768,-0.00761984144129535
2023-08-18,4.083578010470989,0.00048129541609931437
2023-08-21,4.110147313211902,0.006506378149942371
2023-08-22,4.099014672795256,-0.002708574551783194
2023-08-23,4.144668459738191,0.011137746650660807
2023-08-24,4.087227014691138,-0.013859116984879849
2023-08-25,4.116040994471161,0.007049762510488167
2023-08-28,4.142141794037597,0.006341238972472629
2023-08-29,4.2020162041503495,0.01445493976061818
2023-08-30,4.219323627730942,0.004118837895840999
2023-08-31,4.213148548981396,-0.0014635233735001973
2023-09-01,4.221007283303074,0.001865287736787291
2023-09-05,4.20276403571592,-0.004322012818911203
2023-09-06,4.174511372988474,-0.0067224004220436395
2023-09-07,4.161694781414097,-0.0030702016186391345
2023-09-08,4.167962378456142,0.0015060203525822935
2023-09-11,4.195374395739918,0.006576838943044949
2023-09-12,4.1723601009986595,-0.005485635504814068
2023-09-13,4.177224553202062,0.0011658754483434564
2023-09-14,4.213241954030692,0.008622328143939706
2023-09-15,4.162479856765146,-0.012048227426621594
2023-09-18,4.164920802642019,0.0005864162616679991
2023-09-19,4.1562834958524695,-0.0020738225764269647
2023-09-20,4.118073441050161,-0.009193322553776362
2023-09-21,4.050008649573607,-0.016528309281243825
2023-09-22,4.040902248438382,-0.0022484893053709154
2023-09-25,4.057894577770398,0.004205082995655918
2023-09-26,3.998279396228004,-0.014691160748475984
2023-09-27,3.999874671706023,0.00039899049564273703
2023-09-28,4.0230639531219134,0.005797502001731347
2023-09-29,4.013300169614422,-0.002426952099509716
2023-10-02,4.011703711794007,-0.00039779178056564835
2023-10-03,3.958003198088404,-0.013385962065874502
2023-10-04,3.9868257498508,0.007282094106522363
2023-10-05,3.9853232882508793,-0.00037685660076236527
2023-10-06,4.032640039774014,0.011872751117237845
2023-10-09,4.058457963922168,0.006402238705540464
2023-10-10,4.079581693171966,0.005204865847466822
2023-10-11,4.096292033842498,0.004096091689620884
2023-10-12,4.071320075678797,-0.006096234828325109
2023-10-13,4.051040834485455,-0.00498099899206772
2023-10-16,4.093663686695834,0.010521457065438833
2023-10-17,4.0934756942548445,-4.592278588988474e-05
2023-10-18,4.038930101321586,-0.013325007159517788
2023-10-19,4.003442094300837,-0.008786487047433011
2023-10-20,3.9542471918814024,-0.012288151360916877
2023-10-23,3.9473943353532577,-0.0017330369588969274
2023-10-24,3.977155371392606,0.007539412967386028
2023-10-25,3.920074245190783,-0.01435224950284919
2023-10-26,3.8731328873784294,-0.01197460937632544
2023-10-27,3.855576876309044,-0.004532767550164851
2023-10-30,3.9016731548937416,0.011955741011919763
2023-10-31,3.9261769054685636,0.0062803186228164165
2023-11-01,3.968048674671781,0.010664768860745077
2023-11-02,4.044093390565618,0.01916425984873471
2023-11-03,4.080989567380195,0.009123472989187364
2023-11-06,4.090377957176905,0.0023005179605830595
2023-11-07,4.102019595995098,0.002846103450603321
2023-11-08,4.105023336852543,0.0007322590219651648
2023-11-09,4.073009051791713,-0.007798807079468895
2023-11-10,4.136567936396499,0.015604896477415586
2023-11-13,4.1326257112621025,-0.0009530183463712927
2023-11-14,4.212800940316925,0.019400554189151986
2023-11-15,4.221719940182361,0.0021171187511090928
2023-11-16,4.2268832294263925,0.001223029788141039
2023-11-17,4.232141106062117,0.00124391338732055
2023-11-20,4.26471818610352,0.007697541084993542
2023-11-21,4.255423201356106,-0.0021795073769941276
2023-11-22,4.27185273570755,0.003860846165948395
2023-11-24,4.274481674025412,0.000615409397399791
2023-11-27,4.266783738269612,-0.0018009050787556324
2023-11-28,4.271008247651092,0.0009900922194836514
2023-11-29,4.26800362003685,-0.0007034937513629158
2023-11-30,4.2848085480990745,0.003937421229759819
2023-12-01,4.310157377901552,0.005915977229303149
2023-12-04,4.287531187051833,-0.0052495045693052855
2023-12-05,4.286686698995376,-0.00019696371165944804
2023-12-06,4.269412085416277,-0.00402982881467584
2023-12-07,4.301989756628878,0.007630481799562494
2023-12-08,4.320484547560814,0.004299124818565092
2023-12-11,4.337289475623039,0.0038895933725100473
2023-12-12,4.357099031299505,0.004567266212643251
2023-12-13,4.417183602773174,0.013790040355302402
2023-12-14,4.4313598881031355,0.0032093493512610483
2023-12-15,4.424064244347629,-0.0016463667902697487
2023-12-18,4.448949595930812,0.0056249977868150225
2023-12-19,4.476002772297354,0.006080800823476729
2023-12-20,4.413977681365987,-0.013857250338460525
2023-12-21,4.455830828676464,0.00948195716692557
2023-12-22,4.464785889984982,0.0020097399683320916
2023-12-26,4.483638043906157,0.004222409402310445
2023-12-27,4.491745070131029,0.001808135747239925
2023-12-28,4.493441731469519,0.0003777287695538867
2023-12-29,4.4804330092557665,-0.0028950463789587655
2024-01-02,4.455359665231595,-0.005596187683729381
2024-01-03,4.418973669160962,-0.008166792089666641
2024-01-04,4.404739744639188,-0.0032210928571738684
2024-01-05,4.410772942301195,0.001369705819588951
2024-01-08,4.4737409512935,0.01427595793662717
2024-01-09,4.466954305939541,-0.001516995603421667
2024-01-10,4.4922162335759,0.005655291258021
2024-01-11,4.490236992404728,-0.00044059347730840415
2024-01-12,4.493347439663426,0.0006927133832712595
2024-01-16,4.476851102966599,-0.00367128002415551
2024-01-17,4.451966046969016,-0.005558607026508677
2024-01-18,4.491556486518842,0.008892799076214875
2024-01-19,4.547548675373802,0.012466099229302197
2024-01-22,4.557164074910576,0.0021144137695201515
2024-01-23,4.570455081371412,0.0029165082148367993
2024-01-24,4.5754510691663866,0.0010931051079219323
2024-01-25,4.600336420749569,0.0054388848677418
2024-01-26,4.594492397870948,-0.0012703468494742465
2024-01-29,4.630877802770383,0.007919352509168531
2024-01-30,4.627296487652414,-0.0007733555646463053
2024-01-31,4.551790919891226,-0.016317425944645914
2024-02-01,4.611365606206552,0.01308818602695161
2024-02-02,4.659911107064896,0.010527358922269192
2024-02-05,4.642943902508798,-0.0036411004772973765
2024-02-06,4.656423492581822,0.002903242071423673
2024-02-07,4.695259893268497,0.008340392738878988
2024-02-08,4.697333426245763,0.00044162262034497246
2024-02-09,4.724481190003997,0.005779398925899182
2024-02-12,4.722407361441132,-0.0004389537135321975
2024-02-13,4.657365523885961,-0.013773025615334
2024-02-14,4.699690130226908,0.009087671157412824
2024-02-15,4.732117052783998,0.00689980012693403
2024-02-16,4.708550899729332,-0.004980044405453188
2024-02-20,4.6826286338647165,-0.005505359592928083
2024-02-21,4.686870287210941,0.0009058274054767335
2024-02-22,4.783867292707135,0.020695474709609307
2024-02-23,4.78716661916362,0.0006896776717688624
2024-02-26,4.7696330725997615,-0.003662614644259321
2024-02-27,4.778494137687784,0.0018578085469356242
2024-02-28,4.772178655778695,-0.001321646888562622
2024-02-29,4.7893347395325785,0.0035950212662532177
2024-03-01,4.834298334101755,0.009388275619583109
2024-03-04,4.829113467108993,-0.001072516968219972
2024-03-05,4.7808505460833315,-0.009994157593185449
2024-03-06,4.805077037366253,0.0050674019297192174
2024-03-07,4.852773911969753,0.009926349615748009
2024-03-08,4.823646315869148,-0.006002256983116405
2024-03-11,4.819498954329017,-0.0008597980176296982
2024-03-12,4.871344077229445,0.010757367807676221
2024-03-13,4.863708510035042,-0.001567445672765011
2024-03-14,4.854093701669466,-0.0019768471621474104
2024-03-15,4.820762878350512,-0.006866538918993581
2024-03-18,4.849413103708668,0.005943089523614775
2024-03-19,4.876362233944348,0.005557194171614377
2024-03-20,4.9214650493306715,0.009249275017422454
2024-03-21,4.937729055746653,0.0033047083039212666
2024-03-22,4.928367859825054,-0.0018958504640314011
2024-03-25,4.914751709205274,-0.0027628113418188827
2024-03-26,4.905673979873154,-0.0018470372196253138
2024-03-27,4.9469007812992665,0.008403901603583064
2024-03-28,4.945954611796739,-0.00019126510604461355
2024-04-01,4.937349819423083,-0.0017397637158116375
2024-04-02,4.90595833321943,-0.00635796274352729
2024-04-03,4.911346563104331,0.0010983032302611662
2024-04-04,4.851399438934215,-0.012205842817214041
2024-04-05,4.902080250160025,0.010446637483419341
2024-04-08,4.904822693347919,0.0005594447760834953
2024-04-09,4.910496458921493,0.0011567728189785242
2024-04-10,4.861326681277977,-0.010013198880162832
2024-04-11,4.898015061416428,0.0075469892364457
2024-04-12,4.830407245275992,-0.013803104991042203
2024-04-15,4.769891414413323,-0.012528101211725318
2024-04-16,4.761192034647975,-0.001823810860570263
2024-04-17,4.733014155077085,-0.005918240509064643
2024-04-18,4.7232746095887155,-0.0020577892161852684
2024-04-19,4.6820486949194,-0.008728248530293414
2024-04-22,4.725166061836973,0.00920908126486597
2024-04-23,4.781238058803674,0.011866672246626297
2024-04-24,4.778969143745442,-0.00047454551108450094
2024-04-25,4.760813980666803,-0.003798970558828607
2024-04-26,4.805917682809924,0.009473947590954657
2024-04-29,4.822937206017052,0.0035413680238436385
2024-04-30,4.746536013890772,-0.01584121643362113
2024-05-01,4.731123294000026,-0.0032471511531020347
2024-05-02,4.775375709617912,0.009353469116733182
2024-05-03,4.83456790816808,0.01239529665298389
2024-05-06,4.884493793773941,0.010326855792326395
2024-05-07,4.889884092758035,0.0011035532465955011
2024-05-08,4.890355847374104,9.647562337256055e-05
2024-05-09,4.918533431359394,0.005761867819991107
2024-05-10,4.924869013089218,0.0012881038257115396
2024-05-13,4.9255311248310685,0.0001344425080322953
2024-05-14,4.948129826220077,0.004588074020095423
2024-05-15,5.009402651801888,0.012383027069566177
2024-05-16,4.999096173134559,-0.002057426680129537
2024-05-17,5.006281859047223,0.0014373970141403625
2024-05-20,5.012049325255693,0.0011520458437725978
2024-05-21,5.024342139148571,0.0024526522177135135
2024-05-22,5.009874997589154,-0.0028794101115630077
2024-05-23,4.973282091599193,-0.007304155494412545
2024-05-24,5.006187862826728,0.0066165101077051425
2024-05-28,5.009686413976966,0.0006988453582048582
2024-05-29,4.974605723911694,-0.007002572050697098
2024-05-30,4.9416062520492625,-0.006633585392267549
2024-05-31,4.986613593287097,0.009107836388051016
2024-06-03,4.99068025995869,0.0008155167019694431
2024-06-04,4.9962591425549725,0.0011178601524610698
2024-06-05,5.055639924717328,0.011885048486894423
2024-06-06,5.055545337325635,-1.8709281733086947e-05
2024-06-07,5.049400112721592,-0.0012155413895058587
2024-06-10,5.065000529467729,0.003089558442166629
2024-06-11,5.0771993471401125,0.002408453385426501
2024-06-12,5.118899381110287,0.00821319611838045
2024-06-13,5.129205268606418,0.002013301440180859
2024-06-14,5.132326652532281,0.0006085511814017952
2024-06-17,5.173173626463627,0.007958763480339304
2024-06-18,5.186317135710542,0.002540705221970363
2024-06-20,5.172227752546699,-0.002716645125079298
2024-06-21,5.165293905564417,-0.0013405919681065415
2024-06-24,5.148504052367744,-0.003250512653033333
2024-06-25,5.1683301608377565,0.0038508483762180745
2024-06-26,5.174780429780009,0.001248037323762441
2024-06-27,5.182937409971119,0.0015762949369151347
2024-06-28,5.162543185979751,-0.003934877537230652
2024-07-01,5.173167123580448,0.0020578883736119824
2024-07-02,5.207981195435386,0.00672974041303398
2024-07-03,5.231223091087905,0.004462745693646131
2024-07-05,5.26138878381234,0.005766470326189266
2024-07-08,5.267460703187821,0.0011540525942812518
2024-07-09,5.272582019276788,0.0009722552055999589
2024-07-10,5.324756424534547,0.009895418424408886
2024-07-11,5.278843113435655,-0.00862261246117102
2024-07-12,5.312140239996319,0.0063076560233277235
2024-07-15,5.326748080300878,0.0027498973379078695
2024-07-16,5.358336722099091,0.005930192553132541
2024-07-17,5.283206548048684,-0.01402117447015827
2024-07-18,5.2426060925069375,-0.007684813223276632
2024-07-19,5.207790838309603,-0.006640829690999328
2024-07-22,5.261483371204031,0.010310040199666748
2024-07-23,5.253230621278833,-0.0015685215257669194
2024-07-24,5.134179974238261,-0.0226623682878766
2024-07-25,5.107428295182739,-0.005210506680668248
2024-07-26,5.164630020308971,0.01119971183544255
2024-07-29,5.167665093239915,0.0005876651219949292
2024-07-30,5.141483303219343,-0.005066464166732065
2024-07-31,5.225057175491929,0.01625481740264645
2024-08-01,5.151064414826628,-0.014161138946452767
2024-08-02,5.055159893704487,-0.01861838901608237
2024-08-05,4.907935505291412,-0.029123586891172892
2024-08-06,4.953184044378064,0.009219464892696205
2024-08-07,4.920077274943181,-0.00668393686530977
2024-08-08,5.033816839940202,0.023117434674506
2024-08-09,5.056013544914515,0.004409517803309226
2024-08-12,5.058670268278687,0.0005254581184506169
2024-08-13,5.14186283512851,0.016445540515162227
2024-08-14,5.158084572803829,0.0031548367188043436
2024-08-15,5.246494816647908,0.01714013072027254
2024-08-16,5.258257349976108,0.0022419794051593556
2024-08-19,5.30853409568803,0.00956148441691429
2024-08-20,5.299902405024862,-0.0016260026793798454
2024-08-21,5.318114616124116,0.003436329522216619
2024-08-22,5.276376747197263,-0.007848245466599457
2024-08-23,5.332439285424794,0.010625196212023846
2024-08-26,5.319728513494874,-0.002383669320842108
2024-08-27,5.327031842475956,0.0013728762591089794
2024-08-28,5.296108268275584,-0.005805028975760629
2024-08-29,5.296581796405246,8.941058333311602e-05
2024-08-30,5.347142895463445,0.009545986638498372
2024-09-03,5.237104653337604,-0.020578885636139965
2024-09-04,5.226384946002817,-0.002046876670290576
2024-09-05,5.2136729917305,-0.0024322652088685226
2024-09-06,5.125926633141865,-0.016830046442845803
2024-09-09,5.183317533051482,0.011196200027240755
2024-09-10,5.205894361106162,0.0043556714229291416
2024-09-11,5.2593007671407195,0.010258833992783822
2024-09-12,5.303601954382447,0.00842339869940778
2024-09-13,5.331301280868491,0.005222738569804486
2024-09-16,5.339174498884521,0.001476791049923154
2024-09-17,5.341357102947832,0.0004087905468845854
2024-09-18,5.325515488352879,-0.002965840757250593
2024-09-19,5.416392098435348,0.017064378139772574
2024-09-20,5.407029720171353,-0.0017285266823092726
2024-09-23,5.420540937903475,0.0024988243881325367
2024-09-24,5.436050905456305,0.0028613320571708734
2024-09-25,5.424060180045647,-0.002205778720472118
2024-09-26,5.445565805889405,0.003964857529213051
2024-09-27,5.437667758683054,-0.0014503630087085995
2024-09-30,5.45945773787309,0.00400722886300664
2024-10-01,5.410549553484724,-0.008958432638663472
2024-10-02,5.412833838994106,0.0004221910337944834
2024-10-03,5.402937041967047,-0.0018283947598322081
2024-10-04,5.452036174652393,0.00908748932367165
2024-10-07,5.402746684841265,-0.00904056543870424
2024-10-08,5.453843385004923,0.00945754134781529
2024-10-09,5.491619224562243,0.006926462109488218
2024-10-10,5.482009145566252,-0.001749953629888945
2024-10-11,5.514836291024443,0.005988159557293038
2024-10-14,5.559938515239569,0.008178343260802023
2024-10-15,5.516739271111063,-0.007769734145458451
2024-10-16,5.540717174905192,0.00434639061513975
2024-10-17,5.541194250062043,8.61035028121293e-05
2024-10-18,5.5625077452664256,0.0038463721433594777
2024-10-21,5.553372967913692,-0.0016422048779181075
2024-10-22,5.550423023635272,-0.0005311986598890428
2024-10-23,5.499707037723177,-0.009137319028861723
2024-10-24,5.511601993399747,0.00216283441917553
2024-10-25,5.509697239799533,-0.00034558983077792593
2024-10-28,5.526730655529816,0.0030915338881492005
2024-10-29,5.535675075756768,0.0016183926419506278
2024-10-30,5.518928378057555,-0.003025231334937817
2024-10-31,5.410740501781705,-0.019603058576731835
2024-11-01,5.433575671649945,0.004220340979339321
2024-11-04,5.421872255441553,-0.002153906914272974
2024-11-05,5.487433141308637,0.012091927433606653
2024-11-06,5.6238807743663095,0.024865475267573434
2024-11-07,5.667364963012291,0.0077320609007542895
2024-11-08,5.691915120526162,0.004331846929586547
2024-11-11,5.697338525097349,0.0009528259744473466
2024-11-12,5.6796406329404245,-0.003106343791748234
2024-11-13,5.682399628921864,0.0004857694632012244
2024-11-14,5.645861110682127,-0.00643012118573405
2024-11-15,5.57354491153458,-0.012808710262234735
2024-11-18,5.596381854916415,0.004097382140865635
2024-11-19,5.616839334225977,0.0036554831031749835
2024-11-20,5.618742314312597,0.00033879909560963206
2024-11-21,5.6489068246946355,0.005368552016560724
2024-11-22,5.666414359725779,0.003099278422261653
2024-11-25,5.685635108888958,0.0033920479412503646
2024-11-26,5.715321952942947,0.005221376941263234
2024-11-27,5.698003592695191,-0.0030301635481513323
2024-11-29,5.733400559351435,0.006212169943455859
2024-12-02,5.74367747945886,0.0017924650477565418
2024-12-03,5.746341888048607,0.0004638854809093651
2024-12-04,5.782023799222327,0.006209500212288388
2024-12-05,5.7725094899604255,-0.0016454981148955605
2024-12-06,5.783450886494492,0.001895431536855119
2024-12-09,5.753668272706414,-0.005149626818415021
2024-12-10,5.735779432252509,-0.003109119192492127
2024-12-11,5.780121410306905,0.007730767645118819
2024-12-12,5.750338796518827,-0.005152593115945736
2024-12-13,5.749196653764137,-0.00019862181953211877
2024-12-16,5.773745628935611,0.004269983555946322
2024-12-17,5.749957491096065,-0.004120052972255928
2024-12-18,5.5785881930254035,-0.029803576519657926
2024-12-19,5.576875570064566,-0.0003069993520904424
2024-12-20,5.643859405005429,0.012010996856451017
2024-12-23,5.677656662399669,0.005988323763746806
2024-12-24,5.740763005452325,0.011114857203426531
2024-12-26,5.741145493217483,6.662664262480078e-05
2024-12-27,5.680711835151348,-0.010526411173089278
2024-12-30,5.615885775083476,-0.011411608606290868
2024-12-31,5.595454898477827,-0.0036380505985887934
2025-01-02,5.581706621095276,-0.002457043731384778
2025-01-03,5.651497336884624,0.012503472598431431
2025-01-06,5.6840531347628955,0.0057605614826703455
2025-01-07,5.6198005107571625,-0.011304015371139453
2025-01-08,5.6280106963561,0.0014609389751862878
2025-01-10,5.542085736228749,-0.015267376834053215
2025-01-13,5.550679000764042,0.0015505470222372253
2025-01-14,5.5583157503008405,0.001375822585984121
2025-01-15,5.65942139562369,0.018189978739041157
2025-01-16,5.648537342695837,-0.0019231741492636845
2025-01-17,5.705248395727662,0.010039953635990084
2025-01-21,5.757471277023663,0.009153480738035569
2025-01-22,5.789837308947352,0.005621570715055313
2025-01-23,5.821437774169526,0.005457919374235454
2025-01-24,5.804444558080713,-0.0029190754497477878
2025-01-27,5.722337972721762,-0.014145468104203918
2025-01-28,5.771506272437284,0.008592344588856049
2025-01-29,5.745632482610912,-0.004483022040526308
2025-01-30,5.776470336987564,0.005367181849862845
2025-01-31,5.7457288435162,-0.005321847370101107
2025-02-03,5.707062108963374,-0.006729648336339378
