,equity,ret
2022-11-10,3.648031343906194,0.0549540602769103
2022-11-11,3.6833381673909207,0.009678322403590123
2022-11-14,3.652005789045676,-0.008506516893462157
2022-11-15,3.6831537219226007,0.008528993291947673
2022-11-16,3.65505682450081,-0.007628488937226452
2022-11-17,3.6438721577127064,-0.003060052777601019
2022-11-18,3.660416975338185,0.00454044952989352
2022-11-21,3.64710763863616,-0.0036360165499438324
2022-11-22,3.6961863904221444,0.013456896984904265
2022-11-23,3.7194785425113257,0.006301671406381937
2022-11-25,3.7186464688040792,-0.00022370708628549618
2022-11-28,3.659307346671399,-0.015957182977860196
2022-11-29,3.65302260380693,-0.001717467889158275
2022-11-30,3.7680955894551365,0.0315007592694021
2022-12-01,3.765322108959543,-0.0007360430301596166
2022-12-02,3.7609784772977344,-0.0011535883348393616
2022-12-05,3.693321278363764,-0.017989254483206207
2022-12-06,3.640082749212919,-0.014414811260186733
2022-12-07,3.6338899334969237,-0.0017012843230924668
2022-12-08,3.662357199783787,0.007833827333198595
2022-12-09,3.6349992665780233,-0.007470034110102275
2022-12-12,3.687405722021622,0.014417184599031296
2022-12-13,3.715318469560779,0.007569752189855006
2022-12-14,3.6915649082151103,-0.006393411908098612
2022-12-15,3.6012628898451986,-0.024461717622506374
2022-12-16,3.558746140297537,-0.011806066607231047
2022-12-19,3.5285692064004723,-0.008479653424939615
2022-12-20,3.5333973030023085,0.0013682873480498348
2022-12-21,3.586230584177084,0.014952544716633875
2022-12-22,3.535068248887589,-0.014266326185279232
2022-12-23,3.5554030661842293,0.005752312505717283
2022-12-27,3.5413831414920725,-0.0039432729373222175
2022-12-28,3.497371023956858,-0.012427945742315538
2022-12-29,3.560324863448658,0.018000331980956075
2022-12-30,3.550945929618839,-0.0026342915856094606
2023-01-03,3.5359969791142927,-0.004209850220431521
2023-01-04,3.563295795182774,0.0077202600086268
2023-01-05,3.5226267517608667,-0.0114133223171895
2023-01-06,3.603407955171482,0.022932092754429645
2023-01-09,3.601365162492696,-0.0005669057470593097
2023-01-10,3.626620890296705,0.007012820601210112
2023-01-11,3.6724898771139527,0.012647858214232865
2023-01-12,3.6858606956387514,0.003640804732539138
2023-01-13,3.7001602443902533,0.0038795684189643076
2023-01-17,3.6933815778437915,-0.001831992697272744
2023-01-18,3.635070207142762,-0.01578807103247426
2023-01-19,3.6086078985668233,-0.007279724205585092
2023-01-20,3.6758326556415746,0.018629000147522223
2023-01-23,3.7199378826680087,0.011998703738251626
2023-01-24,3.7159454068016564,-0.0010732641222194195
2023-01-25,3.7173376153846522,0.00037465797545022106
2023-01-26,3.758192582203312,0.010990383722365271
2023-01-27,3.7668275268604345,0.002297632297507235
2023-01-30,3.7195663314601908,-0.012546684195980373
2023-01-31,3.774255890745627,0.014703208495805198
2023-02-01,3.8143680507343363,0.010627832650950575
2023-02-02,3.869894413098002,0.014557159043154133
2023-02-03,3.8287601178056843,-0.010629306875426625
2023-02-06,3.8053612592837087,-0.006111340956869826
2023-02-07,3.855130203647463,0.013078638524091746
2023-02-08,3.812975250979968,-0.010934767554053204
2023-02-09,3.7799199036686337,-0.00866917436792669
2023-02-10,3.788740771722509,0.0023336124253092727
2023-02-13,3.833217254371075,0.011739120021226901
2023-02-14,3.831453198994575,-0.00046020229468834994
2023-02-15,3.8438946961212976,0.0032472006000197062
2023-02-16,3.7909697833837344,-0.013768564677634765
2023-02-17,3.781498331234069,-0.002498424596043991
2023-02-21,3.7056380383308225,-0.020060908734684024
2023-02-22,3.7005312044267007,-0.0013781254000787557
2023-02-23,3.720216324384609,0.005319538971691573
2023-02-24,3.6804754200180327,-0.010682417607301486
2023-02-27,3.6930100266359744,0.003405703119158554
2023-02-28,3.6793610619802637,-0.0036958915782159263
2023-03-01,3.665247732211201,-0.003835809949422786
2023-03-02,3.6937528334659255,0.007777128133581224
2023-03-03,3.7529926388079717,0.01603783685939275
2023-03-06,3.755592610505642,0.0006927729276058336
2023-03-07,3.698024046634563,-0.015328756295355461
2023-03-08,3.7040602019367608,0.0016322650220976787
2023-03-09,3.635720200067181,-0.01845002460647005
2023-03-10,3.5832590612715967,-0.01442936637275194
2023-03-13,3.5781519317817887,-0.0014252749808146836
2023-03-14,3.6372995143896745,0.016530204344462396
2023-03-15,3.6145500576207437,-0.006254490915287736
2023-03-16,3.677967375468836,0.017545010260512583
2023-03-17,3.6349626139529096,-0.011692534795919474
2023-03-20,3.669915030199629,0.009615619184789814
2023-03-21,3.718103477898144,0.013130671228617885
2023-03-22,3.6547225170894806,-0.01704658334159459
2023-03-23,3.664602764243452,0.002703419235734472
2023-03-24,3.68864954659004,0.0065619069497024896
2023-03-27,3.695546742996753,0.0018698432365549245
2023-03-28,3.6872520174646892,-0.002244519176433757
2023-03-29,3.740845545024914,0.014534815441520799
2023-03-30,3.762749331145023,0.005855303528700784
2023-03-31,3.815783906172244,0.014094634098594794
2023-04-03,3.8303234705011118,0.003810374142348305
2023-04-04,3.8090726331622844,-0.005548052926205527
2023-04-05,3.799099867688466,-0.002618161015622067
2023-04-06,3.813919647248051,0.0039008660145072316
2023-04-10,3.8178340884931914,0.0010263565064787539
2023-04-11,3.8188588840679785,0.0002684232868777059
2023-04-12,3.803293932992952,-0.004075812054737726
2023-04-13,3.8538118914860706,0.013282685846309095
2023-04-14,3.8443983741309418,-0.002442650970050031
2023-04-17,3.8581927669443674,0.0035881798583228264
2023-04-18,3.8607093834784703,0.0006522785889975236
2023-04-19,3.860056730282875,-0.0001690500710538334
2023-04-20,3.8389918163408003,-0.005457151387651016
2023-04-21,3.8419751626737457,0.000777117137954475
2023-04-24,3.845982417824419,0.001043019535786005
2023-04-25,3.784932445738792,-0.015873700254761314
2023-04-26,3.7689007648649224,-0.004235658391187003
2023-04-27,3.843932531089159,0.01990812995760205
2023-04-28,3.876740473180967,0.008534994260815498
2023-05-01,3.872825736350141,-0.0010098011094392678
2023-05-02,3.829298083754954,-0.011239248951131153
2023-05-03,3.8030143089336077,-0.006863862317966318
2023-05-04,3.7760775853309796,-0.007082992966750412
2023-05-05,3.845982417824419,0.018512551957353907
2023-05-08,3.8470072133992055,0.00026645872587383046
2023-05-09,3.8301372515186745,-0.004385217116768758
2023-05-10,3.848033782488111,0.004672556045436815
2023-05-11,3.841322213892464,-0.0017441553206185567
2023-05-12,3.836288980824259,-0.0013102866117302714
2023-05-15,3.849524716690367,0.003450140469674512
2023-05-16,3.8237995988163376,-0.006682673775932235
2023-05-17,3.870216305910505,0.012138896376404196
2023-05-18,3.9074985285375154,0.009633110834160297
2023-05-19,3.9018126422737147,-0.0014551217926955795
2023-05-22,3.9033981638956226,0.00040635513984699223
2023-05-23,3.8595905916554045,-0.011222932019955056
2023-05-24,3.831628185720931,-0.00724491504226632
2023-05-25,3.8648106348774216,0.008660143298911294
2023-05-26,3.91486245474307,0.012950652591866563
2023-05-30,3.916352797773954,0.0003806884783597031
2023-05-31,3.8946364129790294,-0.0055450532462928415
2023-06-01,3.9316396027180684,0.00950106398012518
2023-06-02,3.9884955094992107,0.014461118649287119
2023-06-05,3.9808525504056833,-0.001916251146660275
2023-06-06,3.9895208962453705,0.0021775099001855036
2023-06-07,3.975725616674886,-0.003457878760195876
2023-06-08,3.999773285778534,0.006048623929877817
2023-06-09,4.006950106244591,0.0017943068152324049
2023-06-12,4.04330093837372,0.009071945286386107
2023-06-13,4.06995833350269,0.006592978246059422
2023-06-14,4.074804460831397,0.0011907068651821895
2023-06-15,4.125322714910204,0.012397712470477273
2023-06-16,4.111271162549601,-0.0034061704578446372
2023-06-20,4.089940812661129,-0.005188261499940561
2023-06-21,4.068985265423026,-0.005123679827647165
2023-06-22,4.083672918180786,0.003609659853666791
2023-06-23,4.05280017557791,-0.007560042937187372
2023-06-26,4.036241169839483,-0.004085818451699419
2023-06-27,4.080492416195004,0.010963479260403197
2023-06-28,4.082550283743798,0.0005043184348598739
2023-06-29,4.098641081754949,0.003941359418210499
2023-06-30,4.147008063208056,0.011800736021607694
2023-07-03,4.151779702943788,0.0011506222469315208
2023-07-05,4.14560521354035,-0.0014871909988528609
2023-07-06,4.113142219944583,-0.007830700687498249
2023-07-07,4.102757408023908,-0.0025247879517317218
2023-07-10,4.113142219944584,0.0025311786410684434
2023-07-11,4.139336727888634,0.006368490692355122
2023-07-12,4.172641549519299,0.00804593194998482
2023-07-13,4.205758969824779,0.007936799725654753
2023-07-14,4.203139193886119,-0.0006229020629704429
2023-07-17,4.2177340327383455,0.0034723662907609754
2023-07-18,4.249074391897124,0.007430615329347967
2023-07-19,4.258523675120308,0.0022238450899338957
2023-07-20,4.23027011728472,-0.006634589822913317
2023-07-21,4.23027011728472,0.0
2023-07-24,4.249167796974029,0.004467251302013642
2023-07-25,4.260768352822913,0.0027300771358440556
2023-07-26,4.261423075118313,0.00015366296432572923
2023-07-27,4.233169812868411,-0.006630006397362442
2023-07-28,4.274614177545774,0.00979038557616474
2023-07-31,4.282753129421099,0.0019040202313644894
2023-08-01,4.2704981468625025,-0.0028614730264066024
2023-08-02,4.21109163119332,-0.013910910068612892
2023-08-03,4.199023754374221,-0.002865735983920925
2023-08-04,4.180032374022319,-0.004522808505695752
2023-08-07,4.216517697638765,0.008728478717818566
2023-08-08,4.198181335167949,-0.0043486980929984265
2023-08-09,4.170115769828918,-0.006685172244449644
2023-08-10,4.171612320159217,0.00035887500800968475
2023-08-11,4.169179945545741,-0.0005830778190296648
2023-08-14,4.19219395150401,0.005520031818932791
2023-08-15,4.143359649080688,-0.011648865245321605
2023-08-16,4.112954818619401,-0.007338206922981816
2023-08-17,4.0816144594606225,-0.0076199133082862636
2023-08-18,4.083579217518196,0.0004813678697701551
2023-08-21,4.110148528112615,0.006506378149942371
2023-08-22,4.099015293233947,-0.0027087183839022977
2023-08-23,4.144668798085801,0.011137676145588582
2023-08-24,4.087227927231251,-0.013858977315890364
2023-08-25,4.116042506699648,0.0070499076590317955
2023-08-28,4.142143313981106,0.0063412385170886765
2023-08-29,4.2020177417918765,0.014454938729105526
2023-08-30,4.219324579316923,0.004118696918606002
2023-08-31,4.213150089913485,-0.001463383365599591
2023-09-01,4.2210088265580925,0.0018652876059226386
2023-09-05,4.202765869164183,-0.004321942488991537
2023-09-06,4.174512606914281,-0.006722540138911159
2023-09-07,4.161696011551503,-0.0030702016186391345
2023-09-08,4.167963906031847,0.0015060913778772722
2023-09-11,4.195374749075478,0.00657655480268482
2023-09-12,4.172361334288582,-0.005485425298888291
2023-09-13,4.177225492344161,0.0011658046046023607
2023-09-14,4.2132431994047055,0.00862239951531385
2023-09-15,4.162481382720298,-0.012048157270290072
2023-09-18,4.16492232931868,0.0005864162200255318
2023-09-19,4.1562844288046925,-0.0020739643697988974
2023-09-20,4.118074362708038,-0.009193323207585036
2023-09-21,4.050008959941134,-0.016528454022900263
2023-09-22,4.040903147285559,-0.0022483438297645764
2023-09-25,4.057896072811636,0.0042052296000938405
2023-09-26,3.998280282476475,-0.014691305362548257
2023-09-27,3.999875854011721,0.0003990644533449217
2023-09-28,4.023064846696345,0.0057974281030162
2023-09-29,4.013301060302819,-0.0024269522778246344
2023-10-02,4.011705488767573,-0.0003975708553312085
2023-10-03,3.9580043680174946,-0.013386107454905871
2023-10-04,3.986826632713738,0.007282019426037234
2023-10-05,3.9853238750840245,-0.00037693076929468106
2023-10-06,4.032640936179,0.01187282704695547
2023-10-09,4.058459163544248,0.006402312473104077
2023-10-10,4.0795826034522324,0.005204793015469722
2023-10-11,4.096293540233474,0.00409623689617189
2023-10-12,4.07132068793136,-0.0060964508663338135
2023-10-13,4.051042623086511,-0.004980709307660147
2023-10-16,4.0936648967242215,0.010521309599363482
2023-10-17,4.093476904227664,-4.592278588988474e-05
2023-10-18,4.038930704000137,-0.013325151577426309
2023-10-19,4.0034435732467,-0.008786268781063922
2023-10-20,3.9542495430430153,-0.01228792895506936
2023-10-23,3.9473952065608326,-0.001733410197705454
2023-10-24,3.977155955811431,0.007539338650747185
2023-10-25,3.9200754039086165,-0.014352102994454663
2023-10-26,3.873134327806756,-0.01197453397326409
2023-10-27,3.855578311548065,-0.0045327672042380085
2023-10-30,3.9016748993438495,0.011955816759762872
2023-10-31,3.926178065990256,0.006280166153906697
2023-11-01,3.9680498475701693,0.010664768860745077
2023-11-02,4.044095177113109,0.0191644088315841
2023-11-03,4.08099106924798,0.009123398564820473
2023-11-06,4.090378870648391,0.0023003729342003787
2023-11-07,4.102020512907686,0.0028461036562730246
2023-11-08,4.10502455023868,0.00073233113328941
2023-11-09,4.073011142471944,-0.007798591061988769
2023-11-10,4.136569159106767,0.015604675364636833
2023-11-13,4.132626341635731,-0.0009531612598220329
2023-11-14,4.2128021855605775,0.019400700014197803
2023-11-15,4.221721188062341,0.0021171187511090928
2023-11-16,4.2268844788325675,0.001223029788141039
2023-11-17,4.232141765851072,0.001243773527483949
2023-11-20,4.2647194466931655,0.007697681846331683
2023-11-21,4.25542505036966,-0.0021793687579406695
2023-11-22,4.271854589577439,0.0038608456295925464
2023-11-24,4.274483233086691,0.0006153401184736396
2023-11-27,4.266784999469805,-0.001800974105430564
2023-11-28,4.2710092145143035,0.0009900229435098051
2023-11-29,4.268004881597623,-0.0007034245925929827
2023-11-30,4.284810405798516,0.003937559742106522
2023-12-01,4.310158651922372,0.00591583844399568
2023-12-04,4.287533045556047,-0.00524936741162263
2023-12-05,4.286688261664285,-0.00019703262523840248
2023-12-06,4.269413938564743,-0.0040297595824788646
2023-12-07,4.301990732649779,0.007630273043045976
2023-12-08,4.320485824634198,0.004299193823001701
2023-12-11,4.337290757663719,0.0038895933725100473
2023-12-12,4.357100023609919,0.004567198062799704
2023-12-13,4.417184612843728,0.013790041290818955
2023-12-14,4.431361197949683,0.003209416483235472
2023-12-15,4.424065256452002,-0.0016464334934053193
2023-12-18,4.448950910976626,0.005625064975777638
2023-12-19,4.4760040953397,0.006080800823476729
2023-12-20,4.41397928166029,-0.01385718430061067
2023-12-21,4.455831850170586,0.009481822600343914
2023-12-22,4.464787209711778,0.002009806438465267
2023-12-26,4.48363936920538,0.004222409402310445
2023-12-27,4.491746102240887,0.0018080698218472246
2023-12-28,4.493443355252258,0.0003778604072310898
2023-12-29,4.480434629193313,-0.0028950461885181022
2024-01-02,4.455360982172134,-0.005596253287082131
2024-01-03,4.418975270932008,-0.008166725745842207
2024-01-04,4.40474134220289,-0.0032210926417146624
2024-01-05,4.410774541648222,0.0013697057276729208
2024-01-08,4.4737419780815975,0.014275822951006045
2024-01-09,4.466955330721603,-0.0015169957036514914
2024-01-10,4.492217561410713,0.0056553578038645025
2024-01-11,4.490238319654505,-0.00044059347730840415
2024-01-12,4.493348767832607,0.0006927133832712595
2024-01-16,4.476853017431073,-0.003671148458278206
2024-01-17,4.451967067320764,-0.005558804368473336
2024-01-18,4.491557518572957,0.008892799666647022
2024-01-19,4.547550315149779,0.01246623166803218
2024-01-22,4.557165421943041,0.002114348633203589
2024-01-23,4.570456432332508,0.0029165082148367993
2024-01-24,4.575452421604225,0.0010931051079219323
2024-01-25,4.6003377805431604,0.0054388848677418
2024-01-26,4.594493460351444,-0.0012704111025140241
2024-01-29,4.6308791715915705,0.007919417353429603
2024-01-30,4.627296968657956,-0.0007735470524883326
2024-01-31,4.551791969749775,-0.016317301314265786
2024-02-01,4.611366673674525,0.013088186876876406
2024-02-02,4.659912188882225,0.0105273595970663
2024-02-05,4.642944979310864,-0.0036411007082581826
2024-02-06,4.6564245733682625,0.002903242256254046
2024-02-07,4.695260985534421,0.008340393268319701
2024-02-08,4.697335110295967,0.00044174855624334874
2024-02-09,4.724482882078692,0.005779398562223204
2024-02-12,4.722409348488519,-0.0004388911214047164
2024-02-13,4.657366900536539,-0.013773149075439028
2024-02-14,4.699691223802348,0.009087607691146804
2024-02-15,4.7321184515300585,0.006899863455598565
2024-02-16,4.708552291509575,-0.004980044405453188
2024-02-20,4.682629722397023,-0.005505422369269541
2024-02-21,4.686871672582706,0.0009058905865211297
2024-02-22,4.783868411164138,0.020695411642875694
2024-02-23,4.78716832976723,0.0006898012903930884
2024-02-26,4.769635073606392,-0.0036625526726965507
2024-02-27,4.7784958457279325,0.0018577463442797093
2024-02-28,4.77218006636639,-0.0013217086642837161
2024-02-29,4.789335564019995,0.003594897387572127
2024-03-01,4.834299467465453,0.009388338495897042
2024-03-04,4.829115485697177,-0.0010723336034854647
2024-03-05,4.780851959234314,-0.009994278787866961
2024-03-06,4.8050781620925545,0.005067340102729245
2024-03-07,4.852775050794567,0.009926350226370007
2024-03-08,4.823647741669948,-0.006002196438066987
2024-03-11,4.819500378903916,-0.0008597980176296982
2024-03-12,4.871345221543334,0.01075730647648765
2024-03-13,4.863709652091967,-0.001567445767875153
2024-03-14,4.8540945452987065,-0.001976908055999038
2024-03-15,4.820763416541951,-0.006866600649350296
2024-03-18,4.849414832711448,0.005943335877297562
2024-03-19,4.876363379741532,0.005557071927174473
2024-03-20,4.921465912873916,0.009249214962067764
2024-03-21,4.937730515268678,0.003304828821879102
2024-03-22,4.928369020994357,-0.0018959103266921185
2024-03-25,4.914753161935524,-0.002762751531151797
2024-03-26,4.905676021091531,-0.0018469169345665115
2024-03-27,4.946901356775263,0.008403599321783028
2024-03-28,4.945956369335807,-0.00019102613359400777
2024-04-01,4.937351870004385,-0.0017397038487376726
2024-04-02,4.905959487764798,-0.006358141584014487
2024-04-03,4.911348605999442,0.0010984840474292934
2024-04-04,4.851400281767068,-0.01220608208489693
2024-04-05,4.902081994730459,0.010446821540136986
2024-04-08,4.90482355197192,0.000559263848382896
2024-04-09,4.910497614808264,0.001156833222688114
2024-04-10,4.861328413802238,-0.010013079093603383
2024-04-11,4.898016509199563,0.007546927974082074
2024-04-12,4.830408673075223,-0.013803104991042203
2024-04-15,4.769892824324941,-0.012528101211725318
2024-04-16,4.761193737573867,-0.0018237488915288091
2024-04-17,4.733015258502626,-0.0059183643061748725
2024-04-18,4.723276301306759,-0.00205766444094424
2024-04-19,4.682050374451654,-0.008728247984074011
2024-04-22,4.725167754114103,0.009209080683481252
2024-04-23,4.781239472069196,0.011866608948703172
2024-04-24,4.7789705563403055,-0.00047454551108450094
2024-04-25,4.760815092309573,-0.003799032410158887
2024-04-26,4.80591910337039,0.009474010266367072
2024-04-29,4.822938631608245,0.0035413680238436385
2024-04-30,4.74653712131318,-0.0158412777210869
2024-05-01,4.731124988038028,-0.0032470268073850894
2024-05-02,4.775377416736294,0.009353468532357967
2024-05-03,4.834569632782828,0.012395295885741398
2024-05-06,4.884495533146066,0.010326855160942339
2024-05-07,4.889884355795024,0.0011032506043642254
2024-05-08,4.8903575884789685,9.677788870066095e-05
2024-05-09,4.91853518079315,0.005761867471729243
2024-05-10,4.9248713555670545,0.0012882239408691376
2024-05-13,4.925531989576183,0.0001341423889948956
2024-05-14,4.948131879987789,0.004588314614428324
2024-05-15,5.009403541338225,0.012382786642822108
2024-05-16,4.999097059624448,-0.0020574269229312048
2024-05-17,5.006283338832471,0.0014375154397507917
2024-05-20,5.012051989088467,0.0011522820155323021
2024-05-21,5.024343624272179,0.002452415739196523
2024-05-22,5.009877069607855,-0.0028792924501495065
2024-05-23,4.973283561630182,-0.007304272633687048
2024-05-24,5.006188751412819,0.006616391238277064
2024-05-28,5.009687894768552,0.0006989635288412455
2024-05-29,4.97460719433393,-0.007002572050697098
2024-05-30,4.941606234788895,-0.006633882486766551
2024-05-31,4.98661565843006,0.00910825782198077
2024-06-03,4.990682326303702,0.0008155166052885576
2024-06-04,4.996260619377649,0.0011177415650254208
2024-06-05,5.055642010263487,0.011885166809659786
2024-06-06,5.055546831672462,-1.8826212542566445e-05
2024-06-07,5.049401605251979,-0.0012155413895058587
2024-06-10,5.065002617780748,0.0030896755196778702
2024-06-11,5.077200847887554,0.002408336387425436
2024-06-12,5.118899711840918,0.008212963245429306
2024-06-13,5.129207375897439,0.0020136483691364226
2024-06-14,5.132328169574565,0.0006084358553704039
2024-06-17,5.173175155579692,0.007958763480339304
2024-06-18,5.186318668711641,0.002540705221970363
2024-06-20,5.172230463725923,-0.0027164171516705915
2024-06-21,5.16529543235135,-0.0013408202560211135
2024-06-24,5.148505574191836,-0.003250512653033333
2024-06-25,5.168331688522163,0.0038508483762180745
2024-06-26,5.174781959371023,0.001248037323762441
2024-06-27,5.182939533144593,0.0015764091777425993
2024-06-28,5.162544711953611,-0.003934991149435074
2024-07-01,5.173169243865965,0.002058002885234833
2024-07-02,5.207982734840071,0.006729625367541514
2024-07-03,5.231224637362562,0.004462745693646131
2024-07-05,5.261390339003543,0.005766470326189266
2024-07-08,5.267461077831051,0.0011538278736904495
2024-07-09,5.27258298660518,0.0009723676546344873
2024-07-10,5.324757407284945,0.009895419533900718
2024-07-11,5.278844673786108,-0.008622502395324583
2024-07-12,5.312141219017554,0.00630754403454814
2024-07-15,5.326749654811355,0.0027500089307683773
2024-07-16,5.3583383059467184,0.005930192553132541
2024-07-17,5.283208109688907,-0.01402117447015827
2024-07-18,5.242607642146248,-0.007684813223276632
2024-07-19,5.207792968829396,-0.006640716928150603
2024-07-22,5.261485517594568,0.010310039029305162
2024-07-23,5.253232174058602,-0.0015686337077934764
2024-07-24,5.1341809006569905,-0.02266248082266531
2024-07-25,5.107429804865429,-0.005210392136385078
2024-07-26,5.164632138071045,0.01119982758277449
2024-07-29,5.16766662072774,0.0005875505893877531
2024-07-30,5.141484822968206,-0.005066464166732065
2024-07-31,5.225057537601286,0.016254587441305146
2024-08-01,5.151066528578902,-0.014160802726079003
2024-08-02,5.055161979108758,-0.018618386879309612
2024-08-05,4.907936364835516,-0.02912381737354308
2024-08-06,4.953186099639733,0.009219706907453773
2024-08-07,4.920078433661905,-0.006684115095178189
2024-08-08,5.0338171455216525,0.02311725583104063
2024-08-09,5.056015039399741,0.004409753718971787
2024-08-12,5.058671763549202,0.0005254581184506169
2024-08-13,5.1418637638181846,0.01644542365219892
2024-08-14,5.158085506288417,0.0031548370815228655
2024-08-15,5.246496958608044,0.017140361905951584
2024-08-16,5.258260086584454,0.0022420918317906935
2024-08-19,5.308535664814717,0.009561257412605384
2024-08-20,5.2999033804287725,-0.0016261140417987985
2024-08-21,5.318117370425414,0.003436664536923706
2024-08-22,5.276377715647326,-0.007848577207078211
2024-08-23,5.332440861617515,0.010625309443622832
2024-08-26,5.319730085930472,-0.002383669320842108
2024-08-27,5.327034008241686,0.001372987387185498
2024-08-28,5.296109833729374,-0.005805139307251905
2024-08-29,5.296583361999004,8.941058333311602e-05
2024-08-30,5.347145067173712,0.009546098252218416
2024-09-03,5.23710620135077,-0.02057899391929241
2024-09-04,5.226386490847391,-0.002046876670290576
2024-09-05,5.213674532817603,-0.0024322652088685226
2024-09-06,5.1259281482924,-0.016830046442845803
2024-09-09,5.1833190651659455,0.011196200027240755
2024-09-10,5.205895899894013,0.0043556714229291416
2024-09-11,5.259304095228858,0.01025917466692583
2024-09-12,5.303603522051263,0.008423058644316361
2024-09-13,5.331302265553459,0.00522262710382293
2024-09-16,5.339175485896701,0.00147679121367994
2024-09-17,5.3413580906051585,0.00040879059214726787
2024-09-18,5.325515880156279,-0.002965951763605701
2024-09-19,5.4163936994433195,0.01706460394300313
2024-09-20,5.407030136069194,-0.0017287449719705084
2024-09-23,5.42054194896641,0.002498934268385433
2024-09-24,5.436052512275137,0.0028614414305352387
2024-09-25,5.424062374491564,-0.0022056699703503213
2024-09-26,5.445566824349332,0.003964639116043278
2024-09-27,5.437669365979805,-0.0014502546060429777
2024-09-30,5.459458760439274,0.004007120145220977
2024-10-01,5.410551152765722,-0.00895832532483809
2024-10-02,5.412835438950306,0.0004221910337944834
2024-10-03,5.402939230169268,-0.0018282855432525391
2024-10-04,5.452037195024869,0.009087269496100392
2024-10-07,5.402748872987219,-0.009040349556423855
2024-10-08,5.453845588254331,0.009457540312966639
2024-10-09,5.491620847806275,0.006926352963365634
2024-10-10,5.482010174798311,-0.0017500612795954273
2024-10-11,5.514837921131109,0.00598826804147734
2024-10-14,5.55994074984918,0.008178450457311026
2024-10-15,5.516742084122968,-0.007769626992407019
2024-10-16,5.54071940383325,0.004346282524116507
2024-10-17,5.541195887959745,8.599679784637715e-05
2024-10-18,5.562509389464092,0.0038463721433594777
2024-10-21,5.553375200582622,-0.0016420986000978965
2024-10-22,5.55042525543224,-0.0005311986033414984
2024-10-23,5.49970807218648,-0.009137531074060123
2024-10-24,5.511602440207656,0.0021627271602522313
2024-10-25,5.509699459558542,-0.00034526812660351514
2024-10-28,5.526731697980913,0.003091318963473144
2024-10-29,5.535676712023081,0.0016184997808805779
2024-10-30,5.5189294182024105,-0.003025338127910615
2024-10-31,5.4107409187764,-0.019603167793591503
2024-11-01,5.433577868908509,0.004220669678132172
2024-11-04,5.421874449240755,-0.002153906679928652
2024-11-05,5.487434172143953,0.012091708046168215
2024-11-06,5.6238824367049665,0.024865585678215618
2024-11-07,5.667367820546997,0.007732271136789315
2024-11-08,5.6919162118034246,0.00433153309150458
2024-11-11,5.697340209149065,0.0009529299349826381
2024-11-12,5.679641720589524,-0.0031064475544430037
2024-11-13,5.682400717386484,0.0004857695137632234
2024-11-14,5.645862779517856,-0.006430017819199607
2024-11-15,5.573547150166049,-0.012808605553460195
2024-11-18,5.59638469146953,0.004097487773616626
2024-11-19,5.616840403311912,0.0036551654273448975
2024-11-20,5.618743975132399,0.0003389043810759773
2024-11-21,5.648907312087888,0.0053683415882601615
2024-11-22,5.66641544346538,0.0030993837232957677
2024-11-25,5.685636198309937,0.0033920482951392827
2024-11-26,5.715323642310305,0.005221481460455202
2024-11-27,5.698006459286234,-0.003029956675746681
2024-11-29,5.7334034364053155,0.006212168654423644
2024-12-02,5.743678586036332,0.001792155348038671
2024-12-03,5.746344177756386,0.0004640913797882007
2024-12-04,5.782025508305796,0.006209396695646685
2024-12-05,5.772510605060228,-0.0016456003578503298
2024-12-06,5.783452595999788,0.0018955341424522487
2024-12-09,5.753670564579768,-0.0051495246006889595
2024-12-10,5.7357817188381786,-0.0031091188730399955
2024-12-11,5.780122527656682,0.007730560713786305
2024-12-12,5.750340496236663,-0.005152491366319456
2024-12-13,5.749198353144371,-0.00019862181953211877
2024-12-16,5.773747335572171,0.004269983555946322
2024-12-17,5.749959190701192,-0.004120052972255928
2024-12-18,5.578590433147592,-0.029803473706515593
2024-12-19,5.576877218509154,-0.00030710529101718453
2024-12-20,5.643860482078108,0.012010890852436562
2024-12-23,5.677657749462333,0.005988324390999278
2024-12-24,5.74076588468244,0.011115170727943768
2024-12-26,5.741147781389283,6.652365111459169e-05
2024-12-27,5.68071351428845,-0.010526513060112985
2024-12-30,5.6158862527161775,-0.011411816739079539
2024-12-31,5.595456552414199,-0.0036378408291473097
2025-01-02,5.581708270967854,-0.002457043731384778
2025-01-03,5.651498416214966,0.01250336668616514
2025-01-06,5.684054814887639,0.00576066668960995
2025-01-07,5.619801580718376,-0.011304119376359778
2025-01-08,5.628011768744126,0.001460939128868688
2025-01-10,5.542086783218587,-0.015267378437752055
2025-01-13,5.550680050293925,0.0015505471876331445
2025-01-14,5.5583173932594105,0.0013759292368293874
2025-01-15,5.6594224772962685,0.01818987238106784
2025-01-16,5.648539603493991,-0.001922965434359436
2025-01-17,5.705250673288791,0.01003995258521706
2025-01-21,5.757472978849755,0.009153376170737193
2025-01-22,5.789839020340379,0.005621570715055313
2025-01-23,5.821439494903199,0.005457919374235454
2025-01-24,5.80444509144869,-0.0029192785511880093
2025-01-27,5.722339664162953,-0.014145267289494612
2025-01-28,5.77150797841192,0.008592344588856049
2025-01-29,5.745634772108999,-0.004482919611252245
2025-01-30,5.7764720444295055,0.005367078407106485
2025-01-31,5.745730541871396,-0.005321847370101107
2025-02-03,5.707063795889237,-0.006729648336339378
2025-02-04,5.745348645164554,0.006708326846265988
